Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2024-03-19,71.68412002563477,,65.25000474817053,5.318970346338119,5.756832553688337,-0.43786220735021786,96.49380685465145,71.90429342611027
2024-03-20,72.44650009155274,,66.49741655680434,5.185229053298414,5.642511853610353,-0.4572828003119387,95.22226703775108,75.46583339559852
2024-03-21,73.21240005493163,,67.85368019411152,5.106152454150063,5.535239973718296,-0.4290875195682329,95.68793665229087,76.28986333550209
2024-03-22,74.0111801147461,,71.22214416106348,5.213677909399664,5.47092756085457,-0.25724965145490675,96.51793925491378,77.00706074508622
2024-03-25,74.8147801208496,,72.01119164986366,5.295383655207914,5.435818779725239,-0.14043512451732543,97.27642963877642,77.83956996449507
2024-03-26,75.5718000793457,,65.39989573376916,5.104328078278897,5.369520639435971,-0.26519256115707446,97.29774381477202,79.20425584953463
2024-03-27,76.24916007995606,,59.80207716613954,4.712118641730868,5.238040239894951,-0.525921598164083,96.53785012514668,81.22284933774394
2024-03-28,76.93522010803223,,59.971322099687306,4.3595887528295805,5.062349942481877,-0.7027611896522963,95.665444188734,83.21965560374647
2024-04-01,77.6003401184082,,59.98329722565663,4.034266296632481,4.8567332133119985,-0.8224669166795175,95.13608412946365,84.55741562639571
2024-04-02,78.19956016540527,,57.56820867975884,3.660737481316559,4.617534066912911,-0.9567965855963516,94.91348602109905,85.20151413148885
2024-04-03,78.78576011657715,,56.26141353982308,3.2874395932611122,4.351515172182552,-1.0640755789214396,94.7217437193908,85.69325643319708
2024-04-04,79.30640007019043,,48.78565689984908,2.713483397791663,4.023908817304374,-1.3104254195127112,94.920385108527,85.21511522716636
2024-04-05,79.83932014465331,,53.37267721764548,2.4006407693318295,3.6992552077098653,-1.2986144383780358,94.61235983737181,85.0570409499817
2024-04-08,80.3496401977539,,51.31336545512165,2.0583778465290266,3.371079735473698,-1.3127018889446713,94.63367752931968,84.99622359372718
2024-04-09,80.83610015869141,,47.31607165419597,1.6248507525657772,3.0218339388921143,-1.3969831863263371,94.68603931756712,84.90186122564577
2024-04-10,81.32758018493652,,51.19414298523311,1.4010923235444466,2.697685615822581,-1.2965932922781342,94.48125916201066,84.6192413262706
2024-04-11,81.88442016601563,,58.22427548474489,1.4951605472311087,2.4571806021042866,-0.9620200548731779,94.45430779123603,84.61899237966242
2024-04-12,82.41760009765625,,52.67346926858913,1.3579756776584162,2.2373396172151123,-0.8793639395566961,94.45184259364117,84.64565725377093
2024-04-15,82.877080078125,,48.221783013294655,1.0607173486448858,2.002015163501067,-0.9412978148561812,94.54987612719684,84.36402386669964
2024-04-16,83.30218002319336,,51.10188789757841,0.9285325370845641,1.7873186382177666,-0.8587861011332025,94.55860998399531,84.25128991834843
2024-04-17,83.59624008178712,,44.70113664034032,0.5447579603804797,1.5388065026503093,-0.9940485422698295,94.79717535559051,83.47642465051301
2024-04-18,83.92520004272461,,46.06995589687352,0.28860636600840905,1.2887664753219295,-1.0001601093135204,94.80140258370334,82.90209701956816
2024-04-19,84.04722000122071,,33.99857351418325,-0.59112050782403,0.9127890786927375,-1.5039095865167675,96.07473846747483,80.10526107476149
2024-04-22,84.24475997924804,,40.56743545276381,-1.0089449695215222,0.5284422690498856,-1.5373872385714078,95.63302829302827,79.06987087689359
2024-04-23,84.4505598449707,,45.66615799693964,-1.093064574274834,0.20414090038494165,-1.2972054746597756,94.47839927455576,78.966599657329
2024-04-24,84.59913986206055,,41.998342641707055,-1.3655673688915044,-0.1098007534703476,-1.2557666154211569,93.9271343325606,78.22946509370894
2024-04-25,84.80921997070313,,46.9374021812604,-1.3277780463116926,-0.3533962120386166,-0.974381834273076,93.43811309228659,77.95668671240091
2024-04-26,85.08591995239257,,54.19177035725136,-0.8759629835552829,-0.45790956634194985,-0.41805341721333306,93.07233349130534,78.06036609365559
2024-04-29,85.38790008544922,,54.22083223644805,-0.5102391001951077,-0.46837547311258143,-0.04186362708252622,92.69071084636704,78.18138922077162
2024-04-30,85.6636801147461,,52.03162294604685,-0.32598003942391074,-0.4398963863748473,0.11391634695093655,92.31903948299315,78.24806027896973
2024-05-01,85.93546005249023,,46.96616161874884,-0.4460166201623963,-0.4411204331323571,-0.00489618703003919,91.87535785781125,78.09944225205203
2024-05-02,86.3023600769043,,51.192586930454105,-0.3135321924663401,-0.4156027849991537,0.10207059253281359,91.86871985749886,78.09728050871209
2024-05-03,86.50738006591797,,55.2997676288615,0.030921795579942568,-0.32629786888333445,0.357219664463277,91.9843798993944,78.05972028981459
2024-05-06,86.77384002685547,,59.44381867493532,0.5677568423746635,-0.1474869266317349,0.7152437690063984,92.85297718953072,77.69182261515678
2024-05-07,87.00307998657226,,56.76166446418438,0.8553655361486534,0.053083565924342754,0.8022819702243107,93.45530879287382,77.60949146957735
2024-05-08,87.23730010986328,,56.51579088015996,1.0596247284415767,0.2543917984277896,0.8052329300137872,93.88437742881231,77.51772294350215
2024-05-09,87.45898010253906,,53.584800389362286,1.0747607778205577,0.4184655943063432,0.6562951835142145,93.60485845288247,77.6103423527816
2024-05-10,87.6743000793457,,55.28134347543877,1.1645934791960002,0.5676911712842747,0.5969023079117255,93.83131231037254,77.55308862956886
2024-05-13,87.83670013427735,,56.077783523860134,1.2632650552914697,0.7068059480857137,0.556459107205756,94.30635114474146,77.51785005765112
2024-05-14,87.95908020019532,,57.57253021931254,1.4025176014820744,0.8459482787649859,0.5565693227170885,94.8145283214024,77.40377307019915
2024-05-15,88.13240020751954,,62.299480555886454,1.756808838743936,1.028120390760776,0.7286884479831599,96.03685806523391,77.2409426854985
2024-05-16,88.24558029174804,,61.686853321162054,1.9927489078807668,1.2210460941847743,0.7717028136959925,97.04945275689197,77.19714834784436
2024-05-17,88.24178024291992,,57.46506543428676,2.004920949653865,1.3778210652785925,0.6270998843752726,96.75492722012092,79.11957381747675
2024-05-20,88.38682022094727,,60.98458080980429,2.175165102808691,1.5372898727846123,0.6378752300240789,97.10332700398445,80.29737413737297
2024-05-21,88.57906021118164,,61.879206285115934,2.3321011720953777,1.6962521326467654,0.6358490394486123,97.714394025807,80.98260762214221
2024-05-22,88.63980010986329,,60.799010076538835,2.3936991335843913,1.8357415328342908,0.5579576007501006,97.54338862586715,82.6809125215938
2024-05-23,88.89802017211915,,71.62525732201627,3.1205846867309646,2.0927101636136256,1.027874523117339,99.94651048565069,82.3944906434997
2024-05-24,89.26852020263672,,73.96189515226712,3.8675110032518916,2.447670331541279,1.4198406717106127,102.96800252572453,81.24639871939266
2024-05-28,89.78980026245117,,79.11694509083887,5.001501518389929,2.958436568911009,2.0430649494789206,107.63871193670398,79.1900890276515
2024-05-29,90.31720016479493,,79.6562128004815,5.906667537752995,3.548082762679406,2.358584775073589,111.45181782965031,78.21928278680477
2024-05-30,90.73924011230469,,70.48162230729642,6.203516741807249,4.079169558504974,2.124347183302275,113.23239804856419,79.1846025312698
2024-05-31,91.12446014404297,,68.77163556788744,6.2962334219322145,4.5225823311904225,1.773651090741792,114.67899601915896,80.119604749884
2024-06-03,91.5957601928711,,73.11929955301841,6.725259241791093,4.963117713310557,1.7621415284805364,117.11765280579854,80.30204781676005
2024-06-04,92.03872009277343,,74.15673977456251,7.099381647411974,5.390370500130841,1.7090111472811333,119.60112021265256,80.2482801169373
2024-06-05,92.58748016357421,,77.98002788489949,7.790465130137235,5.87038942613212,1.9200757040051153,122.98572102623355,80.05227946204771
2024-06-06,93.15622024536133,,75.10564972014369,8.12810062766215,6.321931666438126,1.8061689612240235,125.46878819936516,80.62781214243172
2024-06-07,93.76898025512695,,74.87890659584693,8.291226958769983,6.7157907249044975,1.575436233865485,127.3510192804981,81.959680945332
2024-06-10,94.39766021728515,,75.53124028370333,8.396500021967896,7.051932584317178,1.344567437650718,129.05346910416395,83.4484313780138
2024-06-11,95.0086003112793,,73.52525804744846,8.313093096599971,7.304164686773737,1.0089284098262343,130.21232817749743,85.3406724633717
2024-06-12,95.72356018066407,,76.76495222683137,8.495231373378147,7.542378024094619,0.9528533492835276,131.80032136296242,87.13707869196922
2024-06-13,96.53648025512695,,79.53704437813086,8.892915712864024,7.812485561848501,1.0804301510155234,134.09918360339202,88.33621678723298
2024-06-14,97.45598037719726,,80.80642640151095,9.284230955416916,8.106834640562184,1.1773963148547324,136.28916040404152,89.89834035889794
2024-06-17,98.31542022705078,,78.72135244366655,9.413218167760846,8.368111346001916,1.0451068217589299,137.42847937190646,92.60912133610134
2024-06-18,99.28436019897461,,81.36765365520147,9.773955437339126,8.649280164269358,1.1246752730697676,139.1535531550169,94.96404785816668
2024-06-20,100.19288024902343,,71.39056437485725,9.562294018351835,8.831882935085854,0.7304110832659809,139.3068537674921,98.35014696492976
2024-06-21,100.98350021362305,,63.98045587090839,8.951650027867075,8.855836353642099,0.095813674224976,137.93988240369896,102.87911860338112
2024-06-24,101.53338027954102,,52.244966486092444,7.696340421428289,8.623937167199337,-0.9275967457710479,136.97251266485398,105.27758804315384
2024-06-25,102.29146026611328,,59.7454007389594,7.261709016626924,8.351491537084854,-1.0897825204579306,136.57200527774728,107.64019488704764
2024-06-26,103.09944030761719,,60.008178991752956,6.86316107610493,8.053825444888869,-1.1906643687839384,136.79955929269718,108.66254092702937
2024-06-27,103.83094024658203,,56.8985502751826,6.280444749931064,7.699149305897308,-1.4187045559662437,136.78705117484142,109.59154913643786
2024-06-28,104.6210401916504,,56.31177225761384,5.716431407343265,7.302605726186499,-1.5861743188432342,136.13029312427372,111.5523072785583
2024-07-01,105.41362030029296,,57.1161432471612,5.270023045444205,6.89608919003804,-1.6260661445938354,134.9926672466138,114.15663313790772
2024-07-02,106.34302032470703,,54.78632050088849,4.730186782131469,6.462908708456727,-1.732721926325258,134.46275662758887,115.45354357382715
2024-07-03,107.31826034545898,,60.72439422850531,4.70085429651985,6.110497826069352,-1.409643529549502,134.3035797190278,116.7970207143218
2024-07-05,108.18640045166016,,57.19177653751058,4.428860663243341,5.77417039350415,-1.3453097302608086,134.35610942310237,117.08349094921208
2024-07-08,109.1568603515625,,59.637875680035656,4.354348331269634,5.4902059810572466,-1.1358576497876127,134.49645198436474,117.66334797291064
2024-07-09,110.13182037353516,,62.716318396132806,4.500023367024966,5.2921694582507905,-0.7921460912258249,134.9689837113146,118.24001668541393
2024-07-10,111.07532043457032,,65.8317014220569,4.844469256440732,5.202629417888779,-0.35816016144804674,136.05843399116517,118.46256668022157
2024-07-11,111.8681803894043,,55.25368790161904,4.460038153161861,5.054111164943396,-0.5940730117815347,135.88684137404584,119.28315908371782
2024-07-12,112.72494049072266,,57.07362603597439,4.254799990967129,4.894248930148143,-0.6394489391810136,136.04336244957761,119.53063886267825
2024-07-15,113.63292053222656,,56.00703114927767,3.9816952045949563,4.711738185037506,-0.7300429804425494,135.9488679905037,119.50813350485765
2024-07-16,114.44378051757812,,53.222110158866904,3.556422702201047,4.480675088470214,-0.924252386269167,135.46482194196236,119.44017912615288
2024-07-17,115.02780044555664,,43.78672993794626,2.515010434761095,4.08754215772839,-1.5725317229672955,135.63074331879062,117.97525796294765
2024-07-18,115.60680038452148,,47.49912687154943,1.9177213806025577,3.653578002303224,-1.7358566217006661,134.26079661178554,117.89620412063634
2024-07-19,116.15432037353516,,44.28831780369394,1.1758260406252958,3.1580276099676383,-1.9822015693423425,134.04747769241868,116.82452319259106
2024-07-22,116.81688034057618,,50.66435340445034,1.0286906971312675,2.7321602274003642,-1.7034695302690968,133.91743184116606,116.65156916591401
2024-07-23,117.493740234375,,49.62853554650205,0.8259069067517402,2.3509095632706396,-1.5250026565188994,133.60072993688362,117.41627064295035
2024-07-24,117.98118026733398,,41.58972515158488,-0.007680179978493129,1.8791916146208132,-1.8868717945993063,134.3698313014281,115.46316964461685
2024-07-25,118.41880020141602,,39.9438548132016,-0.8178390469602306,1.3397854823046045,-2.157624529264835,135.1131513395543,113.3078493318324
2024-07-26,118.85288009643554,,40.940434265611394,-1.3810366720651501,0.7956210514306536,-2.1766577234958038,135.60260023892062,111.7254004019485
2024-07-29,119.192080078125,,39.60651495015143,-1.9238151176357405,0.25173381761737484,-2.1755489352531154,136.1146946480128,110.01830553509267
2024-07-30,119.37950012207031,,33.34964075961054,-2.9541530536134246,-0.38944355662878505,-2.56470949698464,137.5460576122441,106.52994260137892
2024-07-31,119.87032012939453,,48.23912591694374,-2.667561908792038,-0.8450672270614357,-1.8224946817306025,137.41234549381903,106.09865456721612
2024-08-01,120.15892013549805,,42.26386086598594,-3.035644869417581,-1.283182755532665,-1.7524621138849161,137.06435728545648,104.53964280609625
2024-08-02,120.3966000366211,,40.90834164359288,-3.444192741365555,-1.715384752699243,-1.728807988666312,136.97915654955318,102.76884302320072
2024-08-05,120.5066000366211,,36.478936157687784,-4.269075605397759,-2.2261229232389463,-2.042952682158813,137.10046482330904,99.87253474944487
2024-08-06,120.51561996459961,,40.354170089490395,-4.563566772742632,-2.6936116931396836,-1.8699550796029487,135.7419960296059,98.51800305486677
2024-08-07,120.36444000244141,,36.9433548852772,-5.168269625705037,-3.1885432796527544,-1.9797263460522823,133.67705254591203,96.98294653856061
2024-08-08,120.18582000732422,,42.84705830659826,-5.09972339898485,-3.5707793035191737,-1.528944095465676,132.20606125767293,96.21093779628214
2024-08-09,119.98432006835938,,42.69079205001243,-5.00545253925749,-3.857713950666837,-1.147738588590653,130.0315220312367,95.93647647340195
2024-08-12,119.9547200012207,,46.75008368744832,-4.533924896556897,-3.9929561398448494,-0.5409687567120476,127.57615169784293,96.44984622696177
2024-08-13,120.0848599243164,,52.758829204224625,-3.5448483203939674,-3.9033345759546734,0.358486255560706,125.76405955420367,97.2399382485307
2024-08-14,120.1464599609375,,54.2728971552454,-2.574775613596941,-3.6376227834831267,1.0628471698861857,125.77680012877123,97.23619807069166
2024-08-15,120.27492004394531,,57.85684706381429,-1.404094523443419,-3.1909171314751856,1.7868226080317666,126.12159140357781,97.06840722313117
2024-08-16,120.31772003173828,,59.09909092232525,-0.33368508735887303,-2.6194707226519234,2.2857856352930503,127.29874732585898,96.55625145343788
2024-08-19,120.49776000976563,,62.81840550045731,0.9411219895731904,-1.907352180206901,2.8484741697800913,128.80981589254841,95.69118279519572
2024-08-20,120.625,,59.84485702669054,1.7098042066615875,-1.1839209028332034,2.893725109494791,129.73486969246673,95.23212936148835
2024-08-21,120.75919998168945,,60.75423189932233,2.392278260429862,-0.46868107018059035,2.860959330610452,131.80408111221783,94.58791794173726
2024-08-22,120.81579986572265,,55.591364997123634,2.520002453962917,0.12905563464811104,2.390946819314806,132.9266285934922,94.61137036891014
2024-08-23,120.89919982910156,,59.928795329679,3.040469879892939,0.7113384836970766,2.329131396195862,134.9052343168544,94.2637644014073
2024-08-26,120.83619979858399,,56.83865786446173,3.181457839138446,1.2053623547853505,1.9760954843530953,136.23572984869307,94.42026914422686
2024-08-27,120.76459976196288,,58.302724933481606,3.4024435044374144,1.6447785847157634,1.757664919721651,137.4813223475695,95.63167661483284
2024-08-28,120.65719985961914,,55.346905026149145,3.322219047400651,1.9802666772527413,1.3419523701479097,138.2806126350198,95.69138672411106
2024-08-29,120.29739974975585,,47.59885783612876,2.5817326613504576,2.1005598740722844,0.48117278727817325,138.398761061426,96.41123802304665
2024-08-30,120.06919982910156,,49.29545016039287,2.114152868285359,2.103278472914899,0.010874395370459755,138.49176031893745,97.52823937588674
2024-09-03,119.69779983520507,,40.31620081947622,0.8167137472872525,1.84596552778937,-1.0292517805021175,137.8117571435149,98.9632428564851
2024-09-04,119.4597998046875,,39.10843968323162,-0.3518977595457784,1.4063928703223405,-1.758290629868119,137.64138349095492,99.32961641749235
2024-09-05,119.08219985961914,,40.186473268515535,-1.1836942647905175,0.8883754432997689,-2.0720697080902863,136.65004472764917,101.15095472303442
2024-09-06,118.61079986572265,,37.08918912981355,-2.1712987803997663,0.2764405985598619,-2.4477393789596285,136.89987914577517,100.68712036594357
2024-09-09,118.26039993286133,,41.14866206775831,-2.629948534703999,-0.30483722809291025,-2.3251113066110887,136.73282266504273,101.02617696874634
2024-09-10,117.9515998840332,,42.924741955876875,-2.8292903158981346,-0.8097278456539552,-2.0195624702441792,136.7926268924275,100.87437292446702
2024-09-11,117.80379989624024,,51.45270262229423,-2.2504347127674578,-1.0978692190766557,-1.152565493690802,136.8111553840639,100.93284486007673
2024-09-12,117.7331999206543,,53.352630072517776,-1.5933779888839723,-1.196970973038119,-0.39640701584585325,136.86074553868784,100.98925446131217
2024-09-13,117.54959991455078,,53.312325884730306,-1.0636227598562442,-1.170301330401744,0.10667857054549978,136.58241585360844,100.89158393276853
2024-09-16,117.36859985351562,,50.910167990899005,-0.8215225103776902,-1.1005455663969332,0.27902305601924304,136.00452806896834,100.68947141223282
2024-09-17,117.11639984130859,,49.67380511200687,-0.7174097175322913,-1.0239183966240049,0.30650867909171353,134.48098131028385,100.77201780470638
2024-09-18,116.75619979858398,,47.362970259261886,-0.8047577621306345,-0.9800862697253309,0.17532850759469631,133.28022775668114,100.58477163296729
2024-09-19,116.41539978027343,,52.21555879761755,-0.5050474522047921,-0.8850785062212232,0.3800310540164311,131.87784105059032,100.92415861371632
2024-09-20,116.18739974975585,,50.146663327321235,-0.41365016407337407,-0.7907928377916534,0.37714267371827936,131.120075543928,100.90792433400169
2024-09-23,115.92779968261719,,50.44068764156237,-0.3165877290110046,-0.6959518160355237,0.37936408702451907,129.17191344522826,101.54508713460572
2024-09-24,115.7763996887207,,55.45692377071236,0.1308155121514858,-0.5305983503981218,0.6614138625496075,128.19100181445052,101.9669991315944
2024-09-25,115.71939971923828,,58.07404131574727,0.6904525838929061,-0.28638816353991625,0.9768407474328223,127.12577382732641,102.55322702716578
2024-09-26,115.84039978027344,,58.599937171528126,1.163325376524341,0.0035545444729352116,1.1597708320514057,126.78834312820322,102.73365775680654
2024-09-27,115.8465998840332,,54.905516319286725,1.309954247058215,0.2648344849899912,1.0451197620682238,127.26922915343638,102.6337722503722
2024-09-30,115.91679992675782,,54.95185854443575,1.4130971189765802,0.494487011787309,0.9186101071892712,127.55296388547343,102.5570374878176
2024-10-01,115.78599990844727,,48.93991818022142,1.1236151615471357,0.6203126417392744,0.5033025198078613,127.59595108962596,103.41405028366505
2024-10-02,115.71119995117188,,51.329232667789476,1.031586552818112,0.7025674239550419,0.32901912886307016,127.51908205121529,104.75491926104056
2024-10-03,115.88319992065429,95.76369009017944,56.11132129693601,1.266816713468387,0.815417281857711,0.45139943161067597,127.88167719678223,105.95632405443847
2024-10-04,116.13599990844726,96.13790508270263,58.38979617358349,1.601805370961344,0.9726948996784377,0.6291104712829063,127.42583064055327,108.6211702444565
2024-10-07,116.42919998168945,96.52848508834839,61.31532008623161,2.069368746391362,1.1920296690210226,0.8773390773703393,127.8035657429668,110.36843514204297
2024-10-08,116.8552000427246,96.95238008499146,66.06024246693657,2.8245322848191705,1.5185301921806522,1.3060020926385183,129.48094328754445,111.17005768901804
2024-10-09,117.43359985351563,97.37068004608155,65.65762671601564,3.3648504902886174,1.8877942518022455,1.477056238486372,131.57147527316366,110.65352472683634
2024-10-10,117.78939987182618,97.80058002471924,67.5730913376545,3.922138829553603,2.294663167352517,1.627475662201086,133.88269300873435,109.90930680816018
2024-10-11,118.30119995117188,98.22818504333496,67.55431596798272,4.313266726386203,2.6983838791592545,1.6148828472269487,135.83223751878697,109.52976275587125
2024-10-14,118.91720016479492,98.67145008087158,70.44752736438313,4.831406966706226,3.124988496668649,1.7064184700375766,138.19618722850763,109.29481390064277
2024-10-15,119.5402003479004,99.0818401145935,59.19937740341661,4.6661730750865615,3.4332254123522317,1.2329476627343299,138.87413221313537,110.21786989257751
2024-10-16,120.16960037231445,99.51283012390137,63.22593574455102,4.812201140002514,3.7090205578822886,1.1031805821202258,139.8159278550191,111.51107409810588
2024-10-17,120.9300001525879,99.95664009094239,64.33902677345262,4.968294228418614,3.960875291989554,1.00741893642906,141.1043366985815,112.12866424746342
2024-10-18,121.59060012817383,100.40879508972168,65.33817429743354,5.119327355139092,4.1925657046194615,0.9267616505196301,142.1536814421737,113.2793195038712
2024-10-21,122.36980026245118,100.88735511779785,70.14528293127113,5.634817350625838,4.481016033820737,1.153801316805101,144.11582153566366,114.06217986814492
2024-10-22,123.06120025634766,101.35982009887695,69.92578183465261,5.964903358685689,4.777793498793727,1.1871098598919616,146.01071394440612,114.43928681853333
2024-10-23,123.52960021972656,101.79635509490967,62.81713189650943,5.834060261709652,4.989046851376912,0.84501341033274,146.99693731653218,115.0580629886436
2024-10-24,123.97620025634765,102.23270511627197,63.65636002532054,5.732869601262877,5.137811401354106,0.5950581999087712,147.9762327351605,115.71576784467348
2024-10-25,124.34980010986328,102.66865509033204,64.79396468154494,5.678398944410304,5.245928909965345,0.43247003444495924,148.7620893573133,116.94391039854605
2024-10-28,124.6686001586914,103.09714511871339,62.88065308096868,5.4896447598094085,5.294672079934157,0.19497267987525113,149.1420562962208,118.47194364274407
2024-10-29,124.89360015869141,103.52984512329101,63.70666727045491,5.337433650312562,5.303224394009838,0.034209256302723645,148.5792908174365,121.45970912152833
2024-10-30,125.13540008544922,103.94463510513306,59.9477836676845,5.004989512842627,5.243577417776397,-0.23858790493376958,147.49442822880084,124.59357149654093
2024-10-31,125.22059997558594,104.3281700706482,49.181775755066994,4.162590233283851,5.027379980877888,-0.8647897475940374,146.4122314676835,126.66676786092978
2024-11-01,125.45379989624024,104.7196350479126,52.84115342076123,3.6657521139059384,4.755054407483499,-1.0893022935775605,145.40793842737676,128.71906047399042
2024-11-04,125.58740005493163,105.10243005752564,53.724715714235366,3.2865691083877664,4.461357347664352,-1.1747882392765856,144.66895048699175,130.2910485974809
2024-11-05,125.85640014648438,105.50371007919311,58.676112729591445,3.2599549036549718,4.221076858862476,-0.9611219552075045,144.77042154809934,130.89157796361943
2024-11-06,126.20260009765624,105.9323950767517,64.68518614115884,3.6566534467736176,4.108192176444705,-0.4515387296710873,145.77351608551987,131.1844840975856
2024-11-07,126.66800018310546,106.36998510360718,67.59630081698756,4.186640925974302,4.123881926350625,0.0627589996236777,147.5595033073153,130.80549760821202
2024-11-08,127.2688003540039,106.80005012512207,65.37770376554974,4.454447174054877,4.189994975891476,0.2644521981634016,148.70988242851453,130.93811867011826
2024-11-11,127.78660018920898,107.22119510650634,61.27151386925495,4.424443296557996,4.23688464002478,0.18755865653321635,149.3342728391182,131.03272697777632
