Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2024-05-06,174.02899963378906,,58.57023642310695,2.8508711342001902,-0.5731285360952056,3.423999670295396,196.57282372806486,139.01917456295075
2024-05-07,173.59719970703125,,53.504643390203384,2.8656325536868508,0.11462368186120564,2.751008871825645,196.68082718071207,139.00417037788168
2024-05-08,173.09699981689454,,51.377088175824944,2.5980455527841,0.6113080560457845,1.9867374967383156,196.93790352370468,139.04309470627578
2024-05-09,172.49559997558595,,49.49094555129161,2.1394170415038047,0.9169298531373886,1.2224871883664161,196.70883810125827,139.00915964044094
2024-05-10,171.82739990234376,,47.11995437309071,1.4765096091160501,1.028845804333121,0.4476638047829291,196.5446621082989,138.91533545029483
2024-05-13,171.21239990234375,,49.65787615455531,1.2131317355757858,1.065702990581654,0.14742874499413183,196.97069663559935,139.5303012892053
2024-05-14,171.00059997558594,,53.6247483880742,1.4444669503142222,1.1414557825281677,0.3030111677860545,197.78821110336926,140.75678706557605
2024-05-15,170.86559997558595,,50.90757851806585,1.3252629178674624,1.1782172095960268,0.1470457082714356,198.0553278616023,142.3436711618352
2024-05-16,170.8316000366211,,51.53896235912363,1.284572271309088,1.1994882219386391,0.08508404937044878,197.74858026702069,145.14141912262775
2024-05-17,170.80780029296875,,53.52317804719271,1.4470568115899027,1.2490019398688919,0.19805487172101088,196.85783248350674,149.07316727235263
2024-05-20,170.8000003051758,,51.35384506200669,1.357640138921397,1.270729579679393,0.08691055924200408,193.83687516136237,155.38412398414542
2024-05-21,170.97660034179688,,59.548873839051346,2.201458118431759,1.4568752874298663,0.7445828310018929,190.9073188038123,162.50568168446893
2024-05-22,171.02800048828124,,54.082924374456226,2.319759993312175,1.629452228606328,0.6903077647058471,190.18533964976106,165.02566041127412
2024-05-23,171.11320068359376,,49.29975721787531,1.8778628774649349,1.6791343583780496,0.19872851908688527,190.03447637301562,165.53252496975782
2024-05-24,171.44800079345703,,53.15233662943065,1.9489934804055338,1.7331061827835466,0.21588729762198722,189.7890256634962,166.87297689998036
2024-05-28,171.71160064697267,,51.253500900278446,1.7838789165264757,1.7432607295321325,0.040618186994343164,186.37531823869625,168.55668401960452
2024-05-29,171.75940063476563,,50.81384028465622,1.5895143798499305,1.7125114595956923,-0.1229970797457618,185.6225747858417,168.60042783867002
2024-05-30,171.90880035400392,,52.83671257669188,1.626527025282627,1.6953145727330794,-0.06878754745045246,185.4972263176924,168.6057750861162
2024-05-31,171.9572003173828,,52.205310192815745,1.5803521211535099,1.6723220824171656,-0.09196996126365575,185.3068905702376,168.60311156599283
2024-06-03,172.0266000366211,,50.564703206073524,1.383372786743422,1.614532223282417,-0.23115943653899507,184.83498412431075,168.58501709639236
2024-06-04,172.10540008544922,,49.15215756131093,1.0920266314939795,1.5100311049247297,-0.4180044734307502,183.47752214337999,168.94348005388565
2024-06-05,172.15279998779297,,49.382576972274755,0.8696664638345055,1.3819581767066849,-0.5122917128721793,183.31651892225315,168.8234835191531
2024-06-06,172.1582000732422,,52.35478001651052,0.9200720376170466,1.2895809488887573,-0.3695089112717107,183.49345373482538,168.9685488286512
2024-06-07,172.11119995117187,,51.841847681205024,0.9123827403277573,1.2141413071765574,-0.3017585668488001,183.51509490027988,169.4979071138803
2024-06-10,172.07119995117188,,47.79657602315862,0.6016016688883496,1.091633379518916,-0.4900317106305663,182.88774241099532,170.6572588097078
2024-06-11,171.98,,44.61632129661456,0.1015705840050316,0.8936208204161391,-0.7920502364111075,183.04233666563266,170.37966498231657
2024-06-12,172.1931997680664,,51.914783019473134,0.237538899656613,0.7624044362642339,-0.5248655366076209,183.02345676157154,170.3725439098152
2024-06-13,172.47499969482422,,56.714287144806,0.7545797924587134,0.7608395075031299,-0.0062597150444164695,183.79199617530534,170.4520040688353
2024-06-14,172.6129995727539,,51.91003409823796,0.7952855997591826,0.7677287259543404,0.027556873804842175,183.8762984672144,170.68470159382073
2024-06-17,173.06379974365234,,59.68594250611572,1.5703658754758862,0.9282561558586496,0.6421097196172366,185.72589567840387,169.8331039553852
2024-06-18,173.30139984130858,,56.971700966652655,1.9539144824578045,1.1333878211784807,0.8205266612793238,186.6767025930742,169.87329740692581
2024-06-20,173.39519989013672,,53.622921202675826,1.9696990892340978,1.3006500747896041,0.6690490144444936,185.6815590131384,170.3654411089319
2024-06-21,173.62019989013672,,54.87320944191168,2.0744900055298956,1.4554180609376624,0.6190719445922332,186.08456542834045,170.25243408337832
2024-06-24,173.7797998046875,,54.40157518093985,2.0986488289981082,1.5840642145497517,0.5145846144483566,186.47514185345807,170.74585729204972
2024-06-25,174.10579986572264,,58.64764937675562,2.4741736175071765,1.7620860951412367,0.7120875223659398,187.75621793257653,170.27578127396646
2024-06-26,174.80359985351564,,65.23935097539362,3.4597357677999696,2.101616029672983,1.3581197381269865,191.47512009289792,168.51887862536378
2024-06-27,175.6097998046875,,65.92037338262695,4.276233584633417,2.53653954066507,1.7396940439683468,194.66194212116906,167.45505616984659
2024-06-28,176.4583999633789,,66.23249994296557,4.903903536995074,3.0100123399310705,1.8938911970640033,197.40691939031618,166.6190800603674
2024-07-01,177.65700012207031,,73.13365344174981,6.295451978939695,3.6671002677327955,2.6283517112069,203.06659512884735,164.13740419976594
2024-07-02,179.3411999511719,,80.71547293228434,9.02107546247413,4.737895306681063,4.283180155793067,214.49685425454146,158.20414519614212
2024-07-03,181.4279998779297,,84.12625731659556,12.260683134385289,6.242452872221909,6.01823026216338,227.81355018174742,152.04944878065493
2024-07-05,183.56480010986328,,85.08921910788723,15.068345567310615,8.00763141123965,7.060714156070965,239.47987391000873,148.0351254796397
2024-07-08,185.38100006103517,,85.35406995363417,17.20963826108749,9.84803278120922,7.361605479878271,249.3221750896468,145.69282430000163
2024-07-09,187.22399993896485,,86.99863711191627,19.4402265613962,11.766471537246616,7.673755024149585,259.8269839622563,143.67301451186478
2024-07-10,189.1234002685547,,87.15251155632834,21.040487318528307,13.621274693502954,7.419212625025352,268.61926280797064,143.8277373140997
2024-07-11,190.06300018310546,,66.8011978403174,20.281141025992753,14.953247960000915,5.327893065991837,271.65369388211553,147.8303057516735
2024-07-12,191.3620001220703,,69.30157729739669,20.029446211176605,15.968487610236055,4.06095860094055,275.4852348959998,151.09276498192992
2024-07-15,192.815,,70.75447249468402,19.955788785592347,16.765947845307313,3.189840940285034,279.5579288736281,154.0370708211961
2024-07-16,194.34600006103517,,72.02202540078837,19.983369986596415,17.409432273565134,2.573937713031281,283.1148032734331,158.33519672656686
2024-07-17,195.69220001220702,,65.71526106417764,19.134285709357414,17.754402960723592,1.3798827486338219,285.32404956419316,162.2319501916662
2024-07-18,196.9816000366211,,66.00560892483547,18.30922747942276,17.865367864463426,0.443859614959333,286.7720795508222,167.22091971675593
2024-07-19,198.20940002441407,,58.65553015667548,16.65404830856795,17.623103953284332,-0.9690556447163807,286.06500496160436,173.69099326837613
2024-07-22,199.74519989013672,,63.959954419995604,16.14945989381377,17.32837514139022,-1.1789152475764517,285.8798362178821,180.72616201209837
2024-07-23,201.2333999633789,,60.47770912170867,15.160857719724532,16.894871657057084,-1.734013937332552,283.85602832112465,189.1299702140316
2024-07-24,202.18380004882812,,44.88687171406924,11.789265093902344,15.873750344426137,-4.084485250523793,280.77499131167843,195.07500716244266
2024-07-25,203.15100006103515,,46.951355301444465,9.353181942092363,14.569636663959383,-5.21645472186702,278.4577427324576,199.78025622994477
2024-07-26,203.99600006103515,,46.75213068799325,7.302083625662505,13.116126056300008,-5.814042430637503,275.86680067237046,204.60919877831316
2024-07-29,205.1582000732422,,52.66450736399874,6.593079961640683,11.811516837368144,-5.218436875727461,272.1501059699155,211.7478936028384
2024-07-30,206.11380004882812,,48.22045217112397,5.206217753464784,10.490457020587472,-5.284239267122688,270.502227448953,214.67177157448447
2024-07-31,207.20600006103516,,52.5214305123546,4.814161809119042,9.355197978293788,-4.541036169174745,270.4791537128051,214.77584659237067
2024-08-01,208.04420013427733,,45.911296309706024,3.2387993592049895,8.131918254476028,-4.893118895271039,271.1002226440862,211.20177778315983
2024-08-02,208.46559997558595,,42.43609440364404,1.2345260272318512,6.7524398090271935,-5.517913781795342,271.82824198813626,206.08875782875825
2024-08-05,208.84100006103515,,39.366736714421194,-1.0510383101278364,5.191744185196188,-6.2427824953240245,272.770644575118,199.74035548591712
2024-08-06,209.37899993896485,,40.2978647677925,-2.689346553267484,3.615526037503454,-6.3048725907709375,270.7611089902508,195.58089235252262
2024-08-07,209.62939971923828,,37.19429590356264,-4.650650021555407,1.962290825691682,-6.6129408472470885,268.63185924651384,190.56014057038064
2024-08-08,210.0711996459961,,41.089892815238436,-5.569498461508175,0.4559329682517106,-6.025431429759886,268.3403543938918,186.6326451788621
2024-08-09,210.54739959716798,,41.727639498542956,-6.133387990288583,-0.8619312234563482,-5.271456766832235,266.4370492812224,183.71295071877756
2024-08-12,210.92139984130858,,40.700899462835416,-6.705513103236939,-2.0306475994124664,-4.674865503824472,263.31292015413715,181.32208045621437
2024-08-13,211.51639984130858,,46.53699438511881,-6.252500157900499,-2.875018111110073,-3.3774820467904263,258.1477762195816,181.61422481801603
2024-08-14,212.01820007324218,,43.651020169253634,-6.340851593660204,-3.5681848076200993,-2.772666786040105,254.22365366436267,180.8263478615162
2024-08-15,212.80559997558595,,50.22704177073721,-5.319921087300855,-3.918532063556251,-1.4013890237446045,249.47106996301534,182.06993192907453
2024-08-16,213.62799987792968,,51.17913847418901,-4.30147250049427,-3.9951201509438548,-0.3063523495504157,246.5639210926602,182.66908061632418
2024-08-19,214.52359985351563,,54.31614295574914,-2.9280268529950604,-3.781701491354096,0.8536746383590357,240.62251797529782,185.73148440507325
2024-08-20,215.39600006103515,,53.4089949351869,-1.9478280005932902,-3.414926793201935,1.467098792608645,235.1279214265708,188.6980810758706
2024-08-21,216.3856002807617,,54.50507562650238,-0.9845631996151383,-2.928854074484576,1.9442908748694379,235.95978915386794,188.59421322650317
2024-08-22,217.18560028076172,,47.51037221255876,-1.2245744361461846,-2.587998146816898,1.3634237106707134,235.20185907932586,188.3931436672562
2024-08-23,218.04620056152345,,52.53551072278937,-0.6280635807684121,-2.196011233607201,1.567947652838789,235.264488564888,188.3825146089401
2024-08-26,218.66100067138672,,48.830077526780265,-0.7207338871441209,-1.9009557643145851,1.1802218771704642,232.42125549076616,189.33674774409712
2024-08-27,219.28500091552735,,46.828946817742334,-1.1042136555337265,-1.7416073425584135,0.637393687024687,231.07132432608574,189.34568006844552
2024-08-28,219.6512008666992,,45.10694696674293,-1.6680890677083084,-1.7269036875883925,0.058814619880084074,227.24244696472635,190.54255669738302
2024-08-29,220.07960083007814,,45.43791972577943,-2.0485831311181926,-1.7912395762943525,-0.2573435548238401,226.37099876437406,190.35600471462982
2024-08-30,220.73040069580077,,50.21382097591711,-1.6987298081657798,-1.772737622668638,0.0740078145028582,226.86140550349296,190.5095982196516
2024-09-03,221.28220092773438,,48.17798714893534,-1.6852690194103275,-1.7552439020169759,0.06997488260664841,226.89232483224032,191.65067901297454
2024-09-04,222.01880096435548,,53.29627398673059,-0.952725644407451,-1.5947402504950712,0.6420146060876202,227.8912788355484,192.5287254369125
2024-09-05,222.87520080566406,,58.66585333224747,0.4904087627003264,-1.1777104478559919,1.6681192105563183,229.72237527035705,194.53862936831482
2024-09-06,223.1624008178711,,47.941536578793546,0.06471149359623496,-0.9292260595655465,0.9939375531617815,229.2514975907321,196.19850698690462
2024-09-09,223.5394009399414,,50.70700226372228,0.17238854282643956,-0.7089031390871494,0.881291681913589,229.04998817392493,198.0270168309579
2024-09-10,224.10520080566405,,55.27891980968752,1.0445294643893135,-0.35821661839185687,1.4027460827811704,229.55951187918453,200.38549239327642
2024-09-11,224.4706008911133,,56.1461378849562,1.8722810984648106,0.08788292497947664,1.784398173485334,231.2544884218244,200.7205161558123
2024-09-12,224.44160095214843,,56.91731356487969,2.6334844315097996,0.5970032262855413,2.0364812052242582,232.25941268302915,202.55859116218568
2024-09-13,224.11960083007813,,57.149170121756505,3.238147848126374,1.1252321506537077,2.1129156974726664,233.9953858908532,202.43761734401008
2024-09-16,223.62480072021484,,54.82561044778908,3.3949854606211147,1.5791828126471892,1.8158026479739255,234.92431125723274,202.57469234384146
2024-09-17,223.12340057373046,,55.431612519609516,3.56612591376782,1.9765714328713155,1.5895544808965045,235.58538932795162,202.42861366277103
2024-09-18,222.42080078125,,54.94371000328353,3.6061235554481925,2.302481857386691,1.3036416980615013,236.2536581432339,202.37034393196143
2024-09-19,222.0340005493164,,63.56290430423295,4.930154585134801,2.828016402936313,2.102138182198488,240.36281908456007,200.32618238028365
2024-09-20,221.97840057373048,,59.412232348752276,5.459009189387814,3.3542149602266136,2.1047942291612003,242.66402143687944,200.78397966175336
2024-09-23,222.01380065917968,,64.57480896798594,6.7484649711884686,4.033064962418985,2.7154000087694836,247.48118795708814,198.9348124091228
2024-09-24,222.04640075683594,,66.25462134435148,8.02244388782475,4.830940747500138,3.1915031403246115,252.56129411884976,197.96070600322057
2024-09-25,222.0556005859375,,67.32909650121995,9.14852365784634,5.694457329569379,3.4540663282769613,257.19211375901347,198.11088459303735
2024-09-26,222.17000061035156,202.52565010070802,65.05770827217385,9.703162358477186,6.4961983353509405,3.206964023126246,259.9814605239701,200.168537950151
2024-09-27,222.39460052490233,202.62925003051757,67.6749299805611,10.524907998938914,7.301940268068536,3.222967730870378,263.3854833397892,202.18251440191008
2024-09-30,222.84320068359375,202.75235008239747,68.15654599210043,11.142118241411282,8.069975862737085,3.0721423786741973,266.94905559774503,203.37094257120026
2024-10-01,222.97340057373046,202.84600006103517,64.94150341024803,11.210733339355187,8.698127358060706,2.512605981294481,268.7068661903071,206.35513026965384
2024-10-02,223.02620056152344,202.83585006713867,57.64137001517751,10.418786461358735,9.042259178720313,1.3765272826384223,269.40709966697364,208.6158968540225
2024-10-03,223.51960052490233,202.7716500854492,51.81481768437391,9.012688015819435,9.036344946140138,-0.02365693032070304,269.66407965471836,209.4079174155941
2024-10-04,224.11620056152344,202.76165008544922,57.07949084550159,8.559788084605401,8.941033573833192,-0.38124548922779056,268.8621370318383,214.14486064882578
2024-10-07,224.53680053710937,202.67970008850097,51.16757381216359,7.369512775710035,8.626729414208562,-1.2572166384985266,267.53488596508566,217.92811147143777
2024-10-08,224.78480041503906,202.66650009155273,53.23704317871598,6.645741230642784,8.230531777495408,-1.5847905468526235,267.2619139555997,220.0340836640292
2024-10-09,225.15340057373047,202.59925010681152,51.04697198857386,5.727735377745802,7.729972497545487,-2.002237119799685,266.8580412256134,221.72995621091005
2024-10-10,225.2874005126953,202.53040016174316,49.59492025727214,4.7613464407715185,7.136247286190693,-2.374900845419175,266.47857748937685,223.00542061853332
2024-10-11,225.30620056152344,202.33635025024415,38.69319525131118,2.2771231427353484,6.164422457499624,-3.8872993147642756,268.0824944116817,220.15250467279094
2024-10-14,225.53600067138672,202.12495025634766,39.620185428913004,0.4133343038719772,5.014204826774095,-4.600870522902118,268.9990782259783,218.47392134677563
2024-10-15,225.94980072021485,201.95690032958984,39.91514654834603,-1.0189026344865795,3.8075833345219596,-4.826485969008539,269.8538136947544,216.7891870987026
2024-10-16,226.36360076904296,201.82115036010742,41.24207560384244,-1.989015743658257,2.6482635188859165,-4.637279262544173,270.38423772974414,215.67176355199416
2024-10-17,226.94620086669923,201.68350036621095,40.998307386082786,-2.7615089357008458,1.566309027968564,-4.32781796366941,270.87510389562357,212.87789750818504
2024-10-18,227.38340087890626,201.59475036621095,40.88592476115686,-3.3504253471774064,0.5829621529393701,-3.9333875001167766,271.41112842444556,210.58687267418725
2024-10-21,227.76040100097657,201.4993504333496,39.743584817267035,-3.9212232258659867,-0.3178749228217012,-3.6033483030442857,271.0184907912401,207.8645109177443
2024-10-22,228.17000091552734,201.4017504119873,39.182773336501626,-4.393943056221104,-1.1330885495015819,-3.2608545067195225,269.75370954162946,205.4992918621791
2024-10-23,228.28640075683595,201.2677503967285,36.462687445260656,-5.058850139414574,-1.9182408674841802,-3.1406092719303933,267.9095198782152,203.00648201387472
2024-10-24,229.46840087890624,201.39535041809083,64.9047216262676,-1.786410164499813,-1.8918747268873068,0.10546456238749391,269.05052772621167,202.4914751424407
2024-10-25,230.5694009399414,201.5716004180908,67.79251869945116,1.4926393924852164,-1.2149719030128023,2.707611295498019,270.96698154400667,201.44802242327847
2024-10-28,231.49720123291016,201.74805046081542,63.478448344013316,3.5118082690637777,-0.2696158685974863,3.781424137661264,271.14157714335227,201.36142731221415
2024-10-29,232.23320098876954,201.95120040893553,61.58918368191362,4.815237405611214,0.7473547862442538,4.06788261936696,271.40934589367714,201.24365856188928
2024-10-30,232.96220062255858,202.13940032958985,60.31546891569973,5.624416974695038,1.7227672239344107,3.901649750760627,272.6408904831684,200.86511232444877
2024-10-31,233.4938006591797,202.31090034484862,55.48538966471229,5.580050098041454,2.4942237987558196,3.0858262992856345,273.5215829548446,200.90342009691324
2024-11-01,234.26020050048828,202.49640029907226,54.94994788432682,5.41229687297232,3.0778384135991197,2.3344584593732,273.39170557539353,200.92329686601275
