Ticker,Price,Change,Change %,Volume,Market Cap,52W Change,Beta
ALTG,7.43,-0.03000000000000025,-0.4021447721179658,100428.0,247094304.0,-0.3479608732309354,1.67
ALTI,3.81,-0.1299999999999999,-3.2994923857867993,88394.0,532737056.0,-0.3315789350402208,0.647
ALTM,5.73,-0.02999999999999936,-0.5208333333333223,9013437.0,6162041856.0,0.24565220388437778,1.495
ALTO,1.49,-0.08000000000000007,-5.0955414012738895,619578.0,114204032.0,-0.19459459981925295,1.981
ALTR,110.47,0.010000000000005116,0.009053050878150568,509333.0,9448631296.0,0.2259460711624129,1.439
ALTS,5.81,-0.3100000000000005,-5.065359477124192,106262.0,81743792.0,8.524589846769164,2.15
ALUR,6.04,-0.45999999999999996,-7.076923076923077,191236.0,28950868.0,-0.918378378893878,
ALV,93.41,-0.5700000000000074,-0.6065120238348664,686065.0,7259124736.0,-0.1313956548059537,1.602
ALVO,12.91,0.0600000000000005,0.4669260700389144,93998.0,3898096896.0,-0.16655906790370562,-0.097
ALVOW,2.4,0.08999999999999986,3.89610389610389,2353.0,,,-0.097
ALVR,10.05,-0.21999999999999886,-2.142161635832511,6847.0,50660544.0,-0.35073324302004544,0.741
ALX,198.07,1.5999999999999943,0.8143736957296249,17692.0,1011600960.0,-0.01116559472671054,0.8
ALXO,1.09,-0.10999999999999988,-9.166666666666657,981570.0,57489980.0,-0.9211287946853702,1.036
ALZN,1.14,-0.030000000000000027,-2.5641025641025665,45379.0,6193392.0,-0.8787234008555068,-0.038
AM,16.1,0.05000000000000071,0.31152647975078324,1606166.0,7749316608.0,0.43498420393788473,2.238
AMAL,35.3,-0.3200000000000003,-0.8983717012914103,142580.0,1082686336.0,0.48036817220979877,0.907
AMAT,180.0,-2.8000000000000114,-1.5317286652078836,4991954.0,146286182400.0,0.04322024635126545,1.551
AMBA,75.72,-2.9200000000000017,-3.7131230925737557,435516.0,3157675520.0,0.3855443569355941,1.624
AMBC,11.47,-0.20999999999999908,-1.7979452054794443,276389.0,544172352.0,-0.2637997225162752,1.226
AMBI,5.27,0.20999999999999996,4.150197628458498,112.0,318586240.0,-0.12166666984558105,0.586
AMBO,2.66,0.13000000000000034,5.1383399209486305,26230.0,7544771.0,0.9703703991506647,0.717
AMBP,2.51,-0.11000000000000032,-4.19847328244276,1447674.0,1500201856.0,-0.25434669777042807,0.61
AMC,3.1,0.0,0.0,5927017.0,1182560128.0,-0.24205384132538807,1.994
AMCR,10.02,-0.009999999999999787,-0.09970089730807366,17235172.0,14482308096.0,0.1498805218819954,0.863
AMCX,9.79,0.3699999999999992,3.927813163481945,459678.0,431942624.0,-0.425469516675196,1.293
AMD,107.56,-2.5999999999999943,-2.3602033405954925,46082499.0,174298824704.0,-0.3648657001355676,1.706
AME,184.51,1.6099999999999852,0.8802624384909705,1643586.0,42678636544.0,0.11649322401492616,1.163
AMED,91.98,-0.14000000000000057,-0.1519756838905781,125786.0,3012759040.0,-0.02055159439797247,0.782
AMG,178.6,-4.140000000000015,-2.2655138448068373,196936.0,5398202880.0,0.1577677722441697,1.189
AMGN,293.54,-4.239999999999952,-1.4238699711196026,3388076.0,157787439104.0,0.025638622377488905,0.599
ANSCW,0.35,0.06999999999999995,24.999999999999982,28967.0,,,
ANSS,344.86,-1.759999999999991,-0.5077606600888556,556338.0,30158006272.0,-0.001361020586043923,1.111
ANTE,0.4482,-0.0017000000000000348,-0.3778617470549088,4411.0,6412756.0,-0.3918919158382427,1.352
ANTX,1.08,-0.020000000000000018,-1.8181818181818195,41242.0,32269214.0,-0.9459999978542328,-0.223
ANVS,2.94,-0.14000000000000012,-4.545454545454549,738697.0,57289428.0,-0.7287822863619999,
ANY,0.766,-0.018900000000000028,-2.4079500573321475,415583.0,19497228.0,-0.6774736956546181,2.81
AOD,8.63,-0.10999999999999943,-1.258581235697934,342001.0,909869568.0,0.19921944548161308,0.988
AOMR,10.49,0.15000000000000036,1.4506769825918797,128752.0,246633536.0,0.13364285076770258,1.375
AON,386.51,1.7899999999999636,0.4652734456227811,777652.0,83588972544.0,0.266208437970417,0.909
AORT,30.55,-0.7199999999999989,-2.302526383114803,291511.0,1280652928.0,0.7981165184589027,1.749
AOS,65.16,-0.3500000000000085,-0.5342695771638047,1175632.0,9447875584.0,-0.17398534893408238,1.169
AOSL,39.85,-1.8699999999999974,-4.482262703739208,2231912.0,1172187648.0,0.7711110432942708,2.427
AOUT,16.94,-0.8200000000000003,-4.617117117117118,153760.0,216220480.0,0.894854734806522,0.384
AP,2.02,-0.16999999999999993,-7.7625570776255675,38956.0,40590484.0,-0.19200000762939454,0.869
APA,21.67,0.030000000000001137,0.13863216266174277,4885446.0,8016751616.0,-0.26259917974995284,3.246
APAM,44.52,-0.4199999999999946,-0.9345794392523245,492212.0,3119476480.0,0.13004056396626568,1.791
APCX,0.3393,-0.020199999999999996,-5.6189151599443665,318205.0,9930022.0,-0.8313432894243804,0.66
APCXW,0.1798,-0.014500000000000013,-7.4626865671641855,18929.0,,,0.66
APD,310.44,-17.689999999999998,-5.391155944290372,2902773.0,69065449472.0,0.4492504036638653,0.826
APDN,0.1689,-0.0014000000000000123,-0.8220786846741117,1080608.0,9321338.0,-0.9858333331843218,0.452
APEI,21.87,-0.09999999999999787,-0.45516613563949876,103774.0,387363648.0,0.9649596239318612,1.244
APG,38.52,-0.11999999999999744,-0.3105590062111735,1119979.0,10682442752.0,0.10467455227081704,1.82
APGE,39.72,-1.9200000000000017,-4.610951008645537,385519.0,2260183296.0,0.07351354650548987,
APH,69.8,-0.23000000000000398,-0.32843067256890474,6275582.0,84151582720.0,0.3425423501732249,1.238
API,6.16,0.020000000000000462,0.3257328990228089,927932.0,567182016.0,1.1388887509151797,0.002
APLD,7.79,-0.08999999999999986,-1.1421319796954297,18269609.0,1736414464.0,0.5517928269822961,4.517
APLE,15.67,-0.17999999999999972,-1.1356466876971592,1831391.0,3759624704.0,0.042849516760136604,1.13
APLM,8.35,0.15000000000000036,1.8292682926829311,8782.0,9207211.0,-0.8830532184450546,1.212
APLMW,0.0113,0.0023,25.55555555555556,34250.0,31500672.0,0.0,
APLS,29.39,-0.8099999999999987,-2.682119205298009,880489.0,3655910144.0,-0.5685555166669,0.867
APLT,0.6101,0.0009000000000000119,0.14773473407748064,1846200.0,70988792.0,-0.7749077469673333,2.018
APM,1.22,0.010000000000000009,0.8264462809917362,86208.0,8715387.0,-0.1223021286576991,1.3
APO,163.45,-1.4300000000000068,-0.8672974284328039,2474040.0,92470042624.0,0.5444597077354126,1.589
APOG,50.74,-0.07000000000000028,-0.13776815587482835,377925.0,1113915520.0,-0.050871325835124805,0.97
APP,375.72,-4.909999999999968,-1.2899666342642377,3119686.0,126088626176.0,7.071321318552795,1.862
APPF,222.98,-3.5700000000000216,-1.575811079231967,362046.0,8117542400.0,-0.058083049246641996,0.828
APPN,33.16,-0.4300000000000068,-1.2801428996725417,304307.0,2450102784.0,0.01593138687155082,1.568
APPS,4.9,-0.08999999999999986,-1.8036072144288546,25468771.0,514534304.0,0.28608928319108945,2.595
APRE,3.83,-0.06999999999999984,-1.794871794871791,22989.0,20815666.0,-0.4433139738374426,1.735
APT,5.4832,0.02320000000000011,0.4249084249084269,16606.0,60308072.0,0.09600000381469727,-0.734
APTO,0.178,-0.007400000000000018,-3.9913700107874956,328588.0,10935768.0,-0.9130434720011923,
APTV,64.1,0.6199999999999974,0.9766855702583451,3787637.0,15065806848.0,-0.21146515251327494,1.817
APVO,4.0,-0.28000000000000025,-6.54205607476636,21721.0,5833760.0,-0.9832856971707071,5.066
APWC,1.623,-0.03699999999999992,-2.2289156626505977,2642.0,33460094.0,0.2656250320142142,0.664
APXI,11.9,,,1245.0,117930424.0,0.051236743758150884,0.005
APYX,1.41,0.020000000000000018,1.4388489208633108,10946.0,53077896.0,-0.45348836886940797,1.209
AQB,0.7418,-0.007099999999999995,-0.9480571504873808,52570.0,2867635.0,-0.6882353159206303,1.152
AQMS,2.08,-0.10999999999999988,-5.022831050228305,87323.0,14834123.0,-0.8200692172833829,1.018
ADSEW,3.7,0.20000000000000018,5.71428571428572,43483.0,,,0.466
ADSK,301.15,-6.550000000000011,-2.1286967825804393,1485871.0,64900530176.0,0.15158113514043384,1.474
ADT,7.54,0.0,0.0,5453079.0,6718237696.0,0.171527494491885,1.517
ADTN,11.11,-0.33000000000000007,-2.8846153846153855,1058261.0,881088576.0,0.7359374204883363,1.2
ADTX,0.09,0.0,0.0,66906021.0,7100343.0,-0.9994140625,1.081
ADUS,116.1,-3.6400000000000006,-3.039919826290296,188148.0,2105252864.0,0.27708716089856156,1.044
ADV,2.73,-0.010000000000000231,-0.3649635036496434,348608.0,875658368.0,-0.2982005281614931,1.559
ADVM,4.3,-0.020000000000000462,-0.4629629629629736,129971.0,89450752.0,-0.7817258870961964,1.008
ADVWW,0.0146,0.0026999999999999993,22.68907563025209,19900.0,,,1.559
ADX,20.47,-0.17999999999999972,-0.8716707021791755,287097.0,2285413888.0,0.24916734204640117,0.941
ADXN,7.74,-0.02999999999999936,-0.3861003861003779,4050.0,8728785.0,-0.21659922252377936,1.874
AE,37.98,0.0,0.0,6983.0,97771152.0,0.6210030336123269,
AEAEU,10.72,,,1.0,,-0.020109627220550968,
AEAEW,0.0042,-0.09580000000000001,-95.80000000000001,25000.0,,,
AEE,97.09,0.3400000000000034,0.3514211886304945,1586476.0,25916039168.0,0.4786916455150226,0.462
AEF,5.41,0.0,0.0,284213.0,274567232.0,0.1727975607910559,0.991
AEG,6.55,-0.040000000000000036,-0.6069802731411235,5104769.0,10787784704.0,0.19900429984442838,1.064
AEHL,0.1297,0.0008000000000000229,0.6206361520558751,1834182.0,4321500.0,-0.9097222291209077,1.413
AEHR,10.78,-0.19000000000000128,-1.7319963536918985,610180.0,320293184.0,-0.35947713714562046,2.039
AEI,1.02,0.020000000000000018,2.0000000000000018,299302.0,10949802.0,-0.18400001525878906,1.26
AEIS,111.69,-1.4099999999999966,-1.246684350132623,190282.0,4207708672.0,0.11122529107224118,1.484
AEM,98.35,-0.6099999999999994,-0.6164106709781725,1886998.0,49324195840.0,1.1252143916905997,1.081
AEMD,0.7243,-0.011099999999999999,-1.5093826488985584,982376.0,10112677.0,-0.5862068823770168,1.755
AENT,5.2,-0.29000000000000004,-5.282331511839709,89727.0,264874464.0,2.1137724208944624,0.405
AENTW,0.3,0.0,0.0,,,,0.405
AEO,15.6,-0.45000000000000107,-2.803738317757016,3751402.0,2996791296.0,-0.2601805874056648,1.5
AEON,0.1303,-0.009700000000000014,-6.928571428571438,3073266.0,10420183.0,-0.9855555560853746,0.397
AEP,100.35,0.1799999999999926,0.17969451931715344,2861565.0,53442895872.0,0.35961391857144703,0.539
AER,97.75,0.4000000000000057,0.41088854648177264,779558.0,18546206720.0,0.2746103855729127,1.829
AERT,0.61,0.033399999999999985,5.7925771765522,307951.0,27145244.0,-0.7559999942779541,-0.42
AERTW,0.04,0.0003999999999999976,1.010101010101004,1008.0,,,-0.42
AES,10.57,-0.25,-2.310536044362292,9378429.0,7515555328.0,-0.316958165363272,1.09
AESI,21.05,-0.6600000000000001,-3.040073698756334,2126033.0,3452094720.0,0.2730791449762324,
AEVA,4.17,-0.08999999999999986,-2.112676056338025,241618.0,224691280.0,-0.051194517772247164,1.369
AEYE,18.92,-0.5299999999999976,-2.7249357326478028,111884.0,230409648.0,2.702543949501173,1.024
AFB,11.135,0.0,0.0,74573.0,320074464.0,0.06956387101216492,0.552
AFBI,18.2,-0.05000000000000071,-0.27397260273972995,2051.0,116654728.0,0.07438017645563967,0.514
AFCG,8.43,-0.030000000000001137,-0.3546099290780276,94183.0,185061264.0,0.27551781725102015,
AFG,126.57,-2.0800000000000125,-1.6167897396035853,660842.0,10631879680.0,0.12783492903554847,0.778
AFJK,10.7955,0.01550000000000118,0.14378478664194044,500.0,97440184.0,0.06155353451203852,
AFJKU,10.75,-0.05000000000000071,-0.4629629629629695,2.0,,0.08317211257119815,
AFL,103.58,0.5,0.48506014745828485,2761584.0,56965275648.0,0.3546661084270665,0.958
AFMD,1.05,0.0,0.0,72724.0,17211914.0,-0.8018868085793978,2.098
AFRI,9.55,-0.009999999999999787,-0.10460251046024881,10396.0,256696368.0,-0.09564395726780628,0.403
AFRM,75.22,13.469999999999999,21.81376518218623,28722462.0,23924172800.0,0.5282405395200147,3.477
A,145.21,-2.4299999999999784,-1.6458954212950276,1541214.0,41426960384.0,0.09060601084110037,1.072
AA,36.12,0.18999999999999773,0.5288060116893897,4562833.0,9331782656.0,0.31889862983398015,2.419
AACG,0.8399,0.01979999999999993,2.414339714668934,8698.0,26434930.0,-0.28813558380277043,0.782
AACT,11.03,0.009999999999999787,0.0907441016333919,150015.0,689374976.0,0.049476640605618565,
AADI,2.77,-0.06000000000000005,-2.1201413427561855,67105.0,68409584.0,0.5649717575005543,0.369
AAL,17.17,0.11000000000000298,0.6447831184056447,22457827.0,11290408960.0,0.14849500303357743,1.399
AAM,10.18,0.02999999999999936,0.2955665024630479,1245.0,447655328.0,,
AAME,1.682,-0.008000000000000007,-0.4733727810650892,3546.0,34312464.0,-0.3247540524260126,0.462
AAOI,29.61,-0.7699999999999996,-2.5345622119815654,1513513.0,1462520832.0,0.5674961126032432,1.961
AAON,112.77,-1.2800000000000011,-1.1223147742218336,708667.0,9165899776.0,0.4386172017906179,0.791
AAP,45.95,-2.9299999999999997,-5.9942716857610465,1604608.0,2744800256.0,-0.26950353964772966,1.194
AAPL,227.63,-5.590000000000003,-2.396878483835007,39707224.0,3419480784896.0,0.21466209700191474,1.24
AAT,22.63,-0.10000000000000142,-0.43994720633524603,390583.0,1749747072.0,0.07855482866907353,1.311
AB,36.86,0.8200000000000003,2.2752497225305226,1407362.0,4181214208.0,0.22229481752597652,1.233
ABAT,1.31,-0.040000000000000036,-2.9629629629629655,1645914.0,111700288.0,-0.4449152538092168,1.854
ABBV,190.6,-2.3700000000000045,-1.2281701818935609,3787120.0,336816898048.0,0.13017397812461773,0.613
ABCB,68.2,-0.269999999999996,-0.39433328465020595,570036.0,4710478336.0,0.4585425913996811,1.023
ABCL,3.1,-0.18999999999999995,-5.7750759878419435,3504006.0,915634624.0,-0.38247013617310444,0.351
ABEO,5.7,-0.17999999999999972,-3.0612244897959133,284490.0,248482944.0,0.07954537552414832,1.505
ABEV,1.84,0.0,0.0,47925426.0,29419208704.0,-0.2812499708961689,0.552
ABG,293.63,-9.5,-3.13396892422393,142542.0,5751477760.0,0.4199430069931876,1.165
ABL,7.81,-0.1200000000000001,-1.513240857503154,230308.0,754793536.0,-0.3676113601989944,0.148
ABLLW,1.09,-0.010000000000000009,-0.9090909090909097,435029.0,,,
ABLV,1.02,-0.040000000000000036,-3.7735849056603805,1651.0,42470760.0,-0.6357142863224964,2.873
ABLVW,0.0199,-9.99999999999994e-05,-0.499999999999997,42.0,,,2.873
ABM,53.28,-0.14999999999999858,-0.28074115665356275,202204.0,3314196992.0,0.3449034371751373,1.132
ABNB,134.98,2.4099999999999966,1.8179075205551758,5933237.0,84331716608.0,-0.10336122128701516,1.156
ABOS,1.4,-0.07000000000000006,-4.761904761904766,341302.0,84111720.0,-0.5364238460264386,0.039
ABR,13.75,-0.11999999999999922,-0.8651766402307082,1572352.0,2593373696.0,0.2827151791563054,2.014
ABSI,4.67,-0.04999999999999982,-1.0593220338983014,3464421.0,536377536.0,0.13625302301406322,2.187
ABT,129.07,0.8499999999999943,0.6629231009202887,6234761.0,223866765312.0,0.17139852437054204,0.722
ABTS,0.45,-0.015000000000000013,-3.2258064516129057,15148.0,15999615.0,-0.5360825001997063,2.706
ABUS,3.43,0.020000000000000018,0.5865102639296192,734897.0,649957568.0,0.3503937473506439,1.916
ABVC,0.437,-0.02100000000000002,-4.585152838427951,140640.0,10353623.0,-0.6638461365643331,0.816
ABVE,0.591,0.03199999999999992,5.7245080500894305,1863328.0,16843500.0,-0.8415549550986867,-0.009
ABVEW,0.0323,0.0020000000000000018,6.600660066006607,49051.0,,,-0.009
ABVX,6.3,0.27499999999999947,4.564315352697086,574345.0,399203296.0,-0.5066562282772117,1.423
AC,36.45,-0.39000000000000057,-1.0586319218241058,4822.0,772178688.0,0.1735238960680562,
ACA,101.7,-1.8299999999999983,-1.7676035931614007,258520.0,4960600576.0,0.2344326309735027,0.71
ACAB,0.0,,,,,,
ACABW,0.0,,,,,,
ACAD,18.55,-0.5799999999999983,-3.0318870883429083,1144066.0,3086571520.0,-0.27764801337164274,0.379
ACB,6.03,-0.21999999999999975,-3.519999999999996,8775640.0,331033760.0,0.4779412555309605,2.697
ACCD,6.88,0.0,0.0,2078583.0,561950144.0,-0.4830954246777516,2.016
ACCO,4.99,-0.10999999999999943,-2.156862745098028,428195.0,463476160.0,-0.16477606127068348,1.615
ACDC,7.3,-0.2599999999999998,-3.4391534391534364,286587.0,1169073152.0,-0.004092733053675602,0.846
ACEL,11.61,-0.370000000000001,-3.0884808013355673,282675.0,996062528.0,0.13712043225264878,1.476
ACET,0.9652,-0.06480000000000008,-6.291262135922338,1325090.0,79533448.0,-0.7144970588459356,1.698
ACGL,93.5,-0.37999999999999545,-0.4047720494247928,1305144.0,35178627072.0,0.18811077965930806,0.613
ACGLN,18.81,0.019999999999999574,0.10643959552953472,30289.0,,-0.028295323285670637,0.613
ACGLO,21.66,-0.05000000000000071,-0.23030861354214976,13544.0,12629707776.0,-0.02461214083280854,0.613
ACHC,41.96,-0.759999999999998,-1.7790262172284597,1468637.0,3897471232.0,-0.47700364790217337,1.334
ACHL,1.38,-0.010000000000000009,-0.7194244604316554,1423424.0,58948632.0,0.46808510503384687,1.344
ACHR,9.02,-0.13000000000000078,-1.4207650273224128,27449644.0,4524802048.0,0.7413128873899305,2.295
ACHV,3.05,-0.16000000000000014,-4.984423676012466,149912.0,104889192.0,-0.3020594892015476,1.583
ACI,20.89,0.26000000000000156,1.2603005332040795,4005979.0,12103227392.0,0.004285304799112239,0.331
ACIC,11.82,-0.29999999999999893,-2.475247524752467,118262.0,569783104.0,0.07684375933450324,-0.275
ACIU,2.69,0.0,0.0,182054.0,266156960.0,-0.04946991881973533,1.277
ACIW,52.89,-1.1400000000000006,-2.109938922820656,564593.0,5547579392.0,0.7790111067613553,1.194
ACLS,63.87,-1.5899999999999963,-2.428964252978913,877024.0,2076164608.0,-0.4775460210070776,1.599
ACLX,66.91,-1.3299999999999983,-1.9490035169988251,513831.0,3618138368.0,0.086907117762664,0.265
ACM,107.16,-1.1099999999999994,-1.0252147409254637,796067.0,14219061248.0,0.22258422629767435,1.168
ACMR,22.76,-0.25,-1.086484137331595,1690232.0,1425408768.0,0.3411904036419683,1.537
ACN,385.98,-1.3599999999999568,-0.35111271750915396,1734937.0,241422778368.0,0.06045888403321719,1.245
ACNB,41.01,0.0,0.0,32181.0,434258976.0,0.17546507601388753,0.595
ACNT,11.15,0.0,0.0,5216.0,112536944.0,0.15424428516086688,0.794
ACON,5.36,-0.9099999999999993,-14.513556618819765,418019.0,5445170.0,-0.9916666666172432,0.396
ACONW,0.06,-0.0010000000000000009,-1.6393442622950833,173736.0,,,0.396
ACP,6.1,-0.020000000000000462,-0.3267973856209226,281270.0,765373120.0,0.08020628294258696,1.003
ACR,18.58,0.17999999999999972,0.978260869565216,58648.0,143751792.0,0.8843813966183636,2.051
ACRE,5.97,-0.010000000000000675,-0.1672240802675698,443238.0,325616928.0,-0.19966343666008987,1.503
ACRS,2.49,0.06000000000000005,2.469135802469138,715171.0,266477312.0,1.1101695934063924,0.116
ACRV,6.02,-0.4900000000000002,-7.526881720430111,31865.0,187440528.0,0.7005649846886779,
ACST,0.0,,,,,,
ACT,33.91,-0.23000000000000398,-0.6736965436438311,210596.0,5208202752.0,0.2949008951686067,0.569
ACTG,4.26,-0.040000000000000036,-0.9302325581395358,149541.0,414788544.0,0.0,0.526
ACTU,8.81,-0.20999999999999908,-2.3281596452328057,14943.0,172073408.0,,
ACU,37.7,-0.4099999999999966,-1.075833114668057,11750.0,141052672.0,-0.220196971726976,0.662
ACV,22.87,-0.05000000000000071,-0.21815008726003798,21725.0,237253392.0,0.10131268787717801,
ACVA,21.17,0.20000000000000284,0.953743443013843,885950.0,3548938752.0,0.47116049834684304,1.583
ACXP,0.7743,-0.010299999999999976,-1.3127708386438919,53439.0,15124944.0,-0.7478827342464532,-1.722
ADAG,1.72,-0.09000000000000008,-4.9723756906077385,4888.0,76145776.0,-0.5085714203970773,0.577
ADAP,0.62,0.012700000000000045,2.0912234480487477,809672.0,158647472.0,-0.4608695498937016,2.247
ADBE,433.07,-2.329999999999984,-0.5351401010564961,2693470.0,188515368960.0,-0.29680443992963507,1.299
ADC,72.89,-0.1799999999999926,-0.24633912686464027,578908.0,7939907584.0,0.3159170398995181,0.618
ADCT,1.51,-0.1100000000000001,-6.790123456790129,776758.0,146001296.0,-0.6157760903782332,1.602
ADD,1.48,0.010000000000000009,0.680272108843538,266703.0,909661.0,-0.9471428564616612,2.238
ADEA,12.69,-0.08000000000000007,-0.6264682850430703,418250.0,1386572800.0,-0.0034132706530997634,1.13
ADGM,1.15,0.07999999999999985,7.476635514018677,124334.0,17688840.0,-0.8592411303036607,-0.096
ADI,205.21,-2.6200000000000045,-1.2606457200596661,3194710.0,101814124544.0,0.07539486566682968,1.078
ADIL,0.7726,-0.022400000000000087,-2.8176100628930922,38167.0,5002268.0,-0.3474576142765052,1.296
ADM,45.76,0.21000000000000085,0.4610318331503861,3133045.0,21897715712.0,,0.722
ADMA,16.71,-0.21000000000000085,-1.2411347517730547,1743053.0,3950076672.0,2.232108092433729,0.645
ADN,4.83,-0.13999999999999968,-2.8169014084506983,5316.0,12734343.0,-0.024242402057162278,0.089
ADNT,16.88,0.28999999999999915,1.7480409885473125,1714251.0,1416784000.0,-0.4979179150193895,2.182
ADNWW,0.015,0.0011000000000000003,7.913669064748204,11132.0,,,0.089
ADP,305.97,-3.0,-0.9709680551509855,1387891.0,124490326016.0,0.2453700106680966,0.795
ADPT,7.84,-0.16999999999999993,-2.1223470661672903,1556259.0,1157019392.0,1.1362397791841226,1.447
ADSE,14.54,0.049999999999998934,0.34506556245685943,162782.0,748748928.0,0.6282194249675132,0.466
AIRJW,1.4,0.05999999999999983,4.477611940298495,24710.0,,,-0.018
AIRS,5.34,-0.16999999999999993,-3.085299455535389,84794.0,309091488.0,-0.2249636783648181,1.619
AIRT,20.1,-0.21999999999999886,-1.0826771653543252,2673.0,55477008.0,0.16724745545615263,
AIRTP,17.22,-0.030000000000001137,-0.17391304347826747,2143.0,414814272.0,0.011015725872829056,
AISP,5.79,0.8600000000000003,17.444219066937126,4149969.0,190550640.0,3.1357143288972433,0.153
AISPW,1.905,0.2650000000000001,16.158536585365862,210817.0,,,0.153
AIT,262.24,-5.480000000000018,-2.04691468698641,224603.0,10064062464.0,0.4311812740009597,1.024
AITR,10.81,0.0,0.0,6.0,84726080.0,0.05772995471353518,
AITRR,0.135,-9.999999999998899e-05,-0.07401924500369282,283.0,,,
AITRU,10.92,-0.8000000000000007,-6.825938566552907,5.0,,0.058139573567104294,
AIV,8.87,-0.040000000000000924,-0.44893378226712594,544666.0,1253056000.0,0.26545551665966194,1.516
AIXI,5.37,0.15000000000000036,2.8735632183908115,232158.0,56633628.0,-0.7224806315403698,
AIZ,215.16,0.3599999999999852,0.1675977653631216,291761.0,11034996736.0,0.251310125239933,0.568
AJG,322.33,2.339999999999975,0.7312728522766259,1722126.0,80582180864.0,0.3719515569190354,0.727
AJX,0.0,,,,,,
AKA,18.22,0.8699999999999974,5.014409221902002,15403.0,193868080.0,0.8075396281010736,1.413
AKAM,99.64,0.030000000000001137,0.030117458086538637,1484461.0,14968619008.0,-0.21407161737629224,0.678
AKAN,1.7,0.030000000000000027,1.7964071856287442,57205.0,2425577.0,-0.9409722190028355,1.521
AKBA,2.14,-0.020000000000000018,-0.9259259259259267,1437130.0,466907360.0,0.31288350378189644,0.734
AKO,0.0,,,,,,
AKR,23.48,0.15000000000000213,0.6429489927132539,546533.0,3029788672.0,0.4199151046324275,1.483
AKRO,54.21,-0.740000000000002,-1.3466787989081017,851318.0,4132227840.0,1.9145160200361842,-0.26
AKTS,0.0372,0.0,0.0,74784722.0,5750785.0,-0.9917970525850969,1.689
AKTX,1.2401,-0.01990000000000003,-1.5793650793650817,6580.0,32827928.0,-0.49387755697839003,0.951
AKYA,2.46,-0.04999999999999982,-1.9920318725099533,419277.0,121948840.0,-0.5851601839192333,1.346
AL,46.04,-0.20000000000000284,-0.43252595155709955,497053.0,5127797248.0,0.1202727986524547,1.6
ALAB,101.29,-3.219999999999999,-3.0810448760884115,4960358.0,16065709056.0,0.6329196019480477,
ALAR,9.86,-0.3200000000000003,-3.1434184675834995,80634.0,68370224.0,-0.2368421363426531,0.041
ALB,77.37,-1.6299999999999955,-2.0632911392405004,2281148.0,9094070272.0,-0.3127705899800988,1.551
ALBT,3.63,0.13999999999999968,4.011461318051566,2802.0,3972018.0,-0.39950371073173085,
ALC,89.56,-2.0900000000000034,-2.2804146208401566,1244123.0,44966641664.0,0.16435324668832346,0.73
ALCE,0.2895,-0.009500000000000008,-3.177257525083615,369367.0,2721033.0,-0.9880658435901075,0.251
ALCO,29.97,-0.4200000000000017,-1.3820335636722663,39651.0,228855712.0,0.044340837613551023,0.805
ALCY,11.16,0.0600000000000005,0.5405405405405451,3.0,50582252.0,0.05882351876689006,
ALDX,5.93,-0.07000000000000028,-1.1666666666666714,403843.0,353129120.0,0.8359132487063025,1.432
ALE,65.63,0.009999999999990905,0.015239256324277514,225048.0,3794660864.0,0.18947340329475196,0.786
ALEC,1.75,-0.040000000000000036,-2.2346368715083815,699255.0,171382048.0,-0.72,0.657
