Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2020-02-18,,,53.840459274654535,1.348542354658747,1.5718387409599144,-0.22329638630116744,82.45881636570918,77.22993485499394
2020-02-19,,,57.699144625732316,1.302022289368665,1.5178754506416645,-0.21585316127299947,82.5651218603275,77.29987905519984
2020-02-20,,,54.193201217164216,1.1845261116427963,1.451205582841891,-0.26667947119909474,82.58778890792479,77.34221139725099
2020-02-21,,,47.41745111930724,0.9343849340895503,1.347841453091423,-0.41345651900187264,82.61353282753336,77.16196689780844
2020-02-24,76.43384948730468,,37.156180507251804,0.43120450849465897,1.1645140641720702,-0.7333095556774112,83.22309847691272,76.04915112635877
2020-02-25,76.52039947509766,,32.078428223426414,-0.1693638043178396,0.8977384904740883,-1.067102294791928,84.17572453911322,74.57477442328911
2020-02-26,76.6263494873047,,36.31905351342294,-0.5468247146786069,0.6088258494435492,-1.1556505641221562,84.57331941527403,73.55117933350527
2020-02-27,76.61819946289063,,28.342099932965297,-1.217834645362899,0.24349375048225957,-1.4613283958451586,85.55171128245732,71.30228728321651
2020-02-28,76.58569946289063,,28.286140184037578,-1.7328671752531903,-0.15177843466483043,-1.5810887405883598,86.0555080002904,69.53574032124281
2020-03-02,76.67769943237305,,46.41060969348605,-1.6090848150526256,-0.4432397107423895,-1.165845104310236,86.03042487703635,69.29332313932107
2020-03-03,76.72559951782226,,42.134377829678186,-1.683026249027705,-0.6911970183994527,-0.9918292306282523,86.10547189337908,68.73477621453108
2020-03-04,76.83919952392579,,49.25485861777051,-1.4541427988167186,-0.8437861744829058,-0.6103566243338128,85.86884672243292,68.56865098874871
2020-03-05,76.90659957885742,,44.90087602054383,-1.454086723726121,-0.965846284331549,-0.48824043939457207,85.5523970327478,68.17185070895142
2020-03-06,76.9317495727539,,43.269171018595955,-1.515050641088635,-1.0756871556829664,-0.4393634854056687,85.07011969972027,67.74962822508442
2020-03-09,76.84124969482421,,35.17866660415784,-2.0014460033999626,-1.2608389252263656,-0.7406070781735969,85.227209655262,66.24603863575364
2020-03-10,76.81839965820312,,44.54312895918113,-1.9774091380179613,-1.404152967784685,-0.5732561702332764,84.70739955223041,65.86059895240825
2020-03-11,76.74654968261719,,41.22733933440608,-2.1336776596779288,-1.550057906163334,-0.5836197535145948,84.30120249104196,65.16229619670217
2020-03-12,76.53009971618653,,33.79201299719409,-2.7742449287818403,-1.7948953106870353,-0.9793496180948049,84.22374869348857,63.26549958226826
2020-03-13,76.45169975280761,,45.389144440466374,-2.651393022332556,-1.9661948530161397,-0.6851981693164162,83.20250861671134,63.11423981163339
2020-03-16,76.16099975585938,,36.99739631965105,-3.238088507190014,-2.2205735838509146,-1.0175149233390992,82.86344828627975,61.38480000473587
2020-03-17,75.93814979553223,,40.5241697131125,-3.4484558776505594,-2.4661500426108436,-0.9823058350397158,82.10675537296875,60.48799293330568
2020-03-18,75.67249984741211,,39.152331695766726,-3.6974223176958247,-2.71240449762784,-0.9850178200679847,80.97634104705784,59.69465733551053
2020-03-19,75.4044497680664,,38.721314764200876,-3.8880379230212014,-2.9475311827065123,-0.9405067403146892,79.75495219597815,59.028046461248415
2020-03-20,75.0346997833252,,35.28205904471103,-4.302986905287071,-3.2186223272226244,-1.0843645780644464,79.13575499033153,57.5519941093999
2020-03-23,74.60839973449707,,34.255214253822686,-4.6761752105115875,-3.510132903880417,-1.1660423066311703,79.05689270530657,55.78560645546004
2020-03-24,74.2911498260498,,42.57450177263679,-4.466351890669188,-3.7013767012381713,-0.7649751894310164,78.59378348990157,55.2187161286287
2020-03-25,73.93394989013672,,42.226836375192775,-4.27818432301428,-3.8167382255933933,-0.4614460974208865,77.87090902225529,54.76334085567439
2020-03-26,73.66274993896485,,46.681338444231535,-3.8243415720747436,-3.8182588948896634,-0.006082677185080154,77.66463672928876,54.5926134843343
2020-03-27,73.34474998474121,,43.67775819513717,-3.6385747795990397,-3.7823220718315387,0.14374729223249894,77.4362981313,54.18045258586308
2020-03-30,73.0426000213623,,46.1435348766148,-3.3105687639089467,-3.6879714102470205,0.37740264633807374,76.17004078012059,54.34670993704251
2020-03-31,72.72039993286133,,45.984074082181856,-3.02622716999673,-3.5556225621969624,0.5293953922002324,75.25430867655554,54.38669168965539
2020-04-01,72.34209991455079,,41.965525051045,-3.0358028975246967,-3.4516586292625098,0.4158557317378131,73.37965007569883,54.71560062620546
2020-04-02,71.97824981689453,,43.56137488908108,-2.9285384826654166,-3.3470345999430915,0.4184961172776749,71.83637686815652,55.05912331494894
2020-04-03,71.58914978027343,,42.460366006202655,-2.881324964371217,-3.2538926728287167,0.37256770845749987,70.2919588100221,55.4130414951537
2020-04-06,71.30994979858399,,50.518488957848476,-2.391498752694453,-3.0814138888018645,0.6899151361074116,70.16442975102272,55.44807024897727
2020-04-07,71.06234970092774,,49.44211057456027,-2.0411051817331014,-2.873352147388112,0.8322469656550107,68.80826150775873,56.15648840068853
2020-04-08,70.80424972534179,,51.85503863691994,-1.6108979017320522,-2.6208612982569006,1.0099633965248485,68.28906448109376,56.44168579356444
2020-04-09,70.52249969482422,,52.56007647882224,-1.2171928476628011,-2.3401276081380806,1.1229347604752795,68.86684656117716,56.35790357615195
2020-04-13,70.26939971923828,,54.52483742220996,-0.7899628487480754,-2.0300946562600797,1.2401318075120042,68.56466026008172,56.542089846729795
2020-04-14,70.157099609375,,59.28868347193344,-0.1710226332286311,-1.65828025165379,1.487257618425159,70.25808899753052,55.96966063625854
2020-04-15,70.03594955444336,,58.045434840284464,0.2636003980547059,-1.2739041217120908,1.5375045197667967,71.45799269535598,55.559006740068824
2020-04-16,69.87514953613281,,58.84707851823194,0.6461844446930911,-0.8898864084310545,1.5360708531241456,72.66009440207908,55.35740514015724
2020-04-17,69.6818994140625,,56.83411074860483,0.8609872153703577,-0.539711683670772,1.4006988990411298,73.50139582418053,55.4666034433976
2020-04-20,69.44049942016602,,53.84117345680356,0.9024027346138155,-0.25128880001385456,1.15369153462767,73.68874644316787,56.47150250397567
2020-04-21,69.18219940185547,,49.72858515631208,0.7538547971304581,-0.05026008058499201,0.8041148777154501,73.21648191048463,58.043767036658934
2020-04-22,68.95494949340821,,53.20469994321572,0.7830399108280517,0.11639991769761673,0.666639993130435,73.49646868471612,58.49428029294501
2020-04-23,68.73204956054687,,52.66187395358606,0.7756430314946954,0.24824854045703248,0.5273944910376629,73.64351257270178,59.08498626763026
2020-04-24,68.51089950561523,,56.23049808513052,0.9193561458741613,0.38247006154045826,0.536886084333703,74.14281758615968,59.19893122365477
2020-04-27,68.30239959716796,,56.31982753104559,1.0254637450766637,0.5110687982476994,0.5143949468289644,74.4593092417323,59.76818976644642
2020-04-28,68.07054946899414,,53.61551473392487,1.0053712858518793,0.6099292957685354,0.3954419900833439,74.66058002080396,60.161168712716545
2020-04-29,67.91419952392579,,57.95014283100321,1.1606512273567375,0.7200736820861758,0.4405775452705617,75.10910355683862,60.54864561918677
2020-04-30,67.76509948730468,,60.58177749906475,1.3901361750801016,0.854086180684961,0.5360499943951406,75.27355426899922,61.706444510297636
2020-05-01,67.60894958496094,,57.55883379624922,1.4597599717819492,0.9752209389043587,0.4845390328775905,75.13424855824422,62.94925058726358
2020-05-04,67.50949966430665,,59.44334378670802,1.579239967711061,1.0960247446656992,0.4832152230453617,74.58287367497101,64.7943754705368
2020-05-05,67.5063996887207,,61.4276168876622,1.7426017804889824,1.225340151830356,0.5172616286586265,75.05572610154451,65.19877295241056
2020-05-06,67.56914978027343,,62.79537183092548,1.9119583122881352,1.3626637839219118,0.5492945283662234,75.41043709856882,65.87406226056203
2020-05-07,67.62459976196288,,64.18100672668149,2.084878854899401,1.5071067981174098,0.5777720567819911,76.01706635633961,66.20918257554514
2020-05-08,67.80764984130859,,66.90811014288249,2.3240347988810726,1.6704923982701425,0.65354240061093,76.91176099632432,66.36798830177139
2020-05-11,68.0158999633789,,68.85811720429095,2.582244997112184,1.8528429180385508,0.7294020790736333,78.04460029253548,66.27914924970085
2020-05-12,68.07889999389648,,65.77870655562083,2.6833241475409437,2.0189391639390295,0.6643849836019142,78.84448775706501,66.08826218189982
2020-05-13,68.17054992675781,,62.62839045103094,2.6569520718097976,2.146541745513183,0.5104103262966144,79.38441768348987,66.12883228599254
2020-05-14,68.20455001831054,,63.57278962474259,2.6437041328518376,2.245974222980914,0.3977299098709235,79.94519285380193,66.1393072682684
2020-05-15,68.27849990844726,,61.94062471901547,2.566700943752849,2.310119567135301,0.256581376617548,80.36679854631338,66.34045166730967
2020-05-18,68.40814987182617,,65.69796241360979,2.6217075512251142,2.372437163953264,0.24927038727185025,80.94844817661114,66.70955200649432
2020-05-19,68.64299987792968,,63.99013442417972,2.5986310532293544,2.417675941808482,0.1809551114208725,81.046622253572,67.73062841781473
2020-05-20,68.81244995117187,,67.07446505962048,2.672390065205093,2.468618766487804,0.20377129871728883,81.50691858404086,68.34858220941616
2020-05-21,69.01955001831055,,64.74067310794823,2.652259392421101,2.5053468916744634,0.14691250074663742,81.63514300882761,69.26585796773489
2020-05-22,69.37285011291505,,65.83788007069899,2.6469462506238557,2.533666763464342,0.11327948715951353,81.95427956065117,69.84472175160468
2020-05-26,69.56665016174317,,63.58179984244233,2.5695419069443517,2.5408417921603443,0.028700114784007358,82.05448342546828,70.58351782575244
2020-05-27,69.94615005493164,,64.42063780055548,2.5071358055682964,2.534100594841935,-0.026964789273638434,81.82007558619769,71.80617563450544
2020-05-28,70.27310005187988,,64.50995873112389,2.4324631031135198,2.513773096496252,-0.08130999338273215,81.80278079581427,72.58647015023064
2020-05-29,70.62945007324218,,64.12611057159926,2.3400561843167225,2.479029714060346,-0.13897352974362365,81.86851447862398,73.12423683363187
2020-06-01,71.01480010986329,,66.80873615584434,2.31896757528078,2.4470172863044333,-0.12804971102365315,81.74479388943259,74.06745739230568
2020-06-02,71.48530006408691,,67.79699108771742,2.3057330848380815,2.418760446011163,-0.11302736117308143,81.69219387574302,74.87455722288979
2020-06-03,71.98905006408691,,68.98504809096275,2.3045865727126937,2.395925671351469,-0.09133909863877543,81.77582660467132,75.47992443292634
2020-06-04,72.36625007629395,,64.92726302787587,2.2215850009858684,2.361057537278349,-0.1394725362924807,81.72194595870297,76.07605513992985
2020-06-05,72.79615005493164,,70.95870238241407,2.3143148485689125,2.351708999536462,-0.0373941509675495,82.22795238562925,76.2640489571442
2020-06-08,73.17125,,72.0633460860868,2.399680628844152,2.361303325398,0.03837730344615187,82.90776902508819,76.1674819819919
2020-06-09,73.65249992370606,,77.10245696105143,2.64921583828972,2.418885827976344,0.2303300103133763,84.26515572717533,75.53459479162349
2020-06-10,74.14264991760254,,80.316055308054,2.9910259863494986,2.533313859650975,0.45771212669852357,85.98157790924643,74.85392242644693
2020-06-11,74.5506999206543,,62.29402595987636,2.8869053871506196,2.604032165150904,0.28287322199971543,86.29634666706686,75.24540366862651
2020-06-12,75.04014984130859,,63.791900209125245,2.830264848538377,2.6492787018283988,0.18098614670997826,86.68554517760658,75.58770463928794
2020-06-15,75.53044982910156,,65.89968129915249,2.837195929955243,2.6868621474537675,0.15033378250147544,87.12030217324423,76.03494761313272
2020-06-16,76.08379974365235,,69.98223775772553,2.991575525496714,2.747804823062357,0.24377070243435695,88.08732520336886,75.99592446093777
2020-06-17,76.52939971923828,,69.49922111104522,3.068664286269609,2.8119767157038074,0.2566875705658016,88.82005115816482,76.22444804837816
2020-06-18,76.99089981079102,,69.56386604455433,3.0968832452625747,2.868958021615561,0.22792522364701373,89.51502720820687,76.3419719983361
2020-06-19,77.40914978027344,,67.3568046407384,3.043614334671787,2.9038892842268065,0.13972505044498051,89.97247686319521,76.70627222127744
2020-06-22,77.8635498046875,,71.75066503954731,3.1496728803249,2.9530460034464254,0.19662687687847447,90.80466734156026,76.87358125463113
2020-06-23,78.32994979858398,,74.80778700885145,3.349637080233933,3.0323642188039273,0.31727286143000555,91.86292678830706,77.06032150270856
2020-06-24,78.6949998474121,,68.10376082696065,3.339100322710081,3.0937114395851584,0.24538888312492269,92.40073297394457,77.57126562224684
2020-06-25,79.09704986572265,,70.22663805188564,3.3881202140068893,3.1525931944695045,0.23552701953738486,93.01729356154897,78.11945494308969
2020-06-26,79.43174987792969,,60.1208001115227,3.164353972026973,3.1549453499809985,0.009408622045974369,93.00741928230494,79.02157928336888
2020-06-29,79.82664993286133,,64.15899534342452,3.115513017163167,3.1470588834174325,-0.03154586625426559,93.27123903555433,79.75600934701403
2020-06-30,80.26599990844727,,65.55102948198319,3.101970591064898,3.138041224946926,-0.0360706338820278,93.55369038662577,80.51005778231955
2020-07-01,80.74469985961915,,64.93051983350458,3.042249603511806,3.118882900659902,-0.07663329714809608,93.69663808124743,81.34185984355726
2020-07-02,81.18474975585937,,64.93051983350458,2.9607901448475644,3.087264349497435,-0.12647420464987036,93.5096731288577,82.57357424663057
2020-07-06,81.67884979248046,,69.63602513398527,3.0574728615188462,3.0813060519017172,-0.023833190382871017,93.9855159212647,83.15648160681145
2020-07-07,82.12744979858398,,68.45791799717301,3.0752444569711628,3.0800937329156066,-0.004849275944443843,94.27380133187066,83.84894647086372
2020-07-08,82.61844970703125,,72.24217734244618,3.2272278178029694,3.1095205498930794,0.11770726790989006,95.21273757296498,83.84451035183972
2020-07-09,83.14059982299804,,72.90365369290673,3.3422324203573908,3.156062923985942,0.18616949637144886,96.16193265692344,83.6495656035746
2020-07-10,83.62034973144532,,73.18478607469244,3.407609105235238,3.2063721602358015,0.20123694499943667,96.66031019801974,84.34568803196072
2020-07-13,84.06089981079101,,71.08643382617873,3.384698076245968,3.2420373434378353,0.14266073280813263,96.95500382815477,85.12874479855422
2020-07-14,84.55669982910156,,73.95767120347689,3.4542158141163384,3.2844730375735365,0.1697427765428019,97.55021989552142,85.6645292499864
2020-07-15,85.04539978027344,,75.08339510558926,3.522564517902609,3.332091333639351,0.19047318426325788,98.36053885345807,85.82471047515521
2020-07-16,85.48804977416992,,69.27384599712599,3.4400450095249937,3.3536820688164797,0.08636294070851402,98.76469061914287,86.28305870947042
2020-07-17,85.91144973754882,,68.35027026777846,3.320634649704431,3.34707258499407,-0.026437935289639114,99.01984018458687,86.86740880833305
2020-07-20,86.35989974975585,,72.46577081046064,3.3511747587381393,3.3478930197428842,0.003281738995255079,99.44888269751708,87.53111608177979
2020-07-21,86.7492497253418,,66.26082940982694,3.2286217166265914,3.324038759119626,-0.09541704249303473,99.73592780700324,87.97232109436396
2020-07-22,87.11964965820313,,66.87400405860518,3.1175487847692125,3.2827407642495436,-0.16519197948033115,100.10499772318373,88.1672511171483
2020-07-23,87.41949966430664,,50.73898281457106,2.6418074982011035,3.1545541110398556,-0.5127466128387521,99.97710035811431,88.5781486653232
2020-07-24,87.73354965209961,,50.06322429656252,2.2206218064826544,2.9677676501284154,-0.747145843645761,99.92775662055644,88.76799228081074
2020-07-27,88.08204956054688,,56.075532683139606,2.0404264760170605,2.7822994153061447,-0.7418729392890842,99.537318539014,89.79867999614225
2020-07-28,88.40854965209961,,51.3511224159746,1.75175045019553,2.576189622284022,-0.8244391720884918,99.33224781440275,90.2845009954117
2020-07-29,88.73454971313477,,55.939195132115266,1.6482092774709969,2.390593553321417,-0.7423842758504202,99.21043718173557,90.79031202480739
2020-07-30,89.0926496887207,,58.64164791022614,1.640042277799978,2.2404832982171294,-0.6004410204171515,99.07745300559851,91.43954681129601
2020-07-31,89.62169967651367,,73.79714146187123,2.4182585098066767,2.276038340535039,0.1422201692716376,101.75514415561692,90.28510624111159
2020-08-03,90.2161996459961,,76.28545972404606,3.214003153533639,2.4636313031347594,0.7503718503988797,104.7033070388063,88.88444320533434
2020-08-04,90.81504959106445,,76.92660701603104,3.8588572562274948,2.7426764937533066,1.1161807624741882,107.12372989518836,88.11327037946985
2020-08-05,91.43264953613281,,77.28792304235219,4.351818576971482,3.0645049103969417,1.2873136665745402,109.22267384762087,87.48632654910766
2020-08-06,92.12014953613281,,80.46966412325554,4.994772954058789,3.450558519129311,1.5442144349294775,111.982728410513,86.54127137586394
2020-08-07,92.75114959716797,,72.5204283831083,5.2190280818965675,3.8042524316827624,1.4147756502138051,113.6363929239134,86.40685735074479
2020-08-10,93.41599960327149,,74.11448407582542,5.46408217880068,4.136218381106346,1.3278637976943344,115.39427054501476,86.37397972964345
2020-08-11,93.9942495727539,,65.60658029376884,5.326371416118818,4.374248988108841,0.9521224280099769,116.34983150640893,86.65016849359107
2020-08-12,94.63774963378906,,69.67182098089823,5.44775065945916,4.588949322378905,0.858801337080255,117.81504067524305,86.7134596909679
2020-08-13,95.31234970092774,,71.65685926000558,5.640309888179289,4.799221435538982,0.8410884526403066,119.4461314382251,86.93111923316162
2020-08-14,95.9988996887207,,71.39893232296376,5.718721633793393,4.983121475189865,0.7356001586035283,120.8180966944167,87.4171541600755
2020-08-17,96.6335496520996,,70.59796695615107,5.691052853336089,5.12470775081911,0.566345102516979,122.00750193438662,87.85274892010557
2020-08-18,97.27749969482421,,71.68683114435633,5.680702212966935,5.235906643248675,0.4447955697182602,123.12739123554437,88.58910961894782
2020-08-19,97.87169967651367,,71.8572436299208,5.6194220735153095,5.312609729302002,0.3068123442133075,124.08558431401414,89.47441629633741
2020-08-20,98.4729997253418,,74.75478723920057,5.712186774585064,5.392525138358614,0.3196616362264493,124.80281547619747,91.30018516467167
2020-08-21,99.28089981079101,,80.015109252158,6.205980449444127,5.5552162005757175,0.6507642488684091,126.256240026091,93.02226110305938
2020-08-24,100.10404983520507,,81.05274770556481,6.6407930152978025,5.772331563520135,0.8684614517776676,127.77806065362415,94.6051905365614
2020-08-25,100.88559982299805,,78.02447653388532,6.823414808371538,5.982548212490416,0.8408665958811223,128.1959736047083,97.34452703616083
2020-08-26,101.65564987182617,,79.3879675379645,7.024148123688477,6.190868194730029,0.833279928958448,128.5919708981505,100.09677955961318
2020-08-27,102.39789993286132,,74.92708540612507,6.980715515901082,6.34883765896424,0.6318778569368417,128.09484017904256,103.47591024820352
2020-08-28,103.13539993286133,,74.32492191454854,6.8509810084501055,6.449266328861413,0.4017146795886921,128.8047327340995,104.62076775418173
2020-08-31,103.96759979248047,,78.25799590073106,7.008897878890551,6.561192638867241,0.4477052400233097,130.3857957759673,105.04995404092726
2020-09-01,104.85684967041016,,81.88682615128268,7.462776883921094,6.741509487878012,0.721267396043082,132.93279456704101,104.95445442587891
2020-09-02,105.65219955444336,,74.63152236064599,7.511567918187211,6.895521173939852,0.6160467442473587,134.37717403508375,105.64382434748461
2020-09-03,106.26949951171875,,54.83278324107779,6.624990586975159,6.841415056546914,-0.21642446957175565,134.45207293112904,106.26667554299206
2020-09-04,106.86449951171875,,54.93070180538879,5.861262162013077,6.645384477640147,-0.7841223156270702,134.29070916954737,107.41278890784518
2020-09-08,107.35274948120117,,44.386734875336835,4.546759744854171,6.225659531082952,-1.678899786228781,134.2842063354752,107.42854161984705
2020-09-09,107.89024948120117,,50.0903031453934,3.82403836679687,5.7453352982257355,-1.9212969314288655,133.73610170356937,108.77114622123533
2020-09-10,108.33604949951172,,45.78627852006834,2.908697672487804,5.178007773078149,-2.269310100590345,133.6983026544202,108.8569448431384
2020-09-11,108.7554995727539,,44.195285130836176,2.0395426245946737,4.550314743381454,-2.5107721187867806,133.91543501202742,108.33881227190814
2020-09-14,109.24214965820312,,48.53797019657504,1.6033722782153461,3.960926250348233,-2.357553972132887,133.8954953977456,108.40400182515477
2020-09-15,109.6836996459961,,48.76798060274954,1.2577303243057827,3.4202870651397435,-2.1625567408339608,133.85255845028107,108.54018904727752
2020-09-16,110.06284957885742,,44.69264895988342,0.700572030398618,2.8763440581915187,-2.1757720277929007,134.06901633007533,107.98048089282506
2020-09-17,110.36279953002929,,42.67659994389072,0.11327617689198632,2.3237304819316122,-2.210454305039626,134.43273905819618,107.08000813418666
2020-09-18,110.58454940795899,,38.97452430050259,-0.6273490778712443,1.733514569971041,-2.3608636478422853,135.12574272399416,105.24350394958981
2020-09-21,110.86774948120117,,43.831960731629174,-0.9419997757054688,1.1984117008357391,-2.1404114765412077,134.90100797968574,104.03923860234549
2020-09-22,111.1943994140625,,46.290250353661875,-1.039780580350751,0.7507732445984412,-1.7905538249491921,134.25047002451996,103.28502649647615
2020-09-23,111.3956494140625,,41.04553717132206,-1.4786707618105197,0.30488444331664905,-1.7835552051271688,133.8942426091884,101.87075449164166
2020-09-24,111.60554946899414,,42.68574642552077,-1.7179304757102472,-0.0996785404887302,-1.618251935221517,132.99138634465186,100.94336096980126
2020-09-25,111.92069946289062,85.33724960327149,48.39279161712129,-1.5619326631146748,-0.39212936501391915,-1.1698032981007556,132.0345665209914,100.62718045776836
2020-09-28,112.29334945678711,85.57358711242676,51.804331360132664,-1.2081231541085202,-0.5553281228328394,-0.6527950312756808,131.05827005756316,100.61872655498566
2020-09-29,112.60799942016601,85.80471210479736,50.634147684318606,-0.9865561151090105,-0.6415737212880737,-0.3449823938209369,129.0610373263761,101.12095959134851
2020-09-30,112.9841993713379,86.03982460021973,52.899353389831866,-0.6645128263198785,-0.6461615422944347,-0.018351284025443837,125.08180072706304,103.26319667894282
2020-10-01,113.37454940795898,86.27394962310791,54.189183558285016,-0.32645000661491963,-0.5822192351585317,0.25576922854361206,121.11606558620217,105.76793252170798
2020-10-02,113.77804931640625,86.4885371017456,48.667818031794255,-0.3586068276507888,-0.5374967536569831,0.17888992600619436,119.92245192640588,106.17554612046912
2020-10-05,114.25574935913086,86.72136211395264,53.38894152564882,-0.10210712531495858,-0.45041882798857824,0.34831170267361966,118.90140325707635,106.75059488135138
2020-10-06,114.62274948120117,86.93713714599609,48.754266636531995,-0.1664206604070273,-0.39361919447226806,0.22719853406524076,118.92014371493461,106.76585482022163
2020-10-07,115.05929946899414,87.16323715209961,51.3678190706678,-0.061749978863502974,-0.327245351350515,0.26549537248701205,118.55110575300738,106.91089299577193
2020-10-08,115.45789947509766,87.38308715820312,51.20668805074376,0.012185691364649642,-0.2593591428074821,0.27154483417213177,118.6989917606944,106.91100732377826
2020-10-09,115.8734994506836,87.61259967803954,54.03014240714681,0.22951778978993786,-0.16158375628799815,0.391101546077936,119.20427013172012,106.90272907482286
2020-10-12,116.23629943847656,87.87221218109131,62.671864419576565,0.9898832155811732,0.0687096380858361,0.9211735774953371,121.36039581162817,105.65060348646753
2020-10-13,116.47954940795898,88.1154621887207,57.501550831638795,1.311082286182426,0.3171841677051541,0.9938981184772719,122.2745360594952,105.29246299445987
2020-10-14,116.71004943847656,88.35701221466064,57.604281063710246,1.5549726746570798,0.5647418690955393,0.9902308055615405,123.27537734872065,105.19762222403325
2020-10-15,116.92299942016602,88.5934997177124,56.815494896609316,1.6900435354484102,0.7898022023661135,0.9002413330822967,124.02703469634764,105.48296515106446
2020-10-16,117.02534942626953,88.81316219329834,54.01124658696136,1.6417935189710562,0.9602004656871022,0.681593053283954,124.0585780081566,106.66942186977307
2020-10-19,117.12269943237305,89.02127471923828,49.29771483589248,1.3427743149286897,1.0367152355354197,0.30605907939327004,124.01000908378018,107.30799094673739
2020-10-20,117.21834945678711,89.23407474517822,51.58764173006116,1.215248923045337,1.0724219730374032,0.14282695000793377,124.13770085673085,107.7502996315504
2020-10-21,117.36824951171874,89.44543724060058,50.558996333005,1.0504327937853475,1.068024137186992,-0.017591343401644588,123.55786078008619,109.30513970819506
2020-10-22,117.42304946899414,89.64519973754882,48.72785641547648,0.8199876552499035,1.0184168407995744,-0.19842918554967093,122.87637318962787,110.73962717658306
2020-10-23,117.42364944458008,89.83336223602295,47.55210313247731,0.5734567775192119,0.9294248281435019,-0.35596805062429004,122.71432585006204,111.17767472977195
2020-10-26,117.42649948120118,90.02069976806641,47.5712954614956,0.3745685761757045,0.8184535777499424,-0.44388500157423794,122.71275870086575,111.18824227569675
2020-10-27,117.46634948730468,90.20749977111817,50.58879610495653,0.3381222575204532,0.7223873137040446,-0.3842650561835914,122.69104219197916,111.4609589982064
2020-10-28,117.37909942626953,90.37264976501464,41.604795261137575,-0.1250551481344928,0.5528988213363372,-0.67795396947083,123.00188766354528,110.6891134656051
2020-10-29,117.37134948730468,90.5600747680664,49.040601123174156,-0.1578571112634677,0.4107476348163762,-0.5686047460798439,122.96427856698244,110.57972244009764
2020-10-30,117.18304946899414,90.71032478332519,40.36210787262716,-0.6970852758807098,0.18918105267695903,-0.8862663285576688,123.48322709025359,109.64477431355499
