Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2024-05-24,175.91719970703124,,63.696220221094634,4.595742750657507,4.367648362631199,0.22809438802630844,197.86922185934245,169.9607784458333
2024-05-28,176.2645999145508,,63.70990552007245,4.451023417875518,4.384323373680063,0.06670004419545528,198.06945890323317,171.40954195125903
2024-05-29,176.59599975585937,,64.14612286397599,4.310846061797378,4.369627911303526,-0.05878184950614873,197.49924496489592,173.9757550351041
2024-05-30,176.90019958496094,,65.62927147128136,4.231666126843891,4.342035554411599,-0.11036942756770873,196.09069191356522,177.58330710987227
2024-05-31,177.17179962158204,,67.03891404534818,4.1979881820253695,4.313226079934354,-0.11523789790898409,194.84570839271518,180.7502907527926
2024-06-03,177.62499969482423,,69.53389546447656,4.265756211276425,4.303732106202768,-0.037975894926342235,195.56927011054648,181.09172842460976
2024-06-04,178.0663998413086,,69.9739324276444,4.295765864487436,4.302138857859702,-0.006372993372266045,195.98267128980524,181.94232718431584
2024-06-05,178.56679962158202,,72.03969032584267,4.391575789153734,4.320026244118509,0.07154954503522504,196.59285281955613,182.67914577663527
2024-06-06,179.06219940185548,,67.46838605259771,4.305710955012614,4.31716318629733,-0.011452231284716063,196.7192632273228,183.72673439230607
2024-06-07,179.53379943847656,,70.91452106445023,4.381621010084444,4.330054751054753,0.05156625902969125,197.4103107733623,184.26768605280955
2024-06-10,179.96659942626954,,60.17569902568964,4.090420615427746,4.282127923929352,-0.19170730850160567,196.91699334592846,185.76800268678636
2024-06-11,180.7089993286133,,75.2167935418419,4.934859859952013,4.412674311133884,0.5221855488181291,200.8458462763269,183.92614926810668
2024-06-12,181.59359954833985,,78.84715457155048,6.01247162286063,4.732633773479233,1.2798378493813969,205.73647753586113,181.5995194734162
2024-06-13,182.48539978027344,,79.48670518116566,6.881569335222167,5.16242088582782,1.7191484493943472,209.76544914611966,180.02254829040376
2024-06-14,183.35879974365236,,75.7953467644937,7.344462764163865,5.598829261495029,1.745633502668836,212.54452301525083,179.50847533679996
2024-06-17,184.30059967041015,,78.37823183567032,7.956877683890866,6.070438945974196,1.88643873791667,215.89520709808056,178.837791559146
2024-06-18,185.21739959716797,,73.56471199121923,8.15615533480431,6.48758222374022,1.6685731110640907,218.20597522460017,178.8520234326264
2024-06-20,186.0175994873047,,65.21071891348612,7.851587572901565,6.760383293572489,1.0912042793290757,219.43079339266424,179.3602039217889
2024-06-21,186.81179962158203,,61.63021986512091,7.348789493334209,6.878064533524833,0.4707249598093757,220.1581434507446,180.2918550233765
2024-06-24,187.47379974365234,,62.29199511115013,6.922963850163825,6.887044396852632,0.03591945331119284,220.51615631560003,182.05984160920468
2024-06-25,188.12419982910157,,63.2681660592503,6.584634262971406,6.826562370076387,-0.24192810710498147,221.02055836546023,183.4644407190124
2024-06-26,188.93539978027343,,67.35830931360033,6.577969366652553,6.776843769391621,-0.19887440273906787,221.8828776234191,184.92812091173718
2024-06-27,189.8297998046875,,68.13533691247684,6.565591722618734,6.734593360037044,-0.16900163741830987,222.60198612592998,186.59001369096453
2024-06-28,190.68219970703126,,61.66339668640419,6.203464866160175,6.62836766126167,-0.4249027951014952,222.6600668200087,188.4649331799913
2024-07-01,191.67639984130858,,67.51654117567438,6.33805572578413,6.570305274166163,-0.2322495483820326,223.39809273971468,190.1769072602853
2024-07-02,192.7817999267578,,70.31889361216372,6.652073911317899,6.5866590015965105,0.06541490972138853,224.61710388698606,191.58189666233034
2024-07-03,193.89600006103515,,71.28887142199343,6.924400609884344,6.654207323254077,0.270193286630267,225.70161567864236,193.2173845654983
2024-07-05,195.0848001098633,,74.63012932775342,7.440959161673419,6.811557690937946,0.6294014707354734,227.55337764567585,194.4126227205351
2024-07-08,196.26080017089845,,75.57591505305776,7.878936576808712,7.025033468112099,0.8539031086966133,228.9499693580406,196.3500321678383
2024-07-09,197.4366000366211,,76.13270138594343,8.200895644326408,7.2602059033549615,0.9406897409714468,230.28005961194685,198.19894124254535
2024-07-10,198.71019989013672,,78.74216737744948,8.702705463241728,7.5487058153323146,1.153999647909413,231.14711994278767,201.3178809727397
2024-07-11,199.7916000366211,,68.5826130673772,8.56511914716134,7.75198848169812,0.8131306654632198,232.33612464767046,202.1708776106303
2024-07-12,200.99579986572266,,70.80927802308982,8.596637362041264,7.92091825776675,0.6757191042745143,234.13447926654652,202.11952158794566
2024-07-15,202.29779968261718,,73.44361556124129,8.831284019402062,8.102991410093813,0.7282926093082498,236.51646827884474,201.75353141597947
2024-07-16,203.53359985351562,,73.72151482454188,8.947987924453827,8.271990712965815,0.6759972114880117,238.62272354903064,201.88027632889907
2024-07-17,204.44359985351562,,63.58716194979673,8.463604886938327,8.310313547760318,0.15329133917800952,239.52575667091944,202.198243878397
2024-07-18,205.2929995727539,,56.919687988625945,7.61272142066656,8.170795122341566,-0.5580737016750064,239.82055292720688,202.89244756107436
2024-07-19,206.1311996459961,,57.05382903716037,6.869690930100603,7.910574283893374,-1.040883353792771,239.78707771091746,204.38892326564502
2024-07-22,206.95559967041015,,56.54338706266085,6.181337960646488,7.564727019243997,-1.3833890585975093,239.30129356256015,206.52170753607265
2024-07-23,207.7643994140625,,57.76421484795812,5.655347190733863,7.18285105354197,-1.527503862808107,238.68887568099063,208.8211249293609
2024-07-24,208.47419921875,,48.687638985492335,4.662672305638154,6.6788153039612075,-2.016142998323054,237.80912121167964,210.6478779948633
2024-07-25,209.09839935302733,,47.38632888015272,3.7480399955897212,6.09266024228691,-2.344620246697189,237.44932290968495,211.4316768461744
2024-07-26,209.70899963378906,,48.05559719455969,3.026227998250704,5.479373793479669,-2.4531457952289655,237.1272854298399,212.13971438705465
2024-07-29,210.27939971923828,,48.47608398568769,2.448554934316462,4.8732100216470275,-2.4246550873305655,236.16859034682176,213.86041050767045
2024-07-30,210.8585998535156,,49.359022295766636,2.012730487938825,4.301114114905387,-2.288383626966562,235.9997988813949,214.23420227827307
2024-07-31,211.50279998779297,,54.298942961699225,1.9099878130519414,3.8228888545346975,-1.912901041482756,235.95685093116975,214.4581499843576
2024-08-01,212.04920013427736,,48.51828328469924,1.5109729383345893,3.360505671294676,-1.8495327329600868,236.10010275204056,213.99589791934616
2024-08-02,212.59940002441405,,50.793092398594325,1.3007935015807277,2.9485632373518866,-1.647769735771159,235.98358677045388,213.46441432817892
2024-08-05,212.9668002319336,,38.02006093715895,0.27651311247936405,2.414153212377382,-2.137640099898018,236.8036293779446,210.78937141551242
2024-08-06,213.37380004882812,,36.134946978589184,-0.6918726388329048,1.792948042135325,-2.48482068096823,237.37679880310182,208.07120229553098
2024-08-07,213.77060028076173,,40.189619390928435,-1.2360842238713872,1.1871415889339825,-2.4232258128053696,236.45244351305277,206.679558745248
2024-08-08,214.2370001220703,,45.23509403386411,-1.3699706125540274,0.6757191486363805,-2.045689761190408,235.8861436581298,205.81985762360847
2024-08-09,214.75600036621094,,49.116023695184786,-1.225522328421647,0.29547085322477495,-1.520993181646422,234.61000429203347,205.66599821040796
2024-08-12,215.2808004760742,,50.770137495580904,-0.9954790820916912,0.03728086616148171,-1.0327599482531729,232.2278828473804,206.36112014334222
2024-08-13,215.86120056152345,,55.30640925714026,-0.5055532619273322,-0.07128595945628108,-0.4342673024710511,229.48017690822473,207.75382577732216
2024-08-14,216.41500061035157,,55.83373998483391,-0.08004976294245125,-0.07303872015351512,-0.007011042788936134,228.17645043643864,208.3415518828973
2024-08-15,217.0224005126953,,59.282883130688674,0.4935504116234313,0.04027910620187416,0.45327130542155714,228.27049758400852,208.3015055898196
2024-08-16,217.62600067138672,,60.74645854781733,1.0434247638418128,0.24090823772986192,0.8025165261119509,228.5934775051365,208.15252621800806
2024-08-19,218.25420074462892,,60.4648773634225,1.449583297362068,0.4826432496563031,0.9669400477057648,228.93272276736502,208.00628022335763
2024-08-20,218.84660064697266,,61.215096964898194,1.8007375047976382,0.7462621006845702,1.054475404113068,229.213653063963,207.87534992675964
2024-08-21,219.5122006225586,,60.99394867986715,2.04656211999918,1.0063221045474924,1.0402400154516878,230.14262299803968,207.73238005371812
2024-08-22,219.85980072021485,,57.210148690913826,2.066663708088015,1.2183904252555968,0.8482732828324182,230.73044906630767,207.84855331406342
2024-08-23,220.13520050048828,,60.47226250978212,2.243134401913352,1.423339220587148,0.8197951813262039,231.61437734061894,207.85262400215447
2024-08-26,220.3940002441406,,60.94420729467395,2.382954346800119,1.6152622458297423,0.7676921009703768,232.46870330789224,207.89229675314292
2024-08-27,220.70480010986327,,62.160578718348816,2.5331504674699374,1.7988398901577813,0.7343105773121561,233.37344841139947,207.91055122238959
2024-08-28,220.90120025634766,,58.59969668492737,2.4991092119218195,1.938893754510589,0.5602154574112304,233.8363801486261,207.88861985137393
2024-08-29,221.21120025634767,,63.43364888544095,2.707205724969384,2.0925561486023483,0.6146495763670359,234.91371199796734,207.95428726961077
2024-08-30,221.59760040283203,,61.57997186863122,2.7763735488339876,2.229319628648676,0.5470539201853115,235.7409319950089,208.04106721153408
2024-09-03,221.90320037841798,,49.33588671542194,2.301945563068557,2.2438448155326522,0.05810074753590477,235.14752385390662,209.98447535263634
2024-09-04,222.15740051269532,,46.281711061474795,1.7508474802530714,2.1452453484767364,-0.39439786822366507,233.73461326357435,212.7593869805663
2024-09-05,222.4236004638672,,48.99157769083496,1.4211739848828415,2.0004310757579575,-0.579257090875116,232.3900456868649,215.3599543131351
2024-09-06,222.57500061035157,,46.420287519086834,1.0222428201906268,1.8047934246444917,-0.7825506044538648,231.42578733376905,217.07521364279347
2024-09-09,222.71120056152344,,46.59442883856861,0.7052196175974927,1.584878663235092,-0.8796590456375992,230.86089856761254,218.10710222584447
2024-09-10,222.90100067138673,,45.18844496924456,0.3849850175042775,1.3448999340889292,-0.9599149165846517,230.50816913001987,218.71783184654262
2024-09-11,223.0192007446289,,50.3330021118005,0.3331207165173282,1.142544090574609,-0.8094233740572807,230.44977077502085,218.91523014050648
2024-09-12,223.06920074462892,,50.54862424014636,0.2974650226493907,0.9735282769895653,-0.6760632543401747,230.41185095487108,219.05815026583204
2024-09-13,223.08820068359375,,49.97511627149668,0.24460093281123818,0.8277428081538999,-0.5831418753426617,230.3838917226971,218.86410937593573
2024-09-16,222.8878009033203,,39.05339835866178,-0.29259514513353224,0.6036752174964135,-0.8962703626299457,230.89132799123817,217.38367353464074
2024-09-17,222.6672006225586,,40.12507492456523,-0.672649087927482,0.3484103564116344,-1.0210594443391163,231.09660890422515,216.26839201130218
2024-09-18,222.5074008178711,,48.25599518679212,-0.6516347904031932,0.1484013270486689,-0.8000361174518621,230.79571217883645,215.98728953014793
2024-09-19,222.42520080566408,,60.402138970029576,0.02479046857877165,0.12367915535468946,-0.0988886867759178,231.19314587871858,215.8368559523361
2024-09-20,222.43780059814452,,59.17685806168111,0.5010236184797634,0.19914804797970426,0.30187557050005914,231.63594465954267,215.76105698840652
2024-09-23,222.35640075683594,,56.01705703990285,0.7304257306671218,0.30540358451718774,0.42502214614993405,231.5897475720149,215.7702545642156
2024-09-24,222.21580078125,,57.29458380565703,0.9736271751982599,0.4390483026534022,0.5345788725448577,231.61647739251936,215.76252498785175
2024-09-25,222.04680053710936,,55.37013473542099,1.0733020713385883,0.5658990563904395,0.5074030149481489,231.383288342806,215.82971367135417
2024-09-26,222.01960052490233,,57.1525299922254,1.230902198121754,0.6988996847367024,0.5320025133850517,231.52362197859088,215.79237991349896
2024-09-27,222.09180053710938,197.18104995727538,57.58085148413193,1.3618882905881549,0.8314974059069928,0.530390884681162,231.15552688252973,215.96047500956013
2024-09-30,222.2656005859375,197.37249992370604,64.87727118924676,1.8646056987197142,1.0381190644695373,0.8264866342501769,232.09284340657695,215.4231584855129
2024-10-01,222.3106005859375,197.51374992370606,52.26075882640804,1.6955716600575954,1.169609583587149,0.5259620764704465,232.31799854341307,215.54200359281742
2024-10-02,222.34600067138672,197.65709991455077,53.085537898856145,1.5892842827348375,1.2535445234166867,0.3357397593181508,232.5771939131659,215.87580749064267
2024-10-03,222.48860076904296,197.79759986877443,51.22935775131427,1.399352137479724,1.2827060462292943,0.11664609125042968,232.7193053663817,216.06269536604017
2024-10-04,222.67480072021485,197.95214988708497,53.02991539462212,1.3247407079175275,1.291112978566941,0.033627729350586444,232.91273213249934,216.46726817267643
2024-10-07,222.74940063476564,198.07589988708497,44.94847409122015,0.8435523231565583,1.2016008474848645,-0.35804852432830625,232.88679144658963,216.57120873651584
2024-10-08,222.90000061035155,198.230599899292,51.32647760767893,0.7824099760557885,1.1177626731990493,-0.33535269714326077,232.8973607659249,217.12663978339148
2024-10-09,223.11480041503907,198.40489990234374,56.357844581837995,1.0263299390925056,1.0994761263777406,-0.07314618728523503,233.39961424402748,217.3123852676913
2024-10-10,223.25400024414063,198.58209983825682,55.537876230892664,1.1658532156700687,1.1127515442362064,0.05310167143386235,233.77403457571376,217.5649638373722
2024-10-11,223.43780029296875,198.75459983825684,53.060389977685055,1.1430206277317154,1.1188053609353081,0.024215266796407287,233.9299068348845,217.91409188337724
2024-10-14,223.66660034179688,198.9453498840332,58.12357827645507,1.411251271053743,1.1772945429589952,0.23395672809474788,233.68723132212077,219.65476696889485
2024-10-15,224.15820037841797,199.1466999053955,61.189283397552714,1.8087398957790128,1.3035836135229988,0.505156282256014,233.614799931257,221.43319964149688
2024-10-16,224.64920043945312,199.3429499053955,57.508751235579,1.9344213975972764,1.4297511703378545,0.5046702272594219,233.569398232864,222.587600973679
2024-10-17,225.09580017089843,199.5754998779297,57.9950957736437,2.0403604024146205,1.5518730167532078,0.4884873856614127,234.00726354146147,222.47773554301116
2024-10-18,225.52960021972658,199.8292498779297,61.63748306562833,2.3274599910571965,1.7069904116140058,0.6204695794431907,235.0557141007403,222.10928528890813
2024-10-21,225.93440002441406,200.10209983825683,63.41178178387023,2.6439341428622356,1.8943791578636517,0.7495549849985839,236.32744995843373,221.83854888189828
2024-10-22,226.30100006103515,200.37549987792968,62.1156967446184,2.812295373328567,2.077962400956635,0.7343329723719321,237.27666528365157,221.73833410599687
2024-10-23,226.49079986572266,200.6014998626709,52.59302522255812,2.5053152764239996,2.163432976050108,0.34188230037389156,237.37632477545816,222.07767455315513
2024-10-24,226.66779998779296,200.82864990234376,52.27153999020816,2.2210975303621012,2.174965886912507,0.04613164344959442,237.46811735376806,222.290882280021
2024-10-25,226.8016000366211,201.05474990844726,53.621398647792034,2.040116411195328,2.147995991769071,-0.10787958057374336,237.61373489218283,222.50726577920386
2024-10-28,226.94859985351562,201.29379989624024,56.742651859200336,2.0338185569128484,2.125160504797827,-0.0913419478849784,237.66680770338428,222.4941923576509
2024-10-29,227.10419982910156,201.53254989624023,57.163888143572116,2.0272457235042225,2.105577548539106,-0.07833182503488345,237.97522181674137,222.93177738980162
2024-10-30,227.17600006103515,201.76489990234376,50.20282834391494,1.7142078605030235,2.0273036109318894,-0.31309575042886584,237.95381319161874,223.28518674734613
2024-10-31,227.16620025634765,201.9810499572754,43.50646367279801,1.1151699342161123,1.8448768755887341,-0.7297069413726218,237.93409785685105,223.3289026314302
2024-11-01,227.1338003540039,202.1524499511719,39.44913611766602,0.3938134969916689,1.5546641998693211,-1.1608507028776522,238.32146846768592,222.5525320816305
