Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2000-04-10,1.0830384814739227,,47.859256201456176,0.01810294798010692,0.03230978470465725,-0.01420683672455033,1.3105563637119977,1.018294036735848
2000-04-11,1.0858398222923278,,44.005009387268615,0.00926015382345513,0.02769985852841683,-0.018439704704961698,1.3048997645109586,1.0285823340684483
2000-04-12,1.0874469625949859,,37.973341313867685,-0.005029560508222897,0.021153974721088886,-0.026183535229311782,1.315437966939886,1.011794131639521
2000-04-13,1.0901255428791046,,41.81957533627742,-0.01291821087360634,0.014339537602149842,-0.027257748475756183,1.321788878206723,0.9985236217932768
2000-04-14,1.0916545629501342,,40.666364107665736,-0.020331538245527803,0.007405322432614313,-0.027736860678142114,1.3297985338438825,0.9787952698002977
2000-04-17,1.094489382505417,,49.884244000468044,-0.0173609835390256,0.0024520612382863305,-0.01981304477731193,1.3297222651267693,0.9796528362011268
2000-04-18,1.096777342557907,,51.896285847478445,-0.012699007382325878,-0.0005781524858361115,-0.012120854896489766,1.3248087063865672,0.9773677870197284
2000-04-19,1.0978934013843535,,47.92477423540604,-0.01299724122193191,-0.0030619702330552715,-0.009935270988876638,1.3051351957386788,0.9764498002463522
2000-04-20,1.0990094816684723,,46.42756200443651,-0.014685327228902256,-0.0053866416322246695,-0.009298685596677587,1.2887114328453453,0.9728400605609504
2000-04-24,1.1002594816684723,,47.6984391825277,-0.014683127945331886,-0.007245938894846113,-0.007437189050485773,1.274217980181454,0.971094716513874
2000-04-25,1.103752782344818,,53.419542814864684,-0.00894965375684209,-0.007586681867245309,-0.0013629718895967818,1.2588019036509994,0.9764660990974902
2000-04-26,1.1047349238395692,,48.319400888651785,-0.009341380204528349,-0.007937621534701917,-0.001403758669826432,1.2393375290311668,0.9800263809286265
2000-04-27,1.1061188435554505,,52.1416925272724,-0.005668984252013454,-0.007483894078164225,0.001814909826150771,1.226721122358692,0.9844395910755271
2000-04-28,1.1078934025764466,,50.166818878887405,-0.0046412815391152495,-0.0069153715703544295,0.00227409003123918,1.225717989696655,0.9839360136850741
2000-05-01,1.10957866191864,,50.355183788558776,-0.0036051520096140877,-0.006253327658206362,0.0026481756485922745,1.2101054274299827,0.9892806745311533
2000-05-02,1.1107616806030274,,45.57757350846133,-0.007337430467173833,-0.006470148219999856,-0.0008672822471739771,1.196751456481125,0.9888511429012753
2000-05-03,1.1109848999977112,,43.629984071723534,-0.012181116319447849,-0.007612341839889455,-0.004568774479558394,1.1929601286352296,0.981704970747171
2000-05-04,1.1099916005134582,,40.715305857083216,-0.01895334565146478,-0.009880542602204521,-0.00907280304926026,1.1863994767161452,0.9706874261406816
2000-05-05,1.109620521068573,,43.000056702345674,-0.022307068055700707,-0.012365847692903758,-0.00994122036279695,1.1833762136877393,0.9629405947744039
2000-05-08,1.1095758819580077,,40.91036084635814,-0.026817194011340195,-0.015256116956591046,-0.011561077054749149,1.1696283789024002,0.9573804287567491
2000-05-09,1.1081807827949524,,37.81783220203928,-0.033383861134075765,-0.01888166579208799,-0.014502195341987774,1.1704697891779559,0.9390725210599287
2000-05-10,1.1054464030265807,,34.18187649216095,-0.04251074051520254,-0.0236074807367109,-0.018903259778491638,1.1824781783402656,0.9090954295813349
2000-05-11,1.1005357027053833,,37.858539547420065,-0.04668409911277838,-0.028222804411924398,-0.01846129470085398,1.1875829524724713,0.8982429557115802
2000-05-12,1.0979687428474427,,42.60603295306612,-0.04599408641238523,-0.03177706081201657,-0.014217025600368659,1.1888112878141934,0.8914901161851352
2000-05-15,1.0931473243236542,,38.27136828974156,-0.0496480029129418,-0.03535124923220162,-0.014296753680740182,1.1949643914036132,0.8756272133060121
2000-05-16,1.0895758843421937,,42.71233343319335,-0.048606347925727045,-0.03800226897090671,-0.010604078954820337,1.188142205059793,0.8662105016109682
2000-05-17,1.0857366049289703,,39.870389012558554,-0.05030786249042718,-0.04046338767481081,-0.009844474815616372,1.1774670023382334,0.8541178088723992
2000-05-18,1.081941965818405,,39.46061936357164,-0.05151277781854413,-0.04267326570355748,-0.008839512114986653,1.1729709733541587,0.8404219399873633
2000-05-19,1.076897325515747,,35.247063245137056,-0.05667746209272273,-0.04547410498139053,-0.011203357111332198,1.1749265692843816,0.8162565507279018
2000-05-22,1.0705022251605987,,32.96553164065064,-0.0629715430058696,-0.04897359258628635,-0.013997950419583252,1.1757104119239705,0.7881847063125713
2000-05-23,1.0641629445552825,,30.786484429678325,-0.07012318489740854,-0.053203511048510795,-0.016919673848897747,1.1631130005808687,0.7628357146290923
2000-05-24,1.0594196438789367,,32.95584221398789,-0.07359173590364199,-0.05728115601953704,-0.016310579884104948,1.1547226520704224,0.7412037578893707
2000-05-25,1.0542438638210296,,32.7074216000302,-0.07577111186516383,-0.0609791471886624,-0.014791964676501429,1.1314685313326573,0.7292039783376003
2000-05-26,1.0479603838920593,,32.1563793993558,-0.07724945727337906,-0.06423320920560574,-0.013016248067773323,1.1086903545763036,0.7183325615022641
2000-05-30,1.0412751245498657,,33.75890485552324,-0.07668154519315418,-0.06672287640311543,-0.009958668790038747,1.078132871084159,0.7160775449944087
2000-05-31,1.0343108439445496,,31.365376746650227,-0.0779001278721525,-0.06895832669692284,-0.008941801175229663,1.0590629646495908,0.7049019565864474
2000-06-01,1.0261300432682037,,38.15829571174278,-0.07431681477423668,-0.07003002431238561,-0.00428679046185107,1.0379803302422175,0.7028260943755498
2000-06-02,1.0169113039970399,,42.284391721548225,-0.06821409728745331,-0.06966683890739916,0.001452741619945852,1.0217718171328516,0.702851606681922
2000-06-05,1.007982723712921,,41.207678523963885,-0.06354573581586398,-0.06844261828909214,0.004896882473228156,0.9979197890432995,0.7072281270352679
2000-06-06,0.9998019230365753,,43.15612945639658,-0.05805111915662753,-0.06636431846259921,0.008313199305971686,0.9774677895079135,0.71227832212348
2000-06-07,0.9921233427524566,,47.57207129568684,-0.05045825317806618,-0.06318310540569261,0.012724852227626426,0.966269098067554,0.7155529098269621
2000-06-08,0.9842103826999664,,45.75540857554153,-0.04518084247488485,-0.05958265281953106,0.014401810344646208,0.9625352648050192,0.7152688416689035
2000-06-09,0.977034044265747,,46.92479693588859,-0.03986346111645833,-0.05563881447891652,0.015775353362458187,0.9542664508813905,0.7172318596845579
2000-06-12,0.9708621633052826,,42.16145469347241,-0.03849281497086232,-0.052209614577305684,0.013716799606443363,0.9322839651921786,0.7245379473349058
2000-06-13,0.9634849226474762,,46.41442235578813,-0.03462094303535279,-0.048691880268915105,0.014070937233562314,0.9241306390668304,0.7268876705263704
2000-06-14,0.9558286833763122,,42.305843330865486,-0.03408637650335533,-0.045770779515803155,0.011684403012447823,0.9012538039549078,0.7361485040323053
2000-06-15,0.94958984375,,44.81481310957164,-0.031899130911129614,-0.042996449794868455,0.011097318883738841,0.8872341307477958,0.742132475726127
2000-06-16,0.9425920641422272,,43.56430262157726,-0.03066777830947154,-0.040530715497789076,0.009862937188317537,0.8716529295445912,0.7491756751535901
2000-06-19,0.937491604089737,,50.39032728926304,-0.025480698596501927,-0.03752071211753165,0.012040013521029722,0.8758138785397149,0.747358422514286
2000-06-20,0.9320451831817627,,55.338543337116626,-0.01783218152922439,-0.0335830059998702,0.01575082447064581,0.8922486338167137,0.7410241630525642
2000-06-21,0.92958984375,,63.75613104384546,-0.004514005628638573,-0.027769205925623874,0.0232552002969853,0.9325608529046072,0.7234240435168253
2000-06-22,0.9274581432342529,,59.24647723393527,0.003300893515644665,-0.021555186037370166,0.02485607955301483,0.9538464657258644,0.7198281296301231
2000-06-23,0.9264090430736541,,54.666101372935394,0.006448054386804292,-0.015954537952535278,0.02240259233933957,0.9636256144400367,0.7244323804024927
2000-06-26,0.9254157423973084,,58.72720559328928,0.012312536497644078,-0.010301123062499407,0.022613659560143485,0.9797387725098526,0.7278505200163924
2000-06-27,0.9239202022552491,,53.68120389056759,0.013383691147025756,-0.005564160220594375,0.01894785136762013,0.9858567202034483,0.7359624719676485
2000-06-28,0.9212416219711304,,58.07140527262087,0.017898734284881868,-0.0008715813194991266,0.018770315604380992,0.9950221900311012,0.7490068014296991
2000-06-29,0.9168889427185059,,51.80033159870167,0.01669164175616422,0.0026410632956335436,0.014050578460530677,0.9971405925586204,0.7588303980991861
2000-06-30,0.9139648425579071,,53.70070614011143,0.017158234821949114,0.005544497600896658,0.011613737221052457,1.0026094883143848,0.7642432004749828
2000-07-03,0.91177734375,,55.28296493435052,0.018663731118612192,0.008168344304439766,0.010495386814172426,1.0087101949001054,0.7718143986915846
2000-07-05,0.9086969828605652,,51.84820566734967,0.01722670529098691,0.009980016501749196,0.0072466887892377145,1.0106491112722844,0.7791388845429927
2000-07-06,0.9042885017395019,,52.203520220334966,0.01617159098146015,0.011218331397691387,0.004953259583768762,1.0134991180577133,0.7825946796260027
2000-07-07,0.9020675206184388,,56.98896044585335,0.018899959075346917,0.012754656933222494,0.006145302142124423,1.0215326792488681,0.7871169203032865
2000-07-10,0.8998353815078736,,61.26492348409021,0.024650530117635183,0.015133831570105033,0.00951669854753015,1.0377107415081341,0.7874566581367175
2000-07-11,0.8980161833763123,,60.810727514688416,0.028607969191828286,0.017828659094449684,0.010779310097378602,1.0471278818486536,0.7982962218882238
2000-07-12,0.8968443036079407,,63.79761983162076,0.03414246397744858,0.021091420071049465,0.013051043906399114,1.0638980226461427,0.8022849841173154
2000-07-13,0.8959737849235535,,57.96552773117805,0.03470638352291655,0.023814412761422883,0.010891970761493668,1.0644036350181874,0.8219244721004192
2000-07-14,0.8960295844078064,,59.93754590760456,0.03644424932582324,0.026340380074302956,0.010103869251520285,1.0673923145657134,0.8394714881057189
2000-07-17,0.8970898652076721,,60.97531039199536,0.03828084929423792,0.028728473918289952,0.009552375375947966,1.0654684877914695,0.864107420392582
2000-07-18,0.8973353838920594,,58.21453422186792,0.03776993120956307,0.030536765376544577,0.007233165833018491,1.0647483590586888,0.880787348415066
2000-07-19,0.8964871633052826,,48.136234997379326,0.030439942607737636,0.03051740082278319,-7.745821504555328e-05,1.0623892805089603,0.8868294277677884
2000-07-20,0.8973465430736541,,52.83423018819739,0.027822419995059855,0.029978404657238524,-0.002155984662178669,1.061648294811378,0.8866775120447774
2000-07-21,0.8987416231632233,,49.724785960836826,0.023228788663579247,0.02862848145850667,-0.005399692794927424,1.061602752807265,0.8863882547591871
2000-07-24,0.8977706432342529,,41.51541696262008,0.012420675282477589,0.025386920223300857,-0.012966244940823268,1.0678221189961594,0.8748117899908859
2000-07-25,0.8964313435554504,,44.30817812727783,0.005769877974848847,0.021463511773610458,-0.01569363379876161,1.0699268345215616,0.8654525752684774
2000-07-26,0.8962750828266144,,44.308178127277834,0.0004933857483608861,0.017269486568560543,-0.016776100820199657,1.071777940392383,0.8605880671740689
2000-07-27,0.8959737420082092,,48.33966550377425,-0.0008862869130656925,0.013638331872235296,-0.014524618785300989,1.0708115222038903,0.857201784652265
2000-07-28,0.8951255214214325,,42.09410426132838,-0.007209958238868941,0.00946867385001445,-0.016678632088883392,1.0752021811160235,0.8475655236092421
2000-07-31,0.8952817606925965,,47.08566687526359,-0.008520973068959492,0.005870744466219662,-0.014391717535179153,1.0757212244965408,0.844256279518428
2000-08-01,0.8961076402664184,,44.60138474905809,-0.011587788848322456,0.002379037803311239,-0.013966826651633695,1.0772121631676275,0.8356224394267481
2000-08-02,0.896922379732132,,41.369391499204866,-0.01679651650863534,-0.0014560730590780769,-0.015340443449557263,1.0822435203964296,0.822778582197946
2000-08-03,0.8987415790557861,,42.98730000842964,-0.019617628942460885,-0.005088384235754639,-0.014529244706706246,1.0849534739488027,0.8132606278425791
2000-08-04,0.9000027394294738,,41.94844564930077,-0.022494673261804432,-0.008569642040964599,-0.013925031220839833,1.0853369884922144,0.8002655155227544
2000-08-07,0.901540139913559,,43.27707984423429,-0.023691108360409885,-0.011593935304853656,-0.012097173055556229,1.0772815292889135,0.7919147724097714
2000-08-08,0.9028124594688416,,41.13658544377421,-0.02605015056931037,-0.014485178357744998,-0.011564972211565373,1.0692700278662421,0.7817342686749716
2000-08-09,0.904140578508377,,43.052318797336724,-0.02653314894222103,-0.016894772474640204,-0.009638376467580825,1.0505653968817286,0.780126393699021
2000-08-10,0.9061271786689759,,43.218157210730396,-0.026520165781126814,-0.018819851135937527,-0.007700314645189287,1.0383226348750445,0.7764092550881054
2000-08-11,0.9072432577610016,,43.57222840185364,-0.026029641111532387,-0.020261809131056498,-0.005767831980475889,1.018600516812289,0.7782742745714543
2000-08-14,0.9075222778320312,,42.15722626657241,-0.02623902659293631,-0.02145725262343246,-0.004781773969503848,0.9914827760664664,0.7853027108701027
2000-08-15,0.9078905785083771,,41.290737463524586,-0.026638288345241512,-0.022493459767794273,-0.004144828577447239,0.9643000358019659,0.7936238533581904
2000-08-16,0.9086271786689758,,46.96425941968867,-0.024065628661786742,-0.02280789354659277,-0.0012577351151939718,0.9558080343434736,0.794638154106386
2000-08-17,0.9097544193267822,,54.61871342724197,-0.017591234005814194,-0.02176456163843706,0.004173327632622865,0.9385849597059301,0.8052764294542261
2000-08-18,0.9106807601451874,,50.75801995301947,-0.014365981324178878,-0.020284845575585422,0.005918864251406544,0.9240709881488344,0.813428803234909
2000-08-21,0.9116182601451874,,52.02822008249458,-0.010963073032120407,-0.01842049106689242,0.007457418034772012,0.927535802778177,0.8132005923424437
2000-08-22,0.9137945997714997,,54.99711862044298,-0.006480478649349086,-0.016032488583383752,0.009552009934034666,0.9326640536907118,0.8109741399166186
2000-08-23,0.9163169193267823,,60.77607384409309,0.0008446933445526161,-0.012657052197796479,0.013501745542349095,0.949566369244971,0.8016611228490689
2000-08-24,0.9202064192295074,,64.16804684224427,0.009133811035974437,-0.008298879551042297,0.017432690587016735,0.9689855177510275,0.7895801763426767
2000-08-25,0.9240010583400726,,65.42793403365441,0.016525659789625724,-0.003333971682908693,0.019859631472534417,0.9937297799762876,0.7800145110908359
2000-08-28,0.9284541773796081,,67.60836475562965,0.023909259135293626,0.0021146744807317708,0.021794584654561855,1.0185029005281687,0.7681877876050711
2000-08-29,0.9323381185531616,,69.47445995028329,0.031024289539000494,0.007896597492385516,0.023127692046614978,1.0459406549566035,0.7583840375311133
2000-08-30,0.9355077588558197,,69.99156288224327,0.03669031449276561,0.013655340892461535,0.02303497360030407,1.0701123254770701,0.7560873670106465
2000-08-31,0.9374050796031952,,72.31504189762738,0.04275913799249831,0.019476100312468894,0.023283037680029414,1.0967641417751528,0.752538257383325
2000-09-01,0.940864919424057,,75.82126494400568,0.050587889610176684,0.025698458172010455,0.02488943143816623,1.1293309778005882,0.7486545175283149
2000-09-05,0.9447041988372803,,71.8985962510458,0.054720454683933495,0.03150285747439507,0.023217597209538428,1.1528721720339938,0.7510061174271421
2000-09-06,0.9462443792819977,,58.79599177801438,0.05163666898456676,0.035529619776429405,0.016107049208137353,1.1595363947219335,0.7652124968700921
2000-09-07,0.9499050998687744,,64.92653617787016,0.05370692910724906,0.03916508164259334,0.01454184746465572,1.1747888369289468,0.7758529620441368
2000-09-08,0.9514899206161499,,56.9254401185839,0.05026528072987746,0.04138512146005016,0.008880159269827298,1.1787097152567105,0.7921329859399601
2000-09-11,0.9540568804740905,,55.887142353353354,0.04637282752401917,0.04238266267284397,0.003990164851175197,1.1796368065639642,0.8104022976592871
2000-09-12,0.9559765207767487,,54.21359727220423,0.04181535703800732,0.04226920154587664,-0.00045384450786932484,1.1754435280118734,0.8336803755010814
2000-09-13,0.9576506209373474,,54.74425988436533,0.03812426597144691,0.0414402144309907,-0.003315948459543784,1.1668074258169605,0.8625173799195813
2000-09-14,0.9595200419425964,,51.794599864416824,0.0331731248110938,0.03978679650701132,-0.00661367169591752,1.1581757396576269,0.8860765725257534
2000-09-15,0.9607421422004699,,47.83977406717249,0.02660115454456924,0.03714966811452291,-0.01054851356995367,1.15425339650727,0.8967790155448842
2000-09-18,0.9629631233215332,,59.06946137767022,0.02887248436506229,0.035494231364630785,-0.006621746999568495,1.1505977093602815,0.9194637060736022
2000-09-19,0.9639676022529602,,57.30816251072601,0.02929918449044755,0.03425522198979414,-0.004956037499346588,1.1422996440307256,0.9446144661529902
2000-09-20,0.965435242652893,,59.32426189271348,0.030879891189337982,0.03358015582970291,-0.0027002646403649286,1.1356209025781525,0.968006415565692
2000-09-21,0.9646540021896363,,49.44310395734977,0.025556487685317597,0.031975422200825845,-0.006418934515508248,1.1312337059153212,0.9766347151624069
2000-09-22,0.9631138217449188,,41.718502137891655,0.014684241707915158,0.02851718610224371,-0.013832944394328552,1.1418833692066563,0.958981750489007
2000-09-25,0.9616182827949524,,44.44471098136319,0.007868378568149481,0.024387424595424863,-0.016519046027275382,1.1468632509008159,0.9480866740450152
2000-09-26,0.9591629219055176,,41.184496125337596,-0.0004993596157434332,0.019410067753191203,-0.019909427368934637,1.155756697112806,0.9273629337007927
2000-09-27,0.9561941826343536,,37.58549105580892,-0.0106108528874993,0.013405883625053103,-0.024016736512552404,1.1676180463453254,0.8971979815343896
2000-09-28,0.956484363079071,,46.73388492113337,-0.011912771511618736,0.008342152597718736,-0.02025492410933747,1.1655182703537421,0.8885834590392633
2000-09-29,0.9459932827949524,,23.8428961377859,-0.05232697480812509,-0.0037916728834500295,-0.04853530192467506,1.2763963595466017,0.7148704632683398
2000-10-02,0.935524542927742,,23.181924196425186,-0.08553089965860439,-0.0201395182384809,-0.06539138142012349,1.3259806787459425,0.5953084463389343
2000-10-03,0.9261049032211304,0.969295471906662,22.32115858034325,-0.11333061343742024,-0.03877773727826877,-0.07455287615915146,1.35701012650361,0.49262730440268565
2000-10-04,0.9166629433631897,0.9670298469066619,24.369801855683377,-0.13194988130445762,-0.05741216608350654,-0.07453771522095107,1.3740454405206046,0.4134267896753944
2000-10-05,0.9066629433631896,0.9644238168001175,23.57274022284288,-0.14725972556970135,-0.0753816779807455,-0.07187804758895584,1.3742704689447993,0.34188475609372904
2000-10-06,0.8960156238079071,0.9619433468580246,23.787480051071597,-0.15739839180030502,-0.09178502074465741,-0.0656133710556476,1.3706266280394475,0.28001519477549386
2000-10-09,0.8865290242433548,0.9592647768557072,23.538200312095896,-0.16417125635959084,-0.10626226786764412,-0.05790898849194673,1.359772054168943,0.22535636940264359
2000-10-10,0.8758370649814605,0.9566950219869613,23.018610657636557,-0.16885317296462,-0.11878044888703931,-0.05007272407758068,1.3437979161429818,0.17548230889554672
2000-10-11,0.8652343845367432,0.9540638819336891,22.26254354806622,-0.17237776322967524,-0.12949991175556652,-0.04287785147410872,1.3210183992866669,0.1297350213046875
2000-10-12,0.8555022448301315,0.9513546170294285,23.078862958260416,-0.1726405394731556,-0.13812803729908435,-0.03451250217407126,1.2930991222337793,0.09183399479827192
2000-10-13,0.8462388449907303,0.9488462470471859,27.58263586332353,-0.16794100077996837,-0.14409062999526118,-0.023850370784707198,1.2610121665698433,0.06468544917284014
2000-10-16,0.8369977849721909,0.9461760471761227,27.116351293606996,-0.16314639753097832,-0.14790178350240463,-0.015244614028573689,1.205070262982665,0.05070554928559201
2000-10-17,0.8270647448301315,0.9429757122695446,25.960938760454425,-0.15948944856849934,-0.15021931651562356,-0.009270132052875774,1.143119540373346,0.04156247421119519
2000-10-18,0.8175558251142502,0.940196692198515,25.960938760454425,-0.15480677404156007,-0.15113680802081086,-0.0036699660207492046,1.065032731149135,0.04657447769886469
2000-10-19,0.8073549455404282,0.9372446872293949,24.89835826555833,-0.15106539977877864,-0.15112252637240442,5.71265936257781e-05,0.993870852712718,0.05032565462199118
2000-10-20,0.7973326253890991,0.9347446873784065,26.43428403269712,-0.14561134918277913,-0.15002029093447936,0.004408941751700229,0.9306556109466821,0.055170297237369326
2000-10-23,0.7875781458616257,0.9321219174563885,28.871326748885707,-0.1384324052778474,-0.14770271380315297,0.009270308525305582,0.8489285641521065,0.07774554256500316
2000-10-24,0.777511186003685,0.9294433476030827,27.20741227963812,-0.13336699336971025,-0.14483556971646444,0.011468576346754189,0.7614477663885171,0.10707904103888927
