Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2020-02-18,,,74.22100202059491,5.68620811242787,5.317210584165917,0.36899752826195353,61.05472840181047,31.78020506986922
2020-02-19,,,77.62145119761286,6.098980188499574,5.473564505032648,0.625415683466926,62.87925161845409,32.42381501667775
2020-02-20,,,74.39651325956865,6.257093560574617,5.630270316141043,0.6268232444335746,64.19794001153994,33.30412640996884
2020-02-21,,,74.49725080123105,6.318121409235864,5.7678405347600075,0.5502808744758569,65.23924736874767,34.454818869655654
2020-02-24,38.53398651123047,,63.180960418184455,5.93650173272782,5.801572774353571,0.1349289583742488,65.25433086684868,36.23286853500679
2020-02-25,39.13026649475098,,58.36778941811977,5.38968095280795,5.719194410044446,-0.32951345723649617,64.6882927272677,38.41150661965614
2020-02-26,39.689093132019046,,55.52924122498161,4.787573338101822,5.5328701956559225,-0.7452968575541004,63.780143119483824,40.732322929710506
2020-02-27,40.1165731048584,,44.508864978444784,3.730527250976003,5.172401606719939,-1.441874355743936,62.857513698618575,42.308352390248615
2020-02-28,40.49855976104736,,43.483585464352885,2.8012913095680005,4.698179547289552,-1.8968882377215515,62.62555202825055,42.721513706612726
2020-03-02,40.9847331237793,,51.71216038155827,2.4435450205625813,4.247252641944158,-1.8037076213815766,62.109064415666325,43.85833480003191
2020-03-03,41.454546508789065,,51.900629240635695,2.145464037828681,3.8268949211210628,-1.6814308832923817,62.098117592310565,43.63934845688377
2020-03-04,41.91515983581543,,52.32368757752243,1.908694354427432,3.4432548077823366,-1.5345604533549047,61.251345405153785,43.569054069943874
2020-03-05,42.340426483154296,,49.396721859486426,1.5686986810123855,3.0683435824283465,-1.499644901415961,61.274781303121216,43.477884788797724
2020-03-06,42.71943981170654,,47.00735421187989,1.1724434499173455,2.6891635559261466,-1.5167201060088011,61.384163185337755,43.06530275704506
2020-03-09,42.96310646057129,,38.026625326875816,0.340849997067167,2.219500844154351,-1.8786508470871839,62.2102608265419,41.30540499071884
2020-03-10,43.24895977020264,,42.64065306181944,-0.11604156007870614,1.7523923633077396,-1.8684339233864458,62.46401229605013,40.211986773163744
2020-03-11,43.52075981140137,,41.647731710328735,-0.5317137884557681,1.2955711329550383,-1.8272849214108065,62.67341281239551,39.06825321848828
2020-03-12,43.71522644042969,,35.70445192806811,-1.2431641571942578,0.7878240749251793,-2.0309882321194372,63.36653510128119,36.996864022864315
2020-03-13,43.88627979278564,,34.69635131086899,-1.860482730658724,0.2581627138083986,-2.1186454444671226,63.68754951161526,34.95998314219334
2020-03-16,43.906026458740236,,28.40088847770474,-2.8629918178310163,-0.3660681925194844,-2.496923625311532,64.71595481954796,31.56517768777625
2020-03-17,43.88894645690918,,27.610866017285147,-3.694887418742155,-1.0318320377640187,-2.6630553809781365,64.76387483004237,28.662591158116804
2020-03-18,43.76851978302002,,24.24207278807934,-4.671395739623371,-1.7597447781358893,-2.9116509614874815,64.16642030316765,25.55204588335578
2020-03-19,43.713293113708495,,32.750402069332694,-5.0300003532500455,-2.4137958931587207,-2.616204460091325,62.54098548219859,24.03234730436147
2020-03-20,43.62714645385742,,32.743844597133545,-5.254221319296711,-2.981880978386319,-2.272340340910392,60.367723469881184,23.049142832609046
2020-03-23,43.564413146972655,,33.62359600567578,-5.334065252095861,-3.4523178331282276,-1.8817474189676338,58.68251214480803,22.07102102779939
2020-03-24,43.6002131652832,,42.14802405781843,-4.959788331463564,-3.753811932795295,-1.2059763986682688,56.90648766554659,21.88097914658719
2020-03-25,43.619399871826175,,45.78025348492053,-4.427883415248367,-3.8886262292859097,-0.5392571859624571,55.182474135184236,22.007992936348966
2020-03-26,43.60638656616211,,44.79944566354585,-4.019666803739241,-3.914834344176576,-0.10483245956266529,54.44831245003093,21.736554645916335
2020-03-27,43.600866622924805,,43.54913995194561,-3.7274209728289875,-3.8773516699070587,0.14993069707807116,53.737720760668154,21.42294665876544
2020-03-30,43.585719985961916,,42.41924022307146,-3.521016624026366,-3.80608466073092,0.28506803670455394,52.04188784549103,21.50884610226288
2020-03-31,43.60372001647949,,45.1593589626077,-3.202870562648073,-3.6854418411143506,0.4825712784662777,50.11364233785827,21.960358211458136
2020-04-01,43.51620002746582,,41.07451219913608,-3.1428127567315727,-3.576916024237795,0.4341032675062224,47.76320434830558,22.5245294926368
2020-04-02,43.36274665832519,,38.670034920824826,-3.2040117467888294,-3.5023351687480018,0.2983234219591724,45.47179845447123,23.015468848995567
2020-04-03,43.23982666015625,,42.11070700487498,-3.0796214124908374,-3.4177924174965693,0.33817100500573183,43.133482791474236,23.86398463101112
2020-04-06,43.17505332946777,,46.68042236256538,-2.754393076823554,-3.2851125493619664,0.5307194725384123,42.288213753551574,24.097520423084163
2020-04-07,43.158293380737305,,50.100495204169015,-2.312852550546573,-3.090660549598888,0.7778079990523148,40.92032822838157,24.799539477917257
2020-04-08,43.13421340942383,,50.497344646370976,-1.9225306222762413,-2.857034564134359,0.9345039418581176,39.62317270571844,25.527428109100903
2020-04-09,43.123560104370114,,53.34516449542712,-1.4663273121056122,-2.57889311372861,1.1125658016229978,39.785847781039095,25.447753216885715
2020-04-13,43.137080078125,,61.11735274740703,-0.6776438715467279,-2.1986432652922336,1.5209993937455057,41.40418611784239,24.52494825105409
2020-04-14,43.21617340087891,,65.76182036889432,0.2614439864823268,-1.7066258149373217,1.9680698014196485,44.20062699835218,23.493974060607783
2020-04-15,43.149280090332034,,67.18969619324757,1.1002609217102233,-1.1452484676078127,2.245509389318036,46.750545586394,22.941588889314
2020-04-16,42.960146789550784,,68.28823592449467,1.82670806936828,-0.5508571602125942,2.377565229580874,48.616050812975296,23.636017134412405
2020-04-17,42.98573348999023,,68.92068421701893,2.4212060766754675,0.043555487165018114,2.3776505895104494,50.61566465125745,23.811403486865117
2020-04-20,42.98226676940918,,67.66002117580986,2.819342975971672,0.598712984926349,2.2206299910453233,52.11069339272915,24.44190784933629
2020-04-21,42.900466766357425,,58.52852783862364,2.7819707067638006,1.0353645292938394,1.7466061774699613,52.624675141759035,25.610792769007567
2020-04-22,42.84824012756348,,62.659030145191196,2.962377460280983,1.4207671154912682,1.541610344789715,53.766488269564135,25.98304633736946
2020-04-23,42.75657348632812,,58.96907966277293,2.929138044474378,1.72244130128789,1.206696743186488,54.53407118324354,26.324663329085563
2020-04-24,42.70038681030273,,60.801611456716614,2.973525426657247,1.9726581263617615,1.0008673002954853,55.379258157838095,26.7927431086414
2020-04-27,42.69338684082031,,66.81904613689883,3.3658304718131333,2.251292595452036,1.1145378763610974,56.90205102875496,27.165883388969654
2020-04-28,42.65217346191406,,62.64940298637087,3.4772584172295424,2.4964857598075376,0.9807726574220048,57.7671078698302,28.08075971439831
2020-04-29,42.57498680114746,,65.13180566060151,3.6918690065399034,2.735562409154011,0.9563065973858924,58.877755074513104,28.813512320506433
2020-04-30,42.394266815185546,,62.47777068995378,3.718861655539449,2.9322222584310986,0.7866393971083503,59.27215086126856,30.421249712461915
2020-05-01,42.13014678955078,,52.51292067399086,3.2692003157768923,2.9996178699002574,0.26958244587663494,58.46721059889258,32.871856478744135
2020-05-04,41.94373344421387,,57.888446647902725,3.1980426363493635,3.0393028231900785,0.15873981315928498,57.92285873774333,35.29074142094807
2020-05-05,41.856293487548825,,58.4819149728596,3.143180905732386,3.06007843969854,0.08310246603384597,57.43437226704506,37.45902792521568
2020-05-06,41.83318687438965,,59.73289104526621,3.1408000099613176,3.0762227537510958,0.06457725621022181,57.02075178080954,39.453515034376004
2020-05-07,41.83484024047851,,59.39224313316068,3.0896338848835896,3.0789049799775947,0.010728904905994874,56.11257583001728,41.903024374450496
2020-05-08,42.02206687927246,,62.9226484883143,3.2237651460420835,3.1078770131904925,0.11588813285159105,55.37308557358074,44.285314389798174
2020-05-11,42.213133544921874,,61.72946375383158,3.248879223994706,3.1360774553513355,0.11280176864337044,55.35772514252204,45.369607926325614
2020-05-12,42.30085350036621,,61.43933265886807,3.2215332466113793,3.1531686136033446,0.06836463300803475,55.719604473555776,45.67119523957899
2020-05-13,42.361453475952146,,58.53181827466639,3.0652760843621536,3.1355901077551067,-0.07031402339295312,55.906425008026034,45.891907969268885
2020-05-14,42.43322677612305,,59.90193061576131,2.973705708271723,3.10321322785843,-0.12950751958670725,56.19550718563412,45.99029222232486
2020-05-15,42.53273345947266,,59.19362019177357,2.845950777150968,3.0517607377169376,-0.20580996056596979,56.41697960345298,46.07068633587807
2020-05-18,42.679600143432616,,60.92328683979988,2.7903257358019857,2.9994737373339473,-0.20914800153196156,56.75164362677139,46.184489185728616
2020-05-19,42.9462801361084,,59.86126292848966,2.6850582238030114,2.9365906346277604,-0.251532410824749,56.55700770386663,47.18772496214899
2020-05-20,43.173253479003904,,60.84866002874009,2.612136726870119,2.8716998530762323,-0.2595631262061131,56.73373871262376,47.56732711379226
2020-05-21,43.43108009338379,,62.435625200849636,2.5892668731053163,2.815213257082049,-0.2259463839767326,56.67445678962264,48.43974227653948
2020-05-22,43.772853469848634,,60.09977095552343,2.4848313114638856,2.7491368679584167,-0.26430555649453114,56.57105800932598,49.154674412549014
2020-05-26,44.135853424072266,,60.395972501002994,2.385274273439208,2.676364349054575,-0.29109007561536693,56.711498418032306,49.14836715203606
2020-05-27,44.63606674194336,,60.6111862632973,2.287323885229867,2.5985562562896334,-0.3112323710597664,56.87523058445991,49.32536832301079
2020-05-28,45.13688011169434,,57.070042709923655,2.107828432564901,2.500410691544687,-0.39258225897978605,56.90102943067657,49.334903110216985
2020-05-29,45.768586807250976,,61.92004379065007,2.098413654391379,2.4200112841140258,-0.3215976297226466,57.20505451768153,49.38501162916906
2020-06-01,46.395866813659666,,69.84968016828583,2.4026982768371425,2.4165486826586493,-0.013850405821506762,57.64782962334566,50.25410328375884
2020-06-02,47.00124015808105,,65.97170637332133,2.5257548567088364,2.4383899174686867,0.08736493924014965,58.30370403641564,50.40069583541053
2020-06-03,47.59946678161621,,66.14304391135533,2.600828334686902,2.47087760091233,0.12995073377457222,58.87363280229401,50.59576684065033
2020-06-04,48.0786400604248,,61.70254787838883,2.5311965117277992,2.482941383075424,0.048255128652375134,59.15357471139689,50.861158030912684
2020-06-05,48.54052001953125,,64.63126566432115,2.5609661246854216,2.498546331397424,0.06241979328799774,59.619535781322575,51.099330185474294
2020-06-08,49.102866668701175,,71.67536839515823,2.8968487177708937,2.578206808672118,0.31864190909877577,61.270214758508,50.31865128458282
2020-06-09,49.671279983520506,,69.52874933807254,3.077799434027682,2.678125333743231,0.39967410028445105,62.408351038101046,50.04304857432571
2020-06-10,50.3685066986084,,76.45585581338463,3.6332400284680446,2.869148272688194,0.7640917557798508,64.97366717106217,48.91533276790267
2020-06-11,50.96696006774902,,66.3978007809325,3.7493497839039733,3.04518857493135,0.7041612089726232,66.03394930902721,49.067584199273576
2020-06-12,51.57192008972168,,60.256453983237684,3.597841915873147,3.1557192431197096,0.4421226727534373,66.51164728473428,49.469553124201276
2020-06-15,52.287160034179685,,65.36517619550303,3.733932704885845,3.271361935472937,0.462570769412908,67.54910382761106,49.710296349390894
2020-06-16,52.956653366088865,,63.96891727870965,3.75136478809889,3.367362505998128,0.38400228210076204,68.3464770905022,50.0362564452644
2020-06-17,53.59071998596191,,64.85933192175,3.7736448026798257,3.4486189653344677,0.32502583734535806,69.09079613211144,50.51713729379189
2020-06-18,54.202066574096676,,65.99932499047648,3.812817852460064,3.521458742759587,0.29135910970047707,69.86178515032044,51.00214803144225
2020-06-19,54.80481330871582,,65.42462900940907,3.7837849870822353,3.573923991624117,0.20986099545811854,70.49544872172893,51.523818169750555
2020-06-22,55.366573333740234,,64.1314148903424,3.6829249806622926,3.595724189431752,0.08720079123054036,70.85153607344543,52.35066424393739
2020-06-23,55.83434661865235,,64.97665599540218,3.601605978512602,3.5969005472479223,0.004705431264679483,71.13444898749519,53.287151354301685
2020-06-24,56.168959884643556,,57.035196667922065,3.2791790284665794,3.533356243491654,-0.2541772150250745,70.93165665220445,54.42741012025648
2020-06-25,56.510493240356446,,60.24768780269591,3.1228410156083584,3.451253197914995,-0.3284121823066366,70.52344730803006,56.0367528109885
2020-06-26,56.796533203125,,55.57502818101013,2.825217846396484,3.326046127611293,-0.500828281214809,70.04258186606648,57.34921806069133
2020-06-29,57.13714653015137,,61.63352909940906,2.8236740694119007,3.2255717159714146,-0.4018976465595139,70.34299101904459,57.790475701536465
2020-06-30,57.58174659729004,,68.25521258838833,3.165002061317921,3.213457785040716,-0.04845572372279516,71.40455199735096,58.05058144075939
2020-07-01,58.15895988464356,,71.27275365787665,3.6081238730989327,3.2923910026523595,0.31573287044657317,72.92427230086788,58.10866112503542
2020-07-02,58.79435981750488,,76.62316186151997,4.387654738631895,3.5114437498482665,0.8762109887836282,75.74809492341734,57.580038468916655
2020-07-06,59.68229316711426,,82.89969249757249,5.814827873076581,3.972120574493929,1.8427072985826518,81.8177760044475,54.74982424579665
2020-07-07,60.56857315063476,,83.43704331705166,6.963933145516648,4.570483088698473,2.3934500568181756,86.73461953395343,52.76591414219402
2020-07-08,61.32474655151367,,79.89049342701831,7.657339538954716,5.187854378749722,2.469485160204994,90.17638995323762,52.1588773044528
2020-07-09,62.15829330444336,,80.9246232577558,8.264378673488324,5.803159237697443,2.4612194357908805,93.578167854777,51.21863275862631
2020-07-10,63.150480041503904,,85.24976292171313,9.445486623953656,6.531624714948686,2.9138619090049698,98.99611758222515,49.612749681568786
2020-07-13,64.10405342102051,,79.13427504487458,10.01012486636185,7.227324745231319,2.7828001211305304,102.58018098370339,49.77388624652123
2020-07-14,65.19136016845704,,79.78214741877322,10.443409966576425,7.87054178950034,2.572868177076085,106.01550359525221,49.84456415377123
2020-07-15,66.23778678894043,,80.73534764910069,10.819207428619407,8.460274917324154,2.3589325112952526,109.3056476849928,50.313619587956424
2020-07-16,67.21436004638672,,74.83374624029295,10.74905594439376,8.918031122738077,1.8310248216556833,111.5540471989275,51.45755329545726
2020-07-17,68.17204002380372,,74.84247822158719,10.572661446235088,9.24895718743748,1.3237042587976084,113.4648610882883,52.85927297543239
2020-07-20,69.32265335083008,,80.12115142131034,11.07000102785662,9.613165955521307,1.4568350723353127,116.68710182268927,53.91769859234978
2020-07-21,70.32124008178711,,71.62363509417885,10.936554984950533,9.877843761407153,1.05871122354338,118.39591033074524,56.035823372868045
2020-07-22,71.36262680053711,,72.62764532029071,10.834845886084821,10.069244186342686,0.7656016997421347,119.92447879493969,58.44425518333179
2020-07-23,72.30084007263184,,64.50087207747006,10.210169237502683,10.097429196574687,0.11274004092799572,119.87710203638852,62.17309861668764
2020-07-24,73.13556007385255,,56.280492289887036,9.09348171124526,9.896639699508803,-0.8031579882635427,118.89291201204449,66.03075513273089
2020-07-27,74.11725341796875,,62.79670494526485,8.766958364909598,9.670703432588962,-0.9037450676793632,117.67912482454992,71.11027565762782
2020-07-28,75.0203468322754,,58.00410987225651,8.075599504508546,9.351682646972879,-1.2760831424643335,115.6696902323018,76.23397721764937
2020-07-29,75.93432014465333,,59.20584869011473,7.562202901445303,8.993786697867364,-1.4315837964220606,113.7599450323667,80.9390555169497
2020-07-30,76.84029350280761,,58.28318049446154,7.011993440594253,8.597428046412741,-1.585434605818488,111.25727108622291,85.89412967061301
2020-07-31,77.66056022644042,,53.86936348456915,6.199311074340656,8.117804651998325,-1.918493577657669,109.1078157549592,89.52425211613453
2020-08-03,78.53709358215332,,57.20626078912412,5.780402327296741,7.650324187058009,-1.8699218597612681,108.79995847291858,90.58824266843885
2020-08-04,79.43058685302735,,57.328828662935955,5.396960052712487,7.199651360188906,-1.8026913074764188,108.5418043004819,91.49399663335599
2020-08-05,80.31878692626952,,57.154303037373175,5.0245088901611865,6.764622866183362,-1.740113976022175,107.91031199105124,92.91975545279642
2020-08-06,81.21125366210937,,57.475391475096885,4.699693843618533,6.351637061670396,-1.651943218051863,107.43213836289297,94.03326233290781
2020-08-07,82.07378700256348,,53.954619646883444,4.195571569257709,5.920423963187859,-1.72485239393015,107.2467112658864,93.60575608030501
2020-08-10,82.85188034057617,,50.8485598239011,3.5712298625055325,5.450585143051393,-1.8793552805458607,107.4463336819839,92.882867062645
2020-08-11,83.48693367004394,,47.07204461415226,2.8064199488986503,4.921752104220844,-2.1153321553221938,107.84595693903802,91.53384347600104
2020-08-12,84.3845336151123,,60.1007272429132,3.134460510930168,4.564293785562709,-1.429833274632541,107.9272327524777,91.51090125020785
2020-08-13,85.36858695983886,,63.64049016193465,3.7080255330636476,4.393040135062897,-0.6850146019992494,109.10056089731992,91.13997331288516
2020-08-14,86.41702697753907,,65.13456171889177,4.273145071963,4.369061122442918,-0.09591605047991791,110.58757721634134,90.65209029464498
2020-08-17,87.6836669921875,,72.66420485045987,5.650689117962443,4.625386721546824,1.0253023964156194,114.54664340428513,87.97729076929886
2020-08-18,88.93322700500488,,74.32548991367098,6.939184459053365,5.088146269048132,1.8510381900052328,119.36193493428745,85.28686572489225
2020-08-19,90.18370704650879,,73.5248865762137,7.82408732031729,5.635334479301964,2.188752841015326,122.99347350921128,83.56332733307387
2020-08-20,91.48608039855957,,77.31531929811786,9.083950487684803,6.325057680978532,2.75889280670627,128.55157762430548,81.26362394429805
2020-08-21,92.92226692199706,,78.60359397874456,10.22356966095407,7.1047600769736405,3.118809583980429,133.87155426864177,80.16351348038165
2020-08-24,94.3608268737793,,75.18658986239977,10.809643018218352,7.845736665222583,2.963906352995769,137.85604342080933,79.34302426717893
2020-08-25,95.73741348266601,,75.47982422498225,11.194237945387925,8.515436921255652,2.678801024132273,141.40962389602626,79.43510953292882
2020-08-26,97.29880004882813,,79.23387690499901,12.058443126084399,9.224038162221401,2.8344049638629976,146.3463231194177,78.85880993722293
2020-08-27,98.96141342163087,,81.26954631587249,13.053235441955579,9.989877618168236,3.0633578237873422,151.79539761901333,78.4181354010062
2020-08-28,100.57400009155273,,78.80522401138285,13.549061301606216,10.701714354855833,2.847346946750383,155.81644900939455,79.61468349792966
2020-08-31,102.56160018920899,,84.39691912449015,15.262630566558585,11.613897597196384,3.6487329693622,163.5553629005277,78.58643702623012
2020-09-01,104.4028402709961,,75.4335184679542,15.812471931381097,12.453612464033327,3.35885946734777,168.20818005738724,79.85528734983933
2020-09-02,106.04960037231446,,66.39978413760957,15.327029614794213,13.028295894185504,2.298733720608709,170.43600915418133,82.63965841784014
2020-09-03,107.48180053710938,,55.88754663056159,13.698564154354571,13.162349546219318,0.5362146081352535,170.57169954345866,86.1401016040023
2020-09-04,108.95596054077149,,57.900251544408185,12.567598345348955,13.043399306045245,-0.4758009606962901,170.3609130551563,90.61015475490228
2020-09-08,109.87770721435547,,41.88213338438212,9.19538732608332,12.273796910052862,-3.078409583969542,168.85084683130518,93.67008746434911
2020-09-09,110.97377380371094,,48.199946032945185,7.40767701176695,11.300572930395681,-3.8928959186287315,166.04617178983526,99.52149559908074
2020-09-10,112.00962707519531,,49.03690178820992,6.057180346820573,10.251894413680661,-4.194714066860088,164.5928447966538,102.9877559418716
2020-09-11,113.00158706665039,,49.27760615714549,4.9667663015718375,9.194868791258898,-4.2281024896870605,163.44479086146268,105.75314309849827
2020-09-14,114.18750717163086,,56.75343321521168,5.3029559378697115,8.416486220581062,-3.1135302827113502,162.70216108399208,109.47837327880089
2020-09-15,115.3571337890625,,60.75640888809202,6.307362903069475,7.994661557078745,-1.68729865400927,163.94844599628513,110.98648823833403
2020-09-16,116.44905364990234,,59.19032676571267,6.809686705735089,7.757666586810014,-0.9479798810749251,164.78096544606893,112.29870145456584
2020-09-17,117.45074676513671,,55.65076150924522,6.638234517188835,7.533780172885779,-0.8955456556969441,164.8699166466318,113.80054920419828
2020-09-18,118.5393733215332,,58.387606995613666,6.926034699210504,7.412231078150724,-0.48619637894022016,165.64647062137394,114.41679460689753
2020-09-21,119.47577316284179,,59.430360593017106,7.265106361451615,7.382806134810903,-0.1176997733592886,166.59573413309434,114.7806643349232
2020-09-22,120.30789321899414,,54.33477871758675,6.778946434542405,7.262034194757204,-0.48308776021479893,166.7853907774129,115.30400817888594
2020-09-23,120.82122650146485,,46.79995491832806,5.154264964986908,6.840480348803145,-1.6862153838162373,167.00255632327068,114.2765765197469
2020-09-24,121.3451466369629,,48.11235244532431,4.020197377337183,6.276423754509953,-2.2562263771727693,166.70540824762992,113.14559196599309
2020-09-25,122.05989334106445,67.41613334655761,51.502471180911655,3.6057163990504364,5.74228228341805,-2.136565884367614,165.73589793301127,112.76810215854144
2020-09-28,122.86677322387695,68.00056665420533,53.806726666552855,3.6084364237119644,5.315513111476834,-1.7070766877648698,165.11123091819482,112.67676880714698
2020-09-29,123.46990661621093,68.57912333488464,53.386926862933436,3.512808219566324,4.954972133094732,-1.4421639135284083,160.64664875857088,114.49968379147796
2020-09-30,124.23882644653321,69.17467662811279,55.145682006818674,3.662164579312048,4.696410622338195,-1.0342460430261475,158.0094239987498,115.60224058254903
2020-10-01,125.10345321655274,69.79444333076476,58.40208684905598,4.246660431808067,4.60646058423217,-0.35980015242410346,158.0534742496941,115.58452394976882
2020-10-02,125.85329315185547,70.3599299621582,51.45487758708815,3.7768485548443493,4.440538178354606,-0.6636896235102565,158.1915726444728,115.7160910823338
2020-10-05,126.8018263244629,70.93834659576416,53.36786924620788,3.6473166614993886,4.281893874983563,-0.6345772134841745,158.39843407835332,115.7545619848791
2020-10-06,127.50889297485351,71.49363325119019,50.977736197526056,3.193156073415537,4.064146314669959,-0.8709902412544217,155.82564013215693,121.11968915251107
2020-10-07,128.3755728149414,72.06726989746093,53.16335113945872,3.1019494445284295,3.8717069406416527,-0.7697574961132232,155.13335025215798,123.77931225394553
2020-10-08,129.21622604370117,72.6373965358734,53.286194691280556,3.011627508265434,3.6996910541664088,-0.6880635459009747,154.31506672373735,126.41692866810838
2020-10-09,130.12623947143555,73.21897989273072,54.94471872718191,3.1213955787740133,3.58403195908793,-0.46263638031391663,153.30763432414028,129.46702845662145
2020-10-12,131.16722610473633,73.81249989509583,56.64742772844216,3.3925271736718514,3.545731002004714,-0.15320382833286272,153.94623767267575,129.58442486394534
2020-10-13,132.1648927307129,74.41345655441285,57.55282481564018,3.6819602063014827,3.572976842864068,0.10898336343741466,153.76327802589938,129.66371782371002
2020-10-14,133.25755935668946,75.04405652999878,60.541627052475675,4.256317811757668,3.7096450366427884,0.5466727751148799,154.98871224669023,129.0896172210832
2020-10-15,134.27006591796874,75.65274651527405,56.884729019198694,4.327551678832521,3.833226365080735,0.49432531375178534,155.81715621695395,129.10950699105388
2020-10-16,135.21509262084962,76.24210987091064,54.26704860106949,4.089145208457097,3.8844101337560075,0.20473507470108965,155.719652691538,129.1243445008448
2020-10-19,136.15034591674805,76.81248987197876,51.802969764235975,3.6206975301396653,3.831667613032739,-0.21097008289307384,154.99094169468248,129.2343894210402
2020-10-20,137.07185256958007,77.36520987510681,49.374915750619,2.9760273612092476,3.660539562668041,-0.6845122014587934,154.96539680747134,129.18360069008725
2020-10-21,138.05693267822267,77.9132565689087,49.57533308875039,2.455642863673404,3.419560222869114,-0.96391735919571,153.62954967051252,131.92878162831562
2020-10-22,138.8225192260742,78.45885986328125,50.524503661274785,2.103709387679345,3.15639005583116,-1.0526806681518153,152.34194869489878,134.4830482533434
2020-10-23,139.46538604736327,78.99946323394775,48.90067060654693,1.6667972783269533,2.858471500330319,-1.1916742220033658,151.9969536070026,135.2710441346966
2020-10-26,140.06630615234374,79.54054658889771,48.78613253749839,1.2961854754266255,2.5460142953495803,-1.2498288199229548,152.00636956261403,135.2309625907063
2020-10-27,140.44998611450194,80.07339324951172,50.360204767829565,1.1080472406285082,2.2584208844053664,-1.1503736437768581,151.96318665254913,135.46114501248994
2020-10-28,140.64066604614257,80.57078657150268,44.16117722330946,0.45183573717639547,1.8971038549595725,-1.445268117783177,152.35176121394417,134.3062374432824
2020-10-29,140.8748258972168,81.08266988754272,46.00618379460363,0.06046195982267477,1.529775475932193,-1.4693135161095183,151.68893317917318,133.72473106643227
2020-10-30,140.79265243530273,81.55823987960815,39.36878777311267,-0.8528606630134163,1.0532482481430714,-1.9061089111564877,152.82911330239136,131.6828846834485
2020-11-02,140.7294123840332,82.0555898475647,44.119394451755355,-1.2271220390343274,0.5971741907075917,-1.8242962297419192,153.0784905900201,130.59450745685493
2020-11-03,140.8698124694824,82.5796898651123,51.755169180333944,-0.884405356552378,0.30085828125559777,-1.1852636378079757,153.109335114195,130.8943300469378
