Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2020-04-02,43.36274665832519,,38.646308871127935,-3.2126571709639293,-3.515018917861746,0.3023617468978168,45.47179845447122,23.015468848995575
2020-04-03,43.23982666015625,,42.08975436275084,-3.087627278597054,-3.429540590008808,0.34191331141175363,43.13348279147423,23.863984631011128
2020-04-06,43.17505332946777,,46.66288803138232,-2.7618066297292927,-3.2959937979529053,0.5341871682236126,42.28821375355156,24.097520423084173
2020-04-07,43.158293380737305,,50.08532127073602,-2.319717555470106,-3.1007385494563455,0.7810209939862394,40.920328228381564,24.799539477917264
2020-04-08,43.13421340942383,,50.4824336308722,-1.9288876194653,-2.8663683634581365,0.9374807439928365,39.623172705718424,25.527428109100917
2020-04-09,43.123560104370114,,53.332073271383905,-1.4722138531244724,-2.587537461391404,1.1153236082669316,39.78584778103908,25.447753216885726
2020-04-13,43.137080078125,,61.10863025721902,-0.6830947384605324,-2.20664891680523,1.5235541783446975,41.404186117842386,24.524948251054102
2020-04-14,43.21617340087891,,65.75529091482136,0.2563965778207944,-1.7140398178800251,1.9704363957008195,44.20062699835216,23.493974060607794
2020-04-15,43.149280090332034,,67.18377817512331,1.0955871331456208,-1.152114427674896,2.247701560820517,46.750545586394,22.94158888931401
2020-04-16,42.960146789550784,,68.28276822118892,1.822380265649592,-0.5572154890099985,2.3795957546595905,48.61605081297529,23.636017134412413
2020-04-17,42.98573348999023,,68.91546784135303,2.417198663405493,0.0376673414730998,2.3795313219323933,50.61566465125744,23.811403486865125
2020-04-20,42.98226676940918,,67.65462186243897,2.815632249386816,0.5932603230558431,2.2223719263309727,52.11069339272914,24.441907849336296
2020-04-21,42.900466766357425,,58.52211317188113,2.7785347144944623,1.030315201343567,1.7482195131508953,52.62467514175903,25.610792769007574
2020-04-22,42.84824012756348,,62.65396484801074,2.9591958723018053,1.4160913355352147,1.5431045367665905,53.76648826956413,25.983046337369466
2020-04-23,42.75657348632812,,58.963715482227414,2.9261920335086202,1.7181114751298958,1.2080805583787244,54.53407118324354,26.32466332908557
2020-04-24,42.70038681030273,,60.79677023853215,2.970797557351183,1.9686486915741535,1.0021488657770297,55.379258157838095,26.792743108641407
2020-04-27,42.69338684082031,,66.81573577782768,3.3633045980445004,2.247579872868223,1.1157247251762774,56.902051028754954,27.16588338896966
2020-04-28,42.65217346191406,,62.64578755246997,3.4749195869591105,2.493047815686401,0.9818717712727096,57.76710786983019,28.08075971439832
2020-04-29,42.57498680114746,,65.12871492087568,3.6897033736571885,2.7323789272805588,0.9573244463766297,58.877755074513104,28.813512320506437
2020-04-30,42.394266815185546,,62.47451425948032,3.716856398192782,2.9292744214630035,0.7875819767297783,59.27215086126855,30.421249712461922
2020-05-01,42.13014678955078,,52.50926331654617,3.2673435607145507,2.996888249313313,0.2704553114012378,58.46721059889258,32.871856478744135
2020-05-04,41.94373344421387,,57.88564361521927,3.1963233888324396,3.0367752772171386,0.15954811161530102,57.922858737743326,35.29074142094808
2020-05-05,41.856293487548825,,58.479199368409326,3.14158898461163,3.057738018696037,0.08385096591559327,57.43437226704505,37.45902792521569
2020-05-06,41.83318687438965,,59.73035524309846,3.1393259875397916,3.0740556124647878,0.06527037507500388,57.020751780809526,39.45351503437602
2020-05-07,41.83484024047851,,59.389695267153535,3.088269031214132,3.0768982962146567,0.011370734999475385,56.11257583001726,41.90302437445051
2020-05-08,42.02206687927246,,62.92057315792839,3.2225013773341544,3.1060189124385564,0.11648246489559799,55.373085573580724,44.28531438979819
2020-05-11,42.213133544921874,,61.72734455394035,3.2477090548288103,3.1343569409166077,0.11335211391220268,55.35772514252202,45.369607926325635
2020-05-12,42.30085350036621,,61.4372032781032,3.220449745681158,3.1515755018695177,0.06887424381164031,55.71960447355576,45.671195239579006
2020-05-13,42.361453475952146,,58.52959737319623,3.064272833484729,3.13411496819256,-0.06984213470783107,55.90642500802601,45.89190796926891
2020-05-14,42.43322677612305,,59.8998707198981,2.972776764425717,3.101847327439192,-0.12907056301347497,56.1955071856341,45.99029222232488
2020-05-15,42.53273345947266,,59.191539892116666,2.8450906373192737,3.0504959894152086,-0.2054053520959349,56.41697960345296,46.070686335878094
2020-05-18,42.679600143432616,,60.92139939839398,2.789529304412639,2.998302652414695,-0.20877334800205594,56.751643626771376,46.18448918572863
2020-05-19,42.9462801361084,,59.85934524073217,2.6843207825766413,2.9355062784470842,-0.2511854958704429,56.55700770386661,47.18772496214901
2020-05-20,43.173253479003904,,60.846846786664116,2.6114539068965286,2.870695804136973,-0.25924189724044444,56.73373871262374,47.56732711379228
2020-05-21,43.43108009338379,,62.43397377319672,2.5886346289847353,2.8142835691065256,-0.22564894012179026,56.67445678962262,48.4397422765395
2020-05-22,43.772853469848634,,60.098056191396516,2.484245897360566,2.7482760347573336,-0.26403013739676773,56.57105800932595,49.15467441254904
2020-05-26,44.135853424072266,,60.394286215860774,2.3847322209061375,2.6755672719870947,-0.2908350510809572,56.71149841803228,49.14836715203609
2020-05-27,44.63606674194336,,60.609520522606005,2.286821982673871,2.59781821412445,-0.310996231450579,56.87523058445989,49.325368323010814
2020-05-28,45.13688011169434,,57.06829797895907,2.107363706230892,2.499727312545738,-0.39236360631484635,56.90102943067655,49.334903110217006
2020-05-29,45.768586807250976,,61.91871037880625,2.0979833507536156,2.4193785201873137,-0.32139516943369806,57.2050545176815,49.385011629169085
2020-06-01,46.395866813659666,,69.84890171344716,2.4022998462934595,2.415962785408543,-0.013662939115083539,57.64782962334563,50.254103283758866
2020-06-02,47.00124015808105,,65.97084306328776,2.52538593848152,2.4378474160231383,0.08753852245838178,58.30370403641561,50.40069583541056
2020-06-03,47.59946678161621,,66.14219057852951,2.600486742841106,2.470375281386732,0.13011146145437413,58.87363280229399,50.59576684065035
2020-06-04,48.0786400604248,,61.70161571669491,2.530880222224738,2.482476269554333,0.04840395267040476,59.15357471139687,50.861158030912705
2020-06-05,48.54052001953125,,64.63048770094618,2.56067326339393,2.498115668322253,0.06255759507167724,59.619535781322554,51.099330185474315
2020-06-08,49.102866668701175,,71.67490507542273,2.896577549366441,2.5778080445310905,0.3187695048353505,61.27021475850798,50.318651284582835
2020-06-09,49.671279983520506,,69.52825268544859,3.0775483517131264,2.677756105967498,0.39979224574562844,62.40835103810103,50.043048574325724
2020-06-10,50.3685066986084,,76.45558977825276,3.633007544455424,2.8688063936650834,0.7642011507903406,64.97366717106216,48.91533276790268
2020-06-11,50.96696006774902,,66.39742131532938,3.7491345206009967,3.0448720190522662,0.7042625015487305,66.0339493090272,49.06758419927358
2020-06-12,51.57192008972168,,60.25602736960883,3.597642597722192,3.155426134786252,0.4422164629359404,66.51164728473427,49.46955312420128
2020-06-15,52.287160034179685,,65.36486404306737,3.733748150807287,3.2710905379904593,0.4626576128168276,67.54910382761105,49.7102963493909
2020-06-16,52.956653366088865,,63.96859584688319,3.7511939044939027,3.3671112112911485,0.3840826932027541,68.34647709050219,50.03625644526441
2020-06-17,53.59071998596191,,64.85902835188136,3.773486576951349,3.448386284423189,0.32510029252815986,69.09079613211142,50.5171372937919
2020-06-18,54.202066574096676,,65.99904355544257,3.812671347013513,3.521243296941254,0.291428050072259,69.86178515032043,51.00214803144226
2020-06-19,54.80481330871582,,65.42434388497927,3.783649333770491,3.5737245043071018,0.20992482946338908,70.49544872172892,51.52381816975057
2020-06-22,55.366573333740234,,64.13112185829738,3.682799375642034,3.5955394785740884,0.08725989706794568,70.85153607344542,52.3506642439374
2020-06-23,55.83434661865235,,64.97637851215538,3.6014896774816307,3.596729518355597,0.0047601591260337806,71.13444898749519,53.28715135430169
2020-06-24,56.168959884643556,,57.03488181511,3.279071342253779,3.5331978831352333,-0.25412654088145414,70.93165665220444,54.427410120256496
2020-06-25,56.510493240356446,,60.2474231715137,3.1227413060902762,3.4511065677262422,-0.328365261635966,70.52344730803004,56.03675281098852
2020-06-26,56.796533203125,,55.574748277354686,2.8251255227163554,3.3259103587242653,-0.5007848360079099,70.04258186606647,57.34921806069134
2020-06-29,57.13714653015137,,61.633327451964405,2.823588584478671,3.2254460038751467,-0.4018574193964759,70.34299101904458,57.79047570153648
2020-06-30,57.58174659729004,,68.25508199223225,3.1649229085645416,3.213341384813026,-0.0484184762484845,71.40455199735095,58.0505814407594
2020-07-01,58.15895988464356,,71.27265042429399,3.608050583480818,3.2922832245465847,0.31576735893423313,72.92427230086787,58.10866112503543
2020-07-02,58.79435981750488,,76.62309942379946,4.387586877847582,3.5113439552067844,0.8762429226407975,75.74809492341734,57.58003846891666
2020-07-06,59.68229316711426,,82.8996653326442,5.814765038994352,3.9720281719642987,1.8427368670300535,81.81777600444748,54.74982424579666
2020-07-07,60.56857315063476,,83.43701854052182,6.963874965791689,4.570397530729777,2.3934774350619117,86.73461953395343,52.76591414219402
2020-07-08,61.32474655151367,,79.8904600045576,7.657285668822794,5.187775158348381,2.4695105104744135,90.17638995323762,52.1588773044528
2020-07-09,62.15829330444336,,80.9245942367406,8.264328793722811,5.803085885423267,2.4612429082995435,93.57816785477699,51.21863275862633
2020-07-10,63.150480041503904,,85.2497491569633,9.445440438973975,6.53155679613341,2.913883642840565,98.99611758222515,49.612749681568786
2020-07-13,64.10405342102051,,79.13425088016838,10.010082102481945,7.227261857403118,2.7828202450788275,102.58018098370337,49.773886246521236
2020-07-14,65.19136016845704,,79.78212517329065,10.443370370383036,7.870483559999101,2.5728868103839346,106.01550359525221,49.84456415377123
2020-07-15,66.23778678894043,,80.73532809113586,10.819170765470332,8.460221001093348,2.358949764376984,109.3056476849928,50.31361958795643
2020-07-16,67.21436004638672,,74.83371870772922,10.74902199702754,8.917981200280188,1.8310407967473523,111.5540471989275,51.45755329545726
2020-07-17,68.17204002380372,,74.84245071248614,10.572630013483547,9.24891096292086,1.323719050562687,113.4648610882883,52.85927297543239
2020-07-20,69.32265335083008,,80.1211363286464,11.069971923452783,9.613123155027244,1.4568487684255391,116.68710182268927,53.91769859234978
2020-07-21,70.32124008178711,,71.62361204067633,10.936528036424846,9.877804131306764,1.0587239051180823,118.39591033074524,56.035823372868045
2020-07-22,71.36262680053711,,72.62762417222281,10.83482093374316,10.069207491794044,0.7656134419491156,119.92447879493969,58.44425518333179
2020-07-23,72.30084007263184,,64.50084546198661,10.210146133480038,10.097395220131244,0.11275091334879406,119.87710203638852,62.17309861668764
2020-07-24,73.13556007385255,,56.280462152289715,9.093460318629525,9.8966082398309,-0.8031479212013757,118.89291201204449,66.03075513273089
2020-07-27,74.11725341796875,,62.796683963447975,8.766938556930214,9.670674303250763,-0.9037357463205495,117.67912482454992,71.11027565762782
2020-07-28,75.0203468322754,,58.00408732331343,8.07558116378533,9.351655675357677,-1.2760745115723466,115.6696902323018,76.23397721764937
2020-07-29,75.93432014465333,,59.20582755817376,7.562185919292844,8.993761724144711,-1.4315758048518674,113.7599450323667,80.9390555169497
2020-07-30,76.84029350280761,,58.28315910854453,7.011977716377899,8.59740492259135,-1.585427206213451,111.25727108622291,85.89412967061301
2020-07-31,77.66056022644042,,53.8693411391819,6.199296514880103,8.117783241049102,-1.9184867261689984,109.1078157549592,89.52425211613453
2020-08-03,78.53709358215332,,57.206241868853525,5.780388846313954,7.650304362102073,-1.8699155157881187,108.79995847291858,90.58824266843885
2020-08-04,79.43058685302735,,57.32880986310281,5.396947570320336,7.199633003745726,-1.8026854334253901,108.5418043004819,91.49399663335599
2020-08-05,80.31878692626952,,57.15428420072983,5.024497332390112,6.764605869474604,-1.7401085370844918,107.91031199105124,92.91975545279642
2020-08-06,81.21125366210937,,57.47537295133717,4.69968314197817,6.351621323975317,-1.6519381819971475,107.43213836289297,94.03326233290781
2020-08-07,82.07378700256348,,53.9546004902425,4.195561660331009,5.920409391246457,-1.7248477309154477,107.2467112658864,93.60575608030501
2020-08-10,82.85188034057617,,50.84854030045366,3.571220687573046,5.450571650511775,-1.8793509629387293,107.4463336819839,92.882867062645
2020-08-11,83.48693367004394,,47.07202488657822,2.8064114535905134,4.9217396111275225,-2.115328157537009,107.84595693903802,91.53384347600104
2020-08-12,84.3845336151123,,60.10071667334346,3.134452644903874,4.564282217882793,-1.4298295729789192,107.9272327524777,91.51090125020785
2020-08-13,85.36858695983886,,63.64048159515916,3.708018249705759,4.393029424247387,-0.6850111745416276,109.10056089731992,91.13997331288516
2020-08-14,86.41702697753907,,65.13455393522125,4.273138328112935,4.369051205020497,-0.0959128769075619,110.58757721634134,90.65209029464498
2020-08-17,87.6836669921875,,72.66420045110708,5.650682873656649,4.625377538747728,1.0253053349089214,114.54664340428513,87.97729076929886
2020-08-18,88.93322700500488,,74.32548613465278,6.9391786772886235,5.088137766455907,1.8510409108327162,119.36193493428745,85.28686572489225
2020-08-19,90.18370704650879,,73.52488266963041,7.824081966831287,5.635326606530984,2.188755360300303,122.99347350921128,83.56332733307387
2020-08-20,91.48608039855957,,77.31531663345375,9.083945530753212,6.325050391375429,2.758895139377783,128.55157762430548,81.26362394429805
2020-08-21,92.92226692199706,,78.60359168423649,10.223565071202515,7.1047533273408465,3.1188117438616683,133.87155426864177,80.16351348038165
2020-08-24,94.3608268737793,,75.18658711245092,10.809638768448323,7.845730415562342,2.963908352885981,137.85604342080933,79.34302426717893
2020-08-25,95.73741348266601,,75.47982155461209,11.194234010415627,8.515431134533,2.678802875882628,141.40962389602626,79.43510953292882
2020-08-26,97.29880004882813,,79.23387515392493,12.058439482591481,9.224032804144697,2.8344066784467845,146.3463231194177,78.85880993722293
2020-08-27,98.96141342163087,,81.26954498612099,13.05323206835098,9.989872656985954,3.0633594113650258,151.79539761901333,78.4181354010062
2020-08-28,100.57400009155273,,78.80522242887761,13.549058177898232,10.70170976116841,2.8473484167298224,155.81644900939455,79.61468349792966
2020-08-31,102.56160018920899,,84.3969184490495,15.262627674236342,11.613893343781996,3.648734330454346,163.5553629005277,78.58643702623012
2020-09-01,104.4028402709961,,75.43351716283529,15.812469253304911,12.45360852568658,3.3588607276183318,168.20818005738724,79.85528734983933
2020-09-02,106.04960037231446,,66.39978236652976,15.327027135094028,13.028292247568071,2.2987348875259563,170.43600915418133,82.63965841784014
2020-09-03,107.48180053710938,,55.887544530411596,13.698561858335864,13.16234616972163,0.5362156886142344,170.57169954345866,86.1401016040023
2020-09-04,108.95596054077149,,57.90024965144653,12.567596219405686,13.043396179658442,-0.47579996025275584,170.3609130551563,90.61015475490228
2020-09-08,109.87770721435547,,41.88213137400225,9.195385357617312,12.273794015250218,-3.078408657632906,168.85084683130518,93.67008746434911
2020-09-09,110.97377380371094,,48.1999444664826,7.40767518911322,11.300570250022819,-3.8928950609095985,166.04617178983526,99.52149559908074
2020-09-10,112.00962707519531,,49.03690027643163,6.057178659178234,10.251891931853901,-4.194713272675667,164.5928447966538,102.9877559418716
2020-09-11,113.00158706665039,,49.27760466091551,4.966764738940043,9.19486649327113,-4.228101754331087,163.44479086146268,105.75314309849827
2020-09-14,114.18750717163086,,56.75343216215528,5.302954490988398,8.416484092814583,-3.113529601826185,162.70216108399208,109.47837327880089
2020-09-15,115.3571337890625,,60.75640804069173,6.307361563364566,7.9946595869245805,-1.6872980235600146,163.94844599628513,110.98648823833403
2020-09-16,116.44905364990234,,59.19032589892175,6.8096854652675916,7.757664762593183,-0.9479792973255918,164.78096544606893,112.29870145456584
2020-09-17,117.45074676513671,,55.65076060666746,6.638233368607814,7.53377848379611,-0.8955451151882956,164.8699166466318,113.80054920419828
2020-09-18,118.5393733215332,,58.387606212303815,6.926033635709558,7.412229514178799,-0.48619587846924084,165.64647062137394,114.41679460689753
2020-09-21,119.47577316284179,,59.430359852949124,7.265105376728513,7.3828046866887425,-0.11769930996022904,166.59573413309434,114.7806643349232
2020-09-22,120.30789321899414,,54.334777935476694,6.778945522761745,7.262032853903344,-0.48308733114159885,166.7853907774129,115.30400817888594
2020-09-23,120.82122650146485,,46.79995411031268,5.154264120745552,6.840479107271785,-1.6862149865262337,167.00255632327068,114.2765765197469
2020-09-24,121.3451466369629,,48.112351680067775,4.020196595632228,6.276422604943875,-2.2562260093116464,166.70540824762992,113.14559196599309
2020-09-25,122.05989334106445,,51.50247052076384,3.6057156752495416,5.742281219005009,-2.1365655437554674,165.73589793301127,112.76810215854144
2020-09-28,122.86677322387695,,53.806726073449006,3.6084357535259244,5.315512125909192,-1.707076372383268,165.11123091819482,112.67676880714698
2020-09-29,123.46990661621093,,53.38692626800764,3.512807599023688,4.954971220532093,-1.4421636215084046,160.64664875857088,114.49968379147796
2020-09-30,124.23882644653321,,55.14568146034013,3.66216400473553,4.69640977737278,-1.0342457726372505,158.0094239987498,115.60224058254903
2020-10-01,125.10345321655274,,58.4020863868969,4.246659899792775,4.606459801856779,-0.3597999020640046,158.0534742496941,115.58452394976882
2020-10-02,125.85329315185547,70.3599299621582,51.45487709598883,3.7768480622376046,4.4405374539329445,-0.6636893916953399,158.1915726444728,115.7160910823338
2020-10-05,126.8018263244629,70.93834659576416,53.36786879665776,3.647316205382026,4.281893204222761,-0.6345769988407346,158.39843407835332,115.7545619848791
2020-10-06,127.50889297485351,71.49363325119019,50.97773574161848,3.193155651084652,4.064145693595139,-0.8709900425104875,155.82564013215693,121.11968915251107
2020-10-07,128.3755728149414,72.06726989746093,53.163350727021594,3.10194905348132,3.871706365572376,-0.7697573120910559,155.13335025215798,123.77931225394553
2020-10-08,129.21622604370117,72.6373965358734,53.28619428122259,3.0116271461847646,3.699690521694854,-0.6880633755100893,154.31506672373735,126.41692866810838
2020-10-09,130.12623947143555,73.21897989273072,54.94471834857731,3.1213952435141437,3.584031466058712,-0.4626362225445684,153.30763432414028,129.46702845662145
2020-10-12,131.16722610473633,73.81249989509583,56.647427380834934,3.3925268632460472,3.5457305454961796,-0.15320368225013237,153.94623767267575,129.58442486394534
2020-10-13,132.1648927307129,74.41345655441285,57.55282448398157,3.6819599188702057,3.572976420170985,0.10898349869922086,153.76327802589938,129.66371782371002
2020-10-14,133.25755935668946,75.04405652999878,60.54162677083353,4.2563175456176054,3.709644645260309,0.5466729003572963,154.98871224669023,129.0896172210832
2020-10-15,134.27006591796874,75.65274651527405,56.884728723915345,4.327551432406551,3.8332260026895577,0.49432542971699345,155.81715621695395,129.10950699105388
2020-10-16,135.21509262084962,76.24210987091064,54.2670482984418,4.089144980284885,3.8844097982086234,0.20473518207626196,155.719652691538,129.1243445008448
2020-10-19,136.15034591674805,76.81248987197876,51.80296945654006,3.620697318869105,3.83166730234072,-0.21096998347161477,154.99094169468248,129.2343894210402
2020-10-20,137.07185256958007,77.36520987510681,49.374915439679306,2.9760271655883628,3.6605392749902483,-0.6845121094018856,154.96539680747134,129.18360069008725
2020-10-21,138.05693267822267,77.9132565689087,49.57533278049405,2.4556426825429583,3.4195599565007906,-0.9639172739578323,153.62954967051252,131.92878162831562
2020-10-22,138.8225192260742,78.45885986328125,50.52450336556999,2.103709219965964,3.156389809193825,-1.0526805892278612,152.34194869489878,134.4830482533434
2020-10-23,139.46538604736327,78.99946323394775,48.900670309170806,1.6667971230367868,2.8584712719624177,-1.1916741489256308,151.9969536070026,135.2710441346966
2020-10-26,140.06630615234374,79.54054658889771,48.786132240032394,1.2961853316394354,2.546014083897821,-1.2498287522583857,152.00636956261403,135.2309625907063
2020-10-27,140.44998611450194,80.07339324951172,50.3602044899814,1.1080471074922116,2.2584206886166993,-1.1503735811244877,151.96318665254913,135.46114501248994
2020-10-28,140.64066604614257,80.57078657150268,44.161176943487376,0.4518356139020341,1.8971036736737663,-1.4452680597717322,152.35176121394417,134.3062374432824
2020-10-29,140.8748258972168,81.08266988754272,46.00618353443838,0.06046184567975388,1.5297753080749639,-1.46931346239521,151.68893317917318,133.72473106643227
2020-10-30,140.79265243530273,81.55823987960815,39.368787518431795,-0.852860768701305,1.05324809271971,-1.906108861421015,152.82911330239136,131.6828846834485
2020-11-02,140.7294123840332,82.0555898475647,44.11939423817136,-1.227122136893513,0.5971740467970655,-1.8242961836905787,153.0784905900201,130.59450745685493
2020-11-03,140.8698124694824,82.5796898651123,51.755169025273645,-0.8844054471627487,0.3008581480051027,-1.1852635951678514,153.109335114195,130.8943300469378
2020-11-04,140.97855911254882,83.09146982192993,50.821526266647666,-0.6834621127171658,0.103994095860649,-0.7874562085778148,153.06114217525084,130.79852274174135
2020-11-05,141.02826583862304,83.63088647842407,55.847604568482744,-0.06327195069803793,0.07054088654891162,-0.13381283724694953,153.40667970234142,130.8586523289086
2020-11-06,140.90959915161133,84.15919647216796,53.068835807604074,0.20690484337984572,0.09781367791509844,0.10909116546474727,153.29375838516572,130.8365730357327
2020-11-09,140.76679916381835,84.67528980255128,50.19733634152005,0.18515073951880368,0.11528109023583949,0.06986964928296419,152.68570179571128,130.7432960070231
2020-11-10,140.180399017334,85.17025648117065,46.778293126764765,-0.12384144819358767,0.06745658254995406,-0.19129803074354174,151.76247160902474,130.45685975083856
