Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2010-08-24,,,46.741934787789,-0.027771314730016483,-0.03370737823736101,0.005936063507344526,1.4525273065805626,1.1578058857679174
2010-08-25,,,51.20298943377459,-0.02224791923778957,-0.031415486437446724,0.009167567199657153,1.4460211913408223,1.1588453967748698
2010-08-26,,,50.23201601513492,-0.018464655122854445,-0.028825320174528272,0.010360665051673826,1.4420445316356056,1.1588220483738547
2010-08-27,,,49.892322835791155,-0.01555609011295589,-0.026171474162213798,0.010615384049257909,1.4407624069407396,1.158504181747157
2010-08-30,,,51.10291780754618,-0.012195890324502523,-0.023376357394671546,0.011180467070169023,1.430994261770743,1.161272321671945
2010-08-31,,,48.22458813879145,-0.011498346557398342,-0.021000755227216908,0.009502408669818566,1.3989246115011054,1.1768753662782832
2010-09-01,,,55.011653604630034,-0.005662258693195588,-0.017933055920412645,0.012270797227217058,1.3856228588488904,1.184777116927782
2010-09-02,,,58.67999736480171,0.002218797701318387,-0.013902685196066439,0.016121482897384826,1.3952608949664582,1.1792057865139496
2010-09-03,,,58.59559304111021,0.00831491352047764,-0.009459165452757623,0.017774078973235262,1.4112662662741173,1.1729337106469644
2010-09-07,,,54.308003365119106,0.010284071466998723,-0.005510518068806354,0.01579458953580508,1.4189744750376014,1.1714921077375144
2010-09-08,1.3222399759292602,,56.715666648023635,0.013624185921164322,-0.001683577270812219,0.01530776319197654,1.4316204208860044,1.1713127594461796
2010-09-09,1.317999975681305,,55.06652838410787,0.015075431205487044,0.001668224424447634,0.01340720678103941,1.4353525479518354,1.186314026526314
2010-09-10,1.3131199741363526,,50.56602446306736,0.01316885101895271,0.0039683497433486495,0.00920050127560406,1.4273776356799388,1.2114223297016835
2010-09-13,1.311466634273529,,54.632896235955975,0.014449945158234057,0.0060646688263257306,0.008385276331908326,1.428626892727455,1.226173069316307
2010-09-14,1.3140266346931457,,57.37921684590937,0.017416261613617534,0.008334987383784092,0.009081274229833442,1.4360254140300013,1.2343745498257421
2010-09-15,1.3218532943725585,,62.61860778915775,0.024115394862278317,0.011491068879482938,0.012624325982795379,1.4564881733371828,1.2327783891246702
2010-09-16,1.3287066340446472,,53.977113745015174,0.02355835002021367,0.013904525107629085,0.009653824912584584,1.4571707226583892,1.2465625427415437
2010-09-17,1.3323999738693237,,49.00506470538635,0.019077595632232658,0.014939139212549801,0.004138456419682857,1.4516967543974895,1.2616365185364704
2010-09-20,1.3372799754142761,,54.30422204210213,0.019763654530403407,0.015904042276120522,0.003859612254282885,1.4521897329529816,1.2742102490225737
2010-09-21,1.3422399759292603,,52.26081161974427,0.01853370421767986,0.01642997466443239,0.0021037295532474673,1.4542335584682824,1.2764331266360875
2010-09-22,1.3445466566085815,,46.42249664220793,0.012572527897004582,0.01565848531094683,-0.003085957413942249,1.4497718677751568,1.2853615178831075
2010-09-23,1.3441733169555663,,44.575291693889326,0.006110167802938715,0.013748821809345209,-0.007638654006406493,1.4514400489193013,1.2814266436237283
2010-09-24,1.344453318119049,,48.42507270179883,0.0038492295600909276,0.011768903359494352,-0.007919673799403424,1.4504559022417767,1.2847440975674886
2010-09-27,1.3443066573143005,,51.32446640416214,0.004320797401027976,0.010279282167801078,-0.005958484766773102,1.449396623605665,1.2913367734013237
2010-09-28,1.3436266565322876,,56.63609339803735,0.009267797644499476,0.010076985263140758,-0.0008091876186412817,1.4552033924852004,1.2957300043310531
2010-09-29,1.3458666563034059,,59.786556483696415,0.016122504634982215,0.01128608913750905,0.004836415497473165,1.4645199755921263,1.3030800243125062
2010-09-30,1.3461199951171876,,49.33736125406645,0.01295984524411642,0.011620840358830525,0.0013390048852858945,1.4645301089942517,1.3028032912552296
2010-10-01,1.3455866551399231,,50.46560842501072,0.011344679782433031,0.011565608243551026,-0.00022092846111799493,1.4625581837322412,1.3017085098598302
2010-10-04,1.3451866555213927,,52.78979867382785,0.01202402855672502,0.011657292306185826,0.000366736250539193,1.4621659823304614,1.3017007164114516
2010-10-05,1.3454133152961731,,53.57183286137013,0.013110639895623333,0.011947961824073329,0.001162678071550004,1.4646532336224494,1.3030801614771905
2010-10-06,1.3452933144569397,,49.12301948980317,0.010302590695695057,0.011618887598397675,-0.0013162969027026173,1.463510315785448,1.3012897797727183
2010-10-07,1.3449066543579102,,48.92414136613571,0.007825601602289955,0.010860230399176132,-0.003034628796886176,1.4630634068278938,1.299869990465197
2010-10-08,1.345013313293457,,48.92414136613571,0.0057957599866329534,0.009847336316667496,-0.0040515763300345425,1.462707256534253,1.3019594438289062
2010-10-11,1.3454133152961731,,47.51122995465387,0.0031289114865002965,0.008503651350634057,-0.005374739864133761,1.4623870650322908,1.299079640766812
2010-10-12,1.3445066356658935,,47.51122995465387,0.0010038431574903584,0.007003689712005318,-0.00599984655451496,1.4595399133504967,1.2960600979982277
2010-10-13,1.3426266360282897,,50.14759212454637,0.0009229038493270281,0.0057875325394696605,-0.0048646286901426325,1.4442122683245469,1.3017877474110793
2010-10-14,1.3419466352462768,,51.966312157613636,0.001965776686573051,0.005023181368890339,-0.0030574046823172883,1.4429721456314442,1.3017611641143445
2010-10-15,1.3420666360855102,,50.00182040367077,0.0016436360383700332,0.004347272302786278,-0.0027036362644162447,1.443187995413278,1.3036119146552338
2010-10-18,1.3429199767112732,,47.1672705985956,-0.0002760543114073144,0.0034226069799475596,-0.003698661291354874,1.439733402697008,1.3015332055412123
2010-10-19,1.3435199761390686,,45.55245642893221,-0.0027342109461554465,0.002191243394726959,-0.004925454340882405,1.4385407465393376,1.2979258519714048
2010-10-20,1.345679976940155,,51.511564343841016,-0.0014380683849766207,0.001465381038786243,-0.002903449423762864,1.438292309437957,1.3033742936504218
2010-10-21,1.3494799757003784,,52.445633224891175,0.0001255724678748127,0.0011974193246039571,-0.0010718468567291444,1.4350136633775323,1.3145862344839483
2010-10-22,1.3536399745941161,,52.12121694795116,0.0011896740793861937,0.0011958702755604045,-6.196196174210753e-06,1.434960801306898,1.3187723925674613
2010-10-25,1.3570133137702942,,53.464616755187436,0.002701198375961722,0.001496935895640668,0.001204262480321054,1.4361692840926805,1.3196972077019056
2010-10-26,1.360453314781189,,58.39624573176557,0.006566912002379244,0.0025109311169883835,0.00405598088539086,1.4355995469247582,1.320000249847245
2010-10-27,1.3629199743270874,,54.04252914036375,0.0076062346160783445,0.0035299918168063757,0.004076242799271969,1.4177105080934267,1.331355987801959
2010-10-28,1.3661466550827026,,55.9108659991098,0.009344315691455884,0.004692856591736278,0.004651459099719607,1.422845593042915,1.3314209074301075
2010-10-29,1.370213315486908,,61.65396708262057,0.014056330493710023,0.006565551372131027,0.007490779121578996,1.4383838780449485,1.3241493217421916
2010-11-01,1.3732933163642884,,56.418175477994794,0.015301069814087853,0.008312655060522393,0.00698841475356546,1.442780550673313,1.3225526488277246
2010-11-02,1.3747866559028625,,54.56159687051219,0.01525107174131346,0.009700338396680608,0.005550733344632852,1.444057188512405,1.3221427102073828
2010-11-03,1.3782133173942566,,59.254688496646985,0.017803481890202644,0.011320967095385015,0.006482514794817628,1.4545315237665999,1.3204016832684646
2010-11-04,1.3848799777030945,,75.59473502538853,0.036246138989682875,0.01630600147424459,0.019940137515438286,1.537772808940905,1.2669603959007085
2010-11-05,1.3911332988739014,,71.08300553389071,0.04783608662553407,0.022612018504502486,0.025224068121031583,1.5818567906458563,1.249609717265826
2010-11-08,1.3981732988357545,,73.11176516129666,0.059243185278517796,0.02993825185930555,0.029304933419212247,1.6269217942226817,1.2361447121631217
2010-11-09,1.4045199584960937,,69.69861387865024,0.06564390708453072,0.03707938290435059,0.02856452418018013,1.6578928723923292,1.2344403252013596
2010-11-10,1.4176932787895202,,81.95743540261792,0.09506540883315817,0.048676588090112105,0.046388820743046066,1.7796193999036827,1.171513791681858
2010-11-11,1.4278132796287537,,73.07280019128494,0.11001313825715098,0.060943898123519885,0.04906924013363109,1.8454026163853339,1.1543305813037223
2010-11-12,1.4395199394226075,,76.77081601996211,0.1300432612545408,0.07476377074972407,0.05527949050481673,1.9309401109775977,1.130793087188296
2010-11-15,1.452519941329956,,78.46914678988034,0.14935981701806145,0.08968298000339155,0.0596768370146699,2.0167085697523293,1.1154912302621667
2010-11-16,1.4646932816505431,,71.81358347371638,0.15678229447809522,0.1031028428983323,0.05367945157976292,2.0696954950417394,1.1266376152907494
2010-11-17,1.4761466217041015,,70.78366548004452,0.15985366135485712,0.11445300658963727,0.04540065476521986,2.113549123113993,1.1417172810379235
2010-11-18,1.4883866214752197,,71.75314942705758,0.1625655907390744,0.1240755234195247,0.038490067319549695,2.1552063401103823,1.1609934632419738
2010-11-19,1.5028132820129394,,74.28061693751735,0.16868765033196698,0.13299794880201316,0.03568970152995382,2.2026112475352964,1.1820552549404424
2010-11-22,1.5197199606895446,,78.76394912831155,0.1843785055439835,0.14327406015040722,0.04110444539357627,2.2747264308871538,1.1936067657528608
2010-11-23,1.5376533007621764,,80.53768147887054,0.2007929587740005,0.1547778398751259,0.04601511889887461,2.3529195911661462,1.203480302594535
2010-11-24,1.555639979839325,,81.79716881741207,0.21615136675401736,0.16705254525090418,0.04909882150311318,2.427414583395234,1.2254520066278065
2010-11-26,1.5748133182525634,,80.85797436152131,0.22492332400335435,0.17862670100139422,0.046296623001960135,2.484982818981304,1.2620837622679328
2010-11-29,1.5936133170127869,,74.75701499108295,0.2239677552705921,0.1876949118552338,0.0362728434153583,2.520590096305019,1.3097431842583354
2010-11-30,1.6126399779319762,,76.67172892337403,0.22598484675903108,0.19535289883599327,0.030631947923037806,2.552395458868378,1.3707378309456173
2010-12-01,1.630746636390686,,70.9888761691008,0.21977810370766826,0.20023793981032828,0.01954016389733998,2.556270627607728,1.4541959599357597
2010-12-02,1.6473866367340089,,61.044718140554,0.20177442891796904,0.20054523763185644,0.0012291912861125964,2.53232569171739,1.5486742906396351
2010-12-03,1.663293297290802,,57.326039676428415,0.18079591388314298,0.19659537288211376,-0.015799458998970783,2.5225738024575093,1.602359488024058
2010-12-06,1.6769066381454467,,52.59211910735984,0.15602405491084337,0.1884811092878597,-0.03245705437701632,2.4979608247976026,1.66610587136939
2010-12-07,1.691613299846649,,56.673760894913165,0.1414854993420318,0.17908198729869412,-0.03759648795666232,2.4733446307720595,1.7345887712894026
2010-12-08,1.706239960193634,,59.12935394532955,0.1327902071600069,0.16982363127095668,-0.037033424110949786,2.4325517088630173,1.8269816964409376
2010-12-09,1.7196666407585144,,57.73714650329284,0.12276260147236995,0.16041142531123934,-0.03764882383886939,2.431000401520242,1.846466408229361
2010-12-10,1.734479959011078,,55.41003817833207,0.11068853578214233,0.15046684740541993,-0.03977831162327761,2.4161269366794933,1.8845398604816088
2010-12-13,1.7477466416358949,,51.33231904676013,0.09480886498335916,0.1393352509210078,-0.04452638593764863,2.4135134097732687,1.8918867948852396
2010-12-14,1.7577999806404114,,44.06039969582217,0.07054440527637906,0.12557708179208205,-0.05503267651570298,2.4251154382608022,1.8651514570333876
2010-12-15,1.7691066408157348,,48.24295264456328,0.05642024966342918,0.11174571536635147,-0.055325465702922294,2.4254461007299253,1.8643540901956732
2010-12-16,1.7829066395759583,,52.56245344820723,0.05114631632683553,0.09962583555844828,-0.048479519231612755,2.4211091037608137,1.877491081156636
2010-12-17,1.7974799799919128,,54.42438036405378,0.049356464777350784,0.08957196140222878,-0.040215496624878,2.417951641972717,1.8904485479038389
2010-12-20,1.812506639957428,,55.58490269274361,0.049199804760732935,0.08149753007392962,-0.03229772531319669,2.417948930069699,1.895184560015903
2010-12-21,1.8285333180427552,,57.504365015869475,0.05149459195397954,0.07549694244993961,-0.02400235049596007,2.4121642040319666,1.8933692885331888
2010-12-22,1.8450533175468444,,58.77207806002738,0.05467333296991672,0.07133222055393504,-0.016658887584018317,2.396513713365843,1.896086381906221
2010-12-23,1.8577866578102111,,48.15220998726265,0.04303269757514139,0.06567231595817631,-0.022639618383034923,2.3644185140101124,1.8923148915799446
2010-12-27,1.8641866588592528,,35.72595726813137,0.009277762723565619,0.054393405311254174,-0.045115642587688555,2.3739482847599707,1.817651728019265
2010-12-28,1.8720133376121522,,38.94042555584132,-0.012700492663023866,0.04097462571639857,-0.05367511837942244,2.3687358096853197,1.770064203380018
2010-12-29,1.8820133376121522,,43.602599051758155,-0.02275524082564906,0.02822865240798905,-0.05098389323363811,2.3276648030927287,1.7604686035463706
2010-12-30,1.890613338947296,,40.499471172944375,-0.03691488544693455,0.01519994483700433,-0.05211483028393889,2.302474462456392,1.733325648837401
2010-12-31,1.8985866594314575,,40.97754603969051,-0.04689663373951758,0.0027806291216999485,-0.04967726286121753,2.2945442565012675,1.703122460074355
2011-01-03,1.9064133405685424,,40.950313687218376,-0.054235787215080045,-0.00862265414565605,-0.045613133069423994,2.289879940236968,1.675320174013215
2011-01-04,1.9143466806411744,,41.16104632333432,-0.05910188643495462,-0.018718500603515764,-0.040383385831438856,2.2897071623533596,1.6512262439996372
2011-01-05,1.922320020198822,,41.87597670204358,-0.06138990546473666,-0.027252781575759943,-0.03413712388897672,2.2771347174644974,1.6322653760909531
2011-01-06,1.9310133600234984,,46.472387179583265,-0.056898863136168654,-0.03318199788784169,-0.023716865248326967,2.2506134545370924,1.6288533413842332
2011-01-07,1.9406666994094848,,47.99096895335539,-0.05081729585158845,-0.03670905748059104,-0.014108238370997409,2.2251877094415993,1.6288790797086388
2011-01-10,1.9503466987609863,,48.90166121846923,-0.04435660691842136,-0.03823856736815711,-0.0061180395502642496,2.204176984535906,1.6294232146866587
2011-01-11,1.9571733593940734,,43.13088739999178,-0.04671340509180366,-0.039933534912886426,-0.0067798701789172355,2.191178506620641,1.6184882819573927
2011-01-12,1.964573359489441,,43.130887399991785,-0.04802755289041549,-0.04155233850839224,-0.006475214382023253,2.1897614378940764,1.6094386558521092
2011-01-13,1.971200020313263,,40.38584907648829,-0.05244522745056246,-0.04373091629682629,-0.008714311153736172,2.1836215402857606,1.5930452559216677
2011-01-14,1.976506700515747,,38.701111062524795,-0.057808198233676666,-0.04654637268419637,-0.011261825549480298,2.1655108699114107,1.5774226418225978
2011-01-18,1.977493360042572,,38.29838076837622,-0.06193623054082931,-0.04962434425552296,-0.012311886285306349,2.136399187641063,1.5684009174538467
2011-01-19,1.9769466996192933,,32.9022059938504,-0.07302679013816116,-0.0543048334320506,-0.018721956706110557,2.104256784777497,1.5494100214435111
2011-01-20,1.973800039291382,,29.042776310474608,-0.08838233492835768,-0.061120333731312024,-0.02726200119704565,2.063383582076552,1.526016530552385
2011-01-21,1.9716800403594972,,31.615942759762802,-0.09717220831211604,-0.06833070864747283,-0.028841499664643208,1.9918888583321528,1.5335779533247993
2011-01-24,1.965186719894409,,39.740528330685756,-0.0952401634355251,-0.07371259960508329,-0.021527563830441812,1.9506246629173045,1.5375088390892264
2011-01-25,1.9607067203521729,,40.734104300069944,-0.09163069343815122,-0.07729621837169688,-0.014334475066454341,1.9515244296943572,1.5308090754592987
2011-01-26,1.9539200592041015,,41.119334917478305,-0.08738624640574111,-0.07931422397850574,-0.00807202242723537,1.9494419741054532,1.5218248320201877
2011-01-27,1.9460800576210022,,42.10349703598763,-0.08216091419996308,-0.07988356202279721,-0.0022773521771658617,1.935818496985411,1.5167149030733353
2011-01-28,1.9385333967208862,,38.40312150139794,-0.08197013644742324,-0.08030087690772242,-0.001669259539700818,1.9335241525783387,1.5024092466221006
2011-01-31,1.9313467383384704,,38.974381327193946,-0.08040789826319239,-0.08032228117881642,-8.56170843759746e-05,1.9286221405580304,1.490444658128951
2011-02-01,1.9233733987808228,,38.1695620399448,-0.0792780708655807,-0.08011343911616928,0.0008353682505885807,1.9229738366871019,1.4780262577266556
2011-02-02,1.9139733982086182,,38.38589989470438,-0.07732988255553042,-0.07955672780404151,0.0022268452485110918,1.9153334107264632,1.4674666795864943
2011-02-03,1.9009467196464538,,36.94726909877083,-0.07657091810469696,-0.0789595658641726,0.002388647759475643,1.905440221685472,1.4560264721927016
2011-02-04,1.8861333799362183,,36.14724073481209,-0.07600774086337037,-0.07836920086401217,0.002361460000641802,1.880518409310699,1.4514815840135809
2011-02-07,1.869600040912628,,34.31163899272944,-0.07677439595183433,-0.0780502398815766,0.001275843929742268,1.8455357606002207,1.4519975369385365
2011-02-08,1.8551600408554076,,45.21948074211496,-0.06894834964292818,-0.07622986183384692,0.007281512190918743,1.796134531705642,1.4749987600157017
2011-02-09,1.8403333616256714,,38.94210775372938,-0.06883836183881198,-0.07475156183483993,0.0059131999960279485,1.7696286134434842,1.4765046782778597
2011-02-10,1.8241866993904114,,39.01337009014693,-0.06791450024112455,-0.07338414951609686,0.005469649274972302,1.7367427277561207,1.484457261562727
2011-02-11,1.8093866991996765,,39.24236089097319,-0.06625718052787466,-0.07195875571845242,0.005701575190577762,1.7124079501492162,1.4889920318263392
2011-02-14,1.7970266985893248,,38.36332941155289,-0.06510769916444792,-0.07058854440765153,0.005480845243203608,1.6930016418392428,1.4905983308856716
2011-02-15,1.785493378639221,,37.09981866323432,-0.06474148662438428,-0.06941913285099809,0.004677646226613805,1.672391142841208,1.4925422406236053
2011-02-16,1.778053376674652,,50.83306319585697,-0.05366549697881151,-0.06626840567656078,0.012602908697749271,1.6789531840734957,1.490646897370291
2011-02-17,1.76744003534317,,44.56769531499332,-0.05038570079891724,-0.06309186470103208,0.012706163902114834,1.6756382625731001,1.5004951197473038
2011-02-18,1.7551866960525513,,42.472336687749504,-0.04947548190212192,-0.06036858814125005,0.010893106239128127,1.675083642153765,1.5019830416154611
2011-02-22,1.7416133546829224,,36.679778772648156,-0.0551652659592452,-0.059327923704849087,0.004162657745603884,1.680815373986773,1.478784609705396
2011-02-23,1.728693356513977,,36.51599601399878,-0.059207158147835726,-0.05930377059344642,9.661244561069704e-05,1.6802208583089602,1.4603791196611633
2011-02-24,1.7180000138282776,,41.443176299192515,-0.05797643531352947,-0.05903830353746303,0.0010618682239335597,1.6702597500608998,1.4555402277184886
2011-02-25,1.7114400148391724,,48.131884613283134,-0.050607901785412635,-0.05735222318705296,0.006744321401640323,1.6561892660286401,1.4608774153564001
2011-02-28,1.7038266944885254,,49.73497066779099,-0.04276900195180855,-0.05443557894000408,0.01166657698819553,1.6551591705668525,1.4611075091969417
2011-03-01,1.6946666955947876,,50.031926097361556,-0.03587413957918262,-0.05072329106783979,0.014849151488657175,1.653665307304156,1.4615346638948794
2011-03-02,1.6848800158500672,,50.535483523493355,-0.02963793001104964,-0.04650621885648176,0.016868288845432122,1.6546389296613686,1.4612943455614098
2011-03-03,1.675093355178833,,52.716536086879415,-0.022606068405504498,-0.04172618876628631,0.01912012036078181,1.6589681693021856,1.4597651056344902
2011-03-04,1.6653466773033143,,56.31605458764481,-0.013701472514932256,-0.0361212455160155,0.02241977300108324,1.6731002740078866,1.45443300684157
2011-03-07,1.655093357563019,,56.23798532070898,-0.00662192512021198,-0.030221381436854797,0.023599456316642817,1.6862275985537776,1.4511723848522895
2011-03-08,1.6478533577919006,,53.97935273783842,-0.002488911673466321,-0.024674887484177104,0.022185975810710783,1.6950202414013564,1.452979748585063
2011-03-09,1.6467466974258422,,54.401950371878804,0.0010966521515860528,-0.019520579557024475,0.020617231708610528,1.6974466665791166,1.452086629052292
2011-03-10,1.6435466980934144,,48.70265330269131,0.00011750509959274069,-0.015592962625701033,0.015710467725293775,1.6999306395653884,1.4549360558386644
2011-03-11,1.638666696548462,,49.187110872619954,-0.0003318877826068434,-0.012540747657082196,0.012208859874475352,1.7025309355062868,1.458002456923065
2011-03-14,1.6343333554267883,,43.18445094675752,-0.0050410939921110565,-0.01104081692408797,0.005999722931976913,1.7025309355062868,1.458002456923065
2011-03-15,1.629426693916321,,41.20331778057103,-0.010268634725979053,-0.010886380484466187,0.0006177457584871336,1.7027440223655632,1.4569226708450387
2011-03-16,1.6243600130081177,,40.339659383100646,-0.01493864881190432,-0.011696834149953815,-0.0032418146619505057,1.7028027269024355,1.45673055919223
2011-03-17,1.6192133522033691,,40.269804883325826,-0.018480380728719048,-0.013053543465706863,-0.005426837263012185,1.6947055938197013,1.4520276901768807
2011-03-18,1.6140533518791198,,41.896695997989,-0.020246919250764606,-0.014492218622718413,-0.005754700628046193,1.6939915958669942,1.448475080368205
2011-03-21,1.6071866726875306,,40.09336865378826,-0.02262344165012964,-0.01611846322820066,-0.006504978421928979,1.6944385637628172,1.4450281153334048
2011-03-22,1.5991199946403503,,36.158418826505276,-0.027099368336924945,-0.018314644249945517,-0.008784724086979428,1.6919792598145242,1.4496207291228538
2011-03-23,1.590799994468689,,36.407473639217585,-0.030190911672876464,-0.02068989773453171,-0.009501013938344755,1.6888411015085087,1.4552922874876155
2011-03-24,1.5846266746520996,,37.97035483109568,-0.03163082710520193,-0.022878083608665757,-0.008752743496536174,1.689906235339644,1.4528938573574997
2011-03-25,1.5790133547782899,,43.229270030698196,-0.030164882705137508,-0.02433544342796011,-0.005829439277177398,1.6893995840714564,1.4476672093703162
2011-03-28,1.5750533533096314,,48.79485525202867,-0.02601355315956666,-0.024671065374281424,-0.001342487785285236,1.6869929230481697,1.4458071672647879
2011-03-29,1.5726133513450622,,55.14130498098323,-0.01890145631409501,-0.023517143562244144,0.0046156872481491334,1.6868622181611956,1.4458045723241864
2011-03-30,1.570040032863617,,52.92709261762939,-0.01423070370228463,-0.02165985559025224,0.007429151887967611,1.6849622114520686,1.4456379787105902
2011-03-31,1.5750000333786012,,74.30429548162543,0.01107614507748278,-0.015112655456705237,0.02618880053418802,1.7478599508588275,1.405340246361021
2011-04-01,1.5803866934776307,,65.64268680886025,0.024980426442566372,-0.007094039076850916,0.03207446551941729,1.7713878992527643,1.3932122942477545
2011-04-04,1.5841066932678223,,59.915328188681556,0.031175387004235944,0.000559846139366456,0.03061554086486949,1.7810483499784517,1.3894851402025177
2011-04-05,1.5870533537864686,,63.50932740106774,0.040300491634569724,0.008507975238407111,0.03179251639616261,1.804292476044239,1.3798410059351314
2011-04-06,1.5894666934013366,,62.062840966969205,0.045873721024279,0.01598112439558149,0.02989259662869751,1.8222999201463967,1.373633564884731
2011-04-07,1.592786693572998,,65.11846923056684,0.053706034024076255,0.023526106321280445,0.03017992770279581,1.8523887473507128,1.365078036172847
2011-04-08,1.5948800349235535,,59.92091716096862,0.05524182682747236,0.02986925042251883,0.025372576404953533,1.8698828401818315,1.3637172517523728
2011-04-11,1.596560034751892,,52.57039767578241,0.04932744095930475,0.033760888529876014,0.015566552429428733,1.8763144940484349,1.3707523017775234
2011-04-12,1.5972933530807496,1.5817566722631455,49.26300375604667,0.04083422499938938,0.03517555582377869,0.005658669175610691,1.8783958398487548,1.3800042546603701
2011-04-13,1.5986533522605897,1.5821033370494844,50.76937169947657,0.03520375270664555,0.03518119520035206,2.255750629349268e-05,1.8807508320083688,1.3917159586677483
2011-04-14,1.6002533531188965,1.5825400018692017,51.92226913848479,0.03150804540620311,0.03444656524152227,-0.0029385198353191616,1.8831498948454528,1.4048502000451415
2011-04-15,1.6028533530235292,1.5837466669082643,54.33521707279152,0.03059343623915467,0.033675939441048755,-0.003082503201894085,1.8874055360399626,1.418061163560257
2011-04-18,1.6049466919898987,1.58569000184536,50.89659131649811,0.026603293036432607,0.03226141016012553,-0.005658117123692921,1.8864773104604615,1.434322779375659
2011-04-19,1.6077333521842956,1.5887066668272019,51.675015942333324,0.0238652489494664,0.030582177917993704,-0.006716928968527304,1.880583620975813,1.460016464282671
2011-04-20,1.60941335439682,1.5920233368873595,55.15035191642856,0.024585848737532112,0.02938291208190139,-0.004797063344369277,1.8741939406244335,1.4900061507375661
2011-04-21,1.6141200351715088,1.5951166719198226,60.30837952885931,0.030135196656397856,0.029533368996800684,0.0006018276595971712,1.8716576482012155,1.5219424461171742
2011-04-25,1.6183466958999633,1.5981133371591567,57.77837957834345,0.03227815151006097,0.030082325499452743,0.0021958260106082275,1.8647499217011698,1.5531167732260456
2011-04-26,1.6232533574104309,1.6014066672325133,60.529520976656315,0.03646105849740433,0.031358072099043066,0.0051029863983612644,1.8630377175315929,1.5793622849479603
2011-04-27,1.6285866785049439,1.604386667609215,61.28417542392766,0.04012047422532716,0.03311055252429988,0.00700992170102728,1.8654781605035513,1.5979884480207711
2011-04-28,1.635013337135315,1.6069933325052261,64.1392671534685,0.0456148685513702,0.03561141572971395,0.010003452821656253,1.867988542226193,1.62181136259711
2011-04-29,1.6388399982452393,1.6095633327960968,63.616628870805165,0.049080681677899696,0.0383052689193511,0.010775412758548597,1.8658470649228924,1.6229528408540852
2011-05-02,1.6439733386039734,1.6118333327770233,62.25093619231303,0.050439018287907755,0.04073201879306243,0.009706999494845325,1.8734066419671453,1.6206599659849728
2011-05-03,1.6488933372497558,1.6134866625070572,57.1427148713856,0.04784388488784197,0.042154392012018344,0.005689492875823626,1.87773716589053,1.6232627377883642
2011-05-04,1.6553199982643128,1.6156166625022887,55.61740601476628,0.04430816911415847,0.04258514743244637,0.0017230216817121016,1.8776732178080908,1.6232599882732996
