Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2024-11-01,,,54.96033096491012,4.871310929816303,1.8771807185161475,2.9941302113001558,273.39170557539296,200.92329686601326
2024-11-04,,,50.91426028389521,4.227328242875586,2.3472102233880356,1.8801180194875506,273.54350579912665,200.9724960929632
2024-11-05,,,55.820207919734635,4.360649094779433,2.749897997666315,1.6107510971131176,274.29141203086186,200.91859010536857
2024-11-06,,,69.8267817921188,7.374154893512696,3.6747493768355914,3.6994055166771043,282.87010389495947,197.08789781402493
2024-11-07,,,71.98765774727535,10.319618174983816,5.003723136465236,5.31589503851858,292.42164058290786,193.3503610650413
2024-11-08,,,77.10913968678847,14.448973905312073,6.892773290234604,7.5562006150774685,306.77841346150706,189.33558800333665
2024-11-11,,,81.43628640146856,19.815403808558074,9.4772993938993,10.338104414658774,326.6301118726893,182.56788922594347
2024-11-12,,,70.68197299271999,22.07815689893107,11.997470894905653,10.080686004025416,336.96323530747566,183.1267640821728
2024-11-13,,,71.01731309883286,23.73896736120122,14.345770188164767,9.393197173036452,346.01067200026444,184.97032622971608
2024-11-14,,,62.61670980812924,23.249186951055606,16.126453540742936,7.122733410312669,350.1401375251468,189.86986003344697
2024-11-15,,,64.85744327186964,23.361534183715264,17.573469669337403,5.7880645143778615,354.69166961621517,195.32032836962463
2024-11-18,,,68.67663554680426,24.620819211149296,18.98293957769978,5.637879633449515,360.9240569300996,201.07693946882614
2024-11-19,,,70.08710591982324,25.906005476497683,20.367552757459364,5.538452719038318,366.6123306164637,208.19166566039183
2024-11-20,,,68.27657717433259,26.300997404945292,21.55424168695655,4.746755717988741,368.77721613404594,218.86478063109075
2024-11-21,,,67.1519336667142,26.120083544658257,22.467410058496895,3.652673486161362,373.6296655371133,221.92833159423432
2024-11-22,264.06179962158205,,70.02625762537215,26.711331053851495,23.316194257567815,3.39513679628368,380.1814011348763,223.7135955081901
2024-11-25,266.2979995727539,,63.550858857162304,25.755740474458435,23.804103500945942,1.9516369735124925,383.3410158681089,228.161979432184
2024-11-26,268.50519989013674,,63.38819649871168,24.684828904445112,23.980248581645775,0.7045803227993375,385.460879138073,233.91311835948557
2024-11-27,270.61900024414064,,60.89813294187824,23.13850441774315,23.81189974886525,-0.6733953311221015,385.9035836643509,241.00441651875462
2024-11-29,272.64380035400393,,64.36230563286375,22.642112511386472,23.577942301369497,-0.9358297899830248,385.67365273832866,250.76534720063614
2024-12-02,275.0206002807617,,67.38758627601402,22.946852028845797,23.451724246864757,-0.50487221801896,385.0786110533337,262.1713889466663
2024-12-03,277.0490005493164,,64.58156542558865,22.471799144804663,23.25573922645274,-0.7839400816480762,379.1331312516376,278.97487045734675
2024-12-04,279.1222003173828,,66.31584529806699,22.362832419034874,23.077157864969166,-0.7143254459342927,371.2091418476249,297.54785888479694
2024-12-05,281.37160034179686,,69.19990774959848,22.944777582504344,23.050681808476206,-0.10590422597186233,371.8495051055829,305.0034947723468
2024-12-06,284.07160034179685,,73.38795459585437,24.713142588889696,23.383173964558907,1.3299686243307889,377.7285675304268,308.35543210336226
2024-12-09,286.65820068359375,,73.50006402231044,25.862453162902682,23.879029804227663,1.9834233586750187,385.17418037196774,307.7668199942432
2024-12-10,289.445400390625,,75.66899385964169,27.36162718713814,24.57554928080976,2.78607790632838,394.4508103239481,303.58918906570034
2024-12-11,292.780400390625,,79.50461689314457,30.121360274706547,25.68471147958912,4.436648795117428,408.92098622265394,298.7470130449242
2024-12-12,296.1620004272461,,75.89082848765267,31.408202543931964,26.829409692457688,4.578792851474276,418.8246136571579,297.62938719733427
2024-12-13,300.07340057373045,,78.72195903012354,33.504752260684086,28.16447820610297,5.340274054581116,429.97687077048465,298.98213191506227
