Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2024-05-28,171.71160064697267,,51.2539310329179,1.784270134471086,1.7438360212802075,0.04043411319087853,186.3753182386968,168.55668401960398
2024-05-29,171.75940063476563,,50.814263069425195,1.5898766196753797,1.713044140959242,-0.12316752128386232,185.62257478584226,168.60042783866945
2024-05-30,171.90880035400392,,52.83713411214673,1.6268624333642947,1.6958077994402527,-0.06894536607595803,185.49722631769296,168.60577508611564
2024-05-31,171.9572003173828,,52.20572171367246,1.58066268489938,1.6727787765320783,-0.09211609163269818,185.3068905702382,168.60311156599224
2024-06-03,172.0266000366211,,50.565089268296624,1.3836603463658435,1.6149550904988315,-0.231294744132988,184.83498412431135,168.58501709639177
2024-06-04,172.10540008544922,,49.15252235512227,1.0922928909100165,1.5104226505810687,-0.41812975967105226,183.47752214338064,168.943480053885
2024-06-05,172.15279998779297,,49.382941815353504,0.8699130007593396,1.3823207206167232,-0.5124077198573835,183.3165189222538,168.82348351915243
2024-06-06,172.1582000732422,,52.35514410572896,0.9203003129100296,1.2899166390753845,-0.3696163261653549,183.49345373482606,168.9685488286505
2024-06-07,172.11119995117187,,51.84220467120781,0.9125941066465373,1.214452132589615,-0.30185802594307765,183.51509490028056,169.49790711387962
2024-06-10,172.07119995117188,,47.79687947407285,0.6017973787023436,1.0919211818121608,-0.4901238031098172,182.8877424109961,170.657258809707
2024-06-11,171.98,,44.61658570925432,0.10175179701542447,0.8938873048528136,-0.7921355078373892,183.0423366656334,170.37966498231583
2024-06-12,172.1931997680664,,51.91505014103042,0.23770668966690778,0.7626511818156325,-0.5249444921487247,183.0234567615723,170.37254390981442
2024-06-13,172.47499969482422,,56.71454983456583,0.7547351537366183,0.7610679761998297,-0.006332822463211429,183.79199617530605,170.45200406883458
2024-06-14,172.6129995727539,,51.91025416813788,0.7954294529273511,0.7679402715453341,0.02748918138201706,183.87629846721515,170.68470159382
2024-06-17,173.06379974365234,,59.686154626854986,1.5704990729663848,0.9284520318295443,0.6420470411368405,185.7258956784045,169.8331039553846
2024-06-18,173.30139984130858,,56.97189423348186,1.9540378135627918,1.1335691881761938,0.820468625386598,186.67670259307476,169.87329740692525
2024-06-20,173.39519989013672,,53.62309241688383,1.9698132847822762,1.3008180074974103,0.668995277284866,185.68155901313904,170.36544110893126
2024-06-21,173.62019989013672,,54.87337992476848,2.0745957422168146,1.4555735544412913,0.6190221877755233,186.08456542834108,170.2524340833777
2024-06-24,173.7797998046875,,54.40174274579212,2.0987467333955863,1.5842081902321505,0.5145385431634357,186.47514185345867,170.74585729204912
2024-06-25,174.10579986572264,,58.64781319878439,2.4742642697758583,1.7622194061408922,0.7120448636349661,187.7562179325771,170.2757812739659
2024-06-26,174.80359985351564,,65.23950416129749,3.4598197051271313,2.1017394659381403,1.358080239188991,191.47512009289835,168.51887862536336
2024-06-27,175.6097998046875,,65.92052513509445,4.276311304415742,2.536653833633661,1.739657470782081,194.6619421211694,167.45505616984624
2024-06-28,176.4583999633789,,66.23265101752028,4.903975499786071,3.0101181668641432,1.893857332921928,197.4069193903165,166.61908006036708
2024-07-01,177.65700012207031,,73.13378616498075,6.295518611178636,3.667198255727042,2.628320355451594,203.06659512884758,164.1374041997657
2024-07-02,179.3411999511719,,80.71557807680112,9.021137159012852,4.737986036384204,4.283151122628648,214.49685425454163,158.20414519614195
2024-07-03,181.4279998779297,,84.12634752181035,12.260740260827959,6.242536881272956,6.018203379555002,227.81355018174756,152.04944878065479
2024-07-05,183.56480010986328,,85.08930481081117,15.068398462180085,8.007709197454382,7.060689264725703,239.47987391000885,148.0351254796396
2024-07-08,185.38100006103517,,85.3541543962921,17.209687237831332,9.848104805529772,7.36158243230156,249.3221750896469,145.69282430000155
2024-07-09,187.22399993896485,,86.9987135169525,19.440271910243922,11.766538226472603,7.673733683771319,259.82698396225635,143.6730145118647
2024-07-10,189.1234002685547,,87.15258719062886,21.04052930821132,13.621336442820347,7.419192865390972,268.6192628079707,143.82773731409964
2024-07-11,190.06300018310546,,66.80124227554333,20.28117990533667,14.953305135323614,5.327874770013057,271.6536938821156,147.83030575167345
2024-07-12,191.3620001220703,,69.30161992391758,20.02948221057568,15.96854055037403,4.0609416602016495,275.48523489599984,151.09276498192983
2024-07-15,192.815,,70.75451395513777,19.95582211837484,16.765996863974195,3.1898252544006453,279.55792887362816,154.03707082119604
2024-07-16,194.34600006103517,,72.02206577483544,19.983400850288632,17.409477661237084,2.5739231890515484,283.1148032734332,158.33519672656678
2024-07-17,195.69220001220702,,65.71529467693014,19.134314286854192,17.754444986360507,1.3798693004936844,285.3240495641933,162.2319501916661
2024-07-18,196.9816000366211,,66.00564240018342,18.309253940071272,17.865406777102663,0.44384716296860915,286.77207955082224,167.22091971675584
2024-07-19,198.20940002441407,,58.65555659179758,16.654072809171282,17.62313998351639,-0.9690671743451063,286.0650049616045,173.69099326837602
2024-07-22,199.74519989013672,,63.959979547443474,16.149482579560015,17.328408502725114,-1.1789259231650995,285.8798362178822,180.72616201209829
2024-07-23,201.2333999633789,,60.47773158755293,15.160878725047183,16.894902547189528,-1.734023822142344,283.8560283211247,189.12997021403152
2024-07-24,202.18380004882812,,44.88688408979615,11.78928454327692,15.873778946407006,-4.084494403130085,280.77499131167855,195.07500716244255
2024-07-25,203.15100006103515,,46.95136776146439,9.353199950773984,14.569663147280401,-5.216463196506417,278.4577427324577,199.78025622994465
2024-07-26,203.99600006103515,,46.75214304249646,7.30210030036892,13.116150577898107,-5.814050277529187,275.8668006723706,204.60919877831302
2024-07-29,205.1582000732422,,52.66451973561835,6.5930954011847405,11.811539542555435,-5.218444141370695,272.15010596991567,211.74789360283825
2024-07-30,206.11380004882812,,48.22046254289822,5.206232049339803,10.49047804391231,-5.284245994572506,270.5022274489532,214.6717715744843
2024-07-31,207.20600006103516,,52.52144087087407,4.8141750460411,9.355217444338068,-4.541042398296968,270.47915371280527,214.7758465923705
2024-08-01,208.04420013427733,,45.91130422493885,3.238811615614935,8.131936278593441,-4.893124662978506,271.1002226440864,211.20177778315966
2024-08-02,208.46559997558595,,42.43610116595896,1.2345373757601408,6.752456498026781,-5.51791912226664,271.8282419881364,206.0887578287581
2024-08-05,208.84100006103515,,39.36674253389079,-1.0510278022308341,5.191759637975259,-6.242787440206093,272.7706445751181,199.740355485917
2024-08-06,209.37899993896485,,40.29787063342627,-2.6893368237327877,3.615540345633649,-6.304877169366437,270.76110899025093,195.58089235252248
2024-08-07,209.62939971923828,,37.19430090049594,-4.65064101272668,1.9623040739615834,-6.6129450866882635,268.631859246514,190.56014057038053
2024-08-08,210.0711996459961,,41.08989799312987,-5.569490119999841,0.4559452351692985,-6.02543535516914,268.3403543938919,186.632645178862
2024-08-09,210.54739959716798,,41.7276446998746,-6.133380266669519,-0.861919865198465,-5.271460401471054,266.4370492812225,183.71295071877742
2024-08-12,210.92139984130858,,40.700904411350784,-6.705505951737592,-2.0306370825062903,-4.674868869231302,263.31292015413726,181.32208045621425
2024-08-13,211.51639984130858,,46.53699948634412,-6.252493536141685,-2.8750083732333693,-3.377485162908316,258.1477762195818,181.61422481801588
2024-08-14,212.01820007324218,,43.65102465739615,-6.340845462401887,-3.568175791067073,-2.7726696713348145,254.2236536643628,180.82634786151607
2024-08-15,212.80559997558595,,50.22704633233755,-5.319915410209717,-3.918523714895602,-1.401391695314115,249.47106996301548,182.0699319290744
2024-08-16,213.62799987792968,,51.17914303334641,-4.3014672439283,-3.995112420702142,-0.3063548232261586,246.56392109266034,182.66908061632404
2024-08-19,214.52359985351563,,54.31614748345141,-2.928021985804236,-3.781694333722561,0.8536723479183252,240.622517975298,185.73148440507308
2024-08-20,215.39600006103515,,53.408999312915405,-1.9478234939350614,-3.414920165765061,1.4670966718299998,235.127921426571,188.6980810758704
2024-08-21,216.3856002807617,,54.50507998897018,-0.9845590267833586,-2.9288479379687207,1.944288911185362,235.95978915386814,188.59421322650297
2024-08-22,217.18560028076172,,47.510375527189865,-1.2245705724130005,-2.5879924648575767,1.3634218924445762,235.20185907932606,188.393143667256
2024-08-23,218.04620056152345,,52.535514037114,-0.6280600032376356,-2.1960059725335888,1.5679459692959532,235.2644885648882,188.3825146089399
2024-08-26,218.66100067138672,,48.83008039006114,-0.720730574615601,-1.9009508929499914,1.1802203183343905,232.42125549076636,189.33674774409693
2024-08-27,219.28500091552735,,46.828949451148844,-1.10421058837764,-1.7416028320355212,0.6373922436578812,231.07132432608597,189.3456800684453
2024-08-28,219.6512008666992,,45.10694941003839,-1.6680862277489439,-1.726899511178206,0.058813283429262064,227.2424469647266,190.54255669738276
2024-08-29,220.07960083007814,,45.43792217216288,-2.0485805015261747,-1.7912357092477997,-0.2573447922783749,226.37099876437432,190.35600471462956
2024-08-30,220.73040069580077,,50.213823442792616,-1.6987273733583663,-1.7727340420699131,0.07400666871154682,226.86140550349322,190.50959821965134
2024-09-03,221.28220092773438,,48.177989419835264,-1.6852667649589819,-1.755240586647727,0.06997382168874511,226.8923248322406,191.65067901297425
2024-09-04,222.01880096435548,,53.2962762507672,-0.9527235569524635,-1.5947371807086745,0.6420136237562111,227.89127883554866,192.52872543691225
2024-09-05,222.87520080566406,,58.665855537861084,0.49041069552905014,-1.1777076054611297,1.6681183009901799,229.7223752703573,194.53862936831456
2024-09-06,223.1624008178711,,47.941538051725026,0.06471328325247327,-0.9292234277184092,0.9939367109708824,229.25149759073238,196.19850698690433
2024-09-09,223.5394009399414,,50.70700373885948,0.17239019991555438,-0.7089007021916165,0.8812909021071709,229.04998817392524,198.0270168309576
2024-09-10,224.10520080566405,,55.27892126867336,1.0445309987310907,-0.358214362007075,1.4027453607381657,229.55951187918484,200.3854923932761
2024-09-11,224.4706008911133,,56.1461393380946,1.8722825191516677,0.08788501422467354,1.7843975049269942,231.2544884218247,200.720516155812
2024-09-12,224.44160095214843,,56.91731501207257,2.6334857469606163,0.5970051607718622,2.036480586188754,232.2594126830295,202.55859116218534
2024-09-13,224.11960083007813,,57.14917156702459,3.238149066136401,1.12523394184477,2.1129151242916313,233.99538589085353,202.43761734400977
2024-09-16,223.62480072021484,,54.82561177792342,3.3949865884081873,1.5791844711574536,1.8158021172507337,234.92431125723306,202.57469234384115
2024-09-17,223.12340057373046,,55.43161384640557,3.5661269580151043,1.976572968528984,1.5895539894861204,235.5853893279519,202.42861366277074
2024-09-18,222.42080078125,,54.94371130682577,3.606124522343862,2.30248327929196,1.303641243051902,236.2536581432342,202.37034393196114
2024-09-19,222.0340005493164,,63.56290552378174,4.930155480408558,2.82801771951528,2.1021377608932785,240.3628190845603,200.32618238028343
2024-09-20,221.97840057373048,,59.41223341422776,5.459010018344998,3.3542161792812237,2.104793839063774,242.66402143687966,200.78397966175314
2024-09-23,222.01380065917968,,64.57480997874525,6.748465738741402,4.03306609117326,2.715399647568142,247.4811879570883,198.93481240912263
2024-09-24,222.04640075683594,,66.25462233222854,8.0224445985219,4.830941792642989,3.191502805878912,252.56129411884993,197.9607060032204
2024-09-25,222.0556005859375,,67.329097473153,9.148524315899238,5.694458297294238,3.4540660186049994,257.19211375901364,198.11088459303718
2024-09-26,222.17000061035156,,65.05770917963554,9.703162967785431,6.496199231392477,3.2069637363929546,259.98146052397027,200.16853795015084
2024-09-27,222.39460052490233,202.62925003051757,67.67493085382486,10.524908563113257,7.301941097736632,3.222967465376625,263.3854833397893,202.1825144019099
2024-09-30,222.84320068359375,202.75235008239747,68.1565468584754,11.142118763794912,8.06997663094829,3.072142132846622,266.9490555977452,203.3709425712001
2024-10-01,222.97340057373046,202.84600006103517,64.94150419681449,11.21073382304374,8.69812806936738,2.5126057536763593,268.7068661903072,206.3551302696537
2024-10-02,223.02620056152344,202.83585006713867,57.641370634845885,10.418786909218511,9.042259837337607,1.3765270718809042,269.40709966697375,208.61589685402234
2024-10-03,223.51960052490233,202.7716500854492,51.81481818509823,9.012688430504426,9.036345555970971,-0.023657125466545637,269.66407965471853,209.40791741559394
2024-10-04,224.11620056152344,202.76165008544922,57.07949133683485,8.559788468573004,8.941034138491379,-0.38124566991837483,268.8621370318385,214.1448606488256
2024-10-07,224.53680053710937,202.67970008850097,51.1675742069895,7.369513131235607,8.626729937040224,-1.2572168058046174,267.5348859650859,217.92811147143757
2024-10-08,224.78480041503906,202.66650009155273,53.23704357210152,6.645741559833141,8.230532261598809,-1.5847907017656677,267.2619139555999,220.034083664029
2024-10-09,225.15340057373047,202.59925010681152,51.04697235025887,5.727735682551668,7.72997294578938,-2.0022372632377126,266.8580412256136,221.72995621090985
2024-10-10,225.2874005126953,202.53040016174316,49.594920598673255,4.761346722999178,7.136247701231341,-2.374900978232162,266.4785774893771,223.0054206185331
2024-10-11,225.30620056152344,202.33635025024415,38.69319545911798,2.2771234040572494,6.164422841796522,-3.887299437739273,268.0824944116819,220.15250467279074
2024-10-14,225.53600067138672,202.12495025634766,39.62018563848088,0.41333454583667617,5.014205182604553,-4.600870636767877,268.99907822597845,218.47392134677546
2024-10-15,225.94980072021485,201.95690032958984,39.91514675844271,-1.018902410445179,3.8075836639946066,-4.826486074439785,269.8538136947546,216.78918709870243
2024-10-16,226.36360076904296,201.82115036010742,41.24207581612944,-1.98901553621252,2.6482638239531817,-4.637279360165701,270.3842377297443,215.671763551994
2024-10-17,226.94620086669923,201.68350036621095,40.99830759586769,-2.761508743621448,1.566309310438256,-4.327818054059704,270.87510389562374,212.87789750818487
2024-10-18,227.38340087890626,201.59475036621095,40.88592496979323,-3.3504251693261153,0.5829624144853818,-3.933387583811497,271.4111284244457,210.5868726741871
2024-10-21,227.76040100097657,201.4993504333496,39.74358501440781,-3.92122306118884,-0.31787468064946267,-3.6033483805393773,271.0184907912402,207.86451091774416
2024-10-22,228.17000091552734,201.4017504119873,39.18277352811805,-4.393942903742271,-1.1330883252680244,-3.260854578474247,269.75370954162963,205.49929186217895
2024-10-23,228.28640075683595,201.2677503967285,36.46268761119632,-5.058849998230471,-1.9182406598605137,-3.1406093383699574,267.9095198782153,203.00648201387457
2024-10-24,229.46840087890624,201.39535041809083,64.90472178941765,-1.786410033773791,-1.8918745346431693,0.10546450086937842,269.0505277262118,202.49147514244055
2024-10-25,230.5694009399414,201.5716004180908,67.79251885583821,1.4926395135278199,-1.2149717250089715,2.707611238536791,270.9669815440068,201.44802242327833
2024-10-28,231.49720123291016,201.74805046081542,63.478448481129846,3.51180838114027,-0.26961570377912325,3.781424084919393,271.1415771433524,201.361427312214
2024-10-29,232.23320098876954,201.95120040893553,61.589183810989795,4.815237509385753,0.747354938853852,4.067882570531901,271.40934589367725,201.24365856188913
2024-10-30,232.96220062255858,202.13940032958985,60.315469039492314,5.624417070782556,1.7227673652395927,3.9016497055429635,272.6408904831685,200.86511232444863
2024-10-31,233.4938006591797,202.31090034484862,55.48538976947204,5.580050187011352,2.494223929593945,3.0858262574174073,273.5215829548447,200.9034200969131
2024-11-01,234.26020050048828,202.49640029907226,54.94994798707444,5.412296955351877,3.0778385347455313,2.334458420606346,273.39170557539364,200.9232968660126
2024-11-04,234.71060028076172,202.6496502685547,51.19511424283519,4.729387241853544,3.4081482761671342,1.32123896568641,273.5435057991273,200.97249609296256
2024-11-05,235.4752001953125,202.86285026550294,55.755464323952246,4.826488241052914,3.69181626914429,1.1346719719086238,274.29141203086255,200.9185901053679
